Iteration,LowerBound,UpperBound,OracleValue,Gap
396,-1.0e6,-63.16226628759267,-63.16226628759267,999936.8377337124
397,-1.0e6,-63.16226628759267,-63.037413908374184,999936.8377337124
398,-1.0e6,-63.16226628759267,-62.84615620481496,999936.8377337124
399,-1.0e6,-63.60524970920899,-63.60524970920899,999936.3947502908
400,-1.0e6,-63.71308272793447,-63.71308272793447,999936.286917272
401,-1.0e6,-63.71308272793447,-63.51173380482884,999936.286917272
402,-1.0e6,-64.18274273664575,-64.18274273664575,999935.8172572633
403,-1.0e6,-64.18274273664575,-64.10073793262599,999935.8172572633
404,-1.0e6,-64.18274273664575,-63.641135834596334,999935.8172572633
405,-1.0e6,-64.18274273664575,-63.95136482293932,999935.8172572633
406,-1.0e6,-64.18274273664575,-63.8607769455592,999935.8172572633
407,-1.0e6,-65.05105745394908,-65.05105745394908,999934.948942546
408,-1.0e6,-65.51521181489831,-65.51521181489831,999934.4847881851
409,-1.0e6,-65.51521181489831,-65.11664864689985,999934.4847881851
410,-1.0e6,-65.51521181489831,-65.40620844359908,999934.4847881851
411,-1.0e6,-65.51521181489831,-64.04724399672422,999934.4847881851
412,-1.0e6,-65.51521181489831,-64.7130729225309,999934.4847881851
413,-1.0e6,-65.84672880543498,-65.84672880543498,999934.1532711945
414,-1.0e6,-65.84672880543498,-65.3954705663551,999934.1532711945
415,-1.0e6,-65.84672880543498,-65.31462638074633,999934.1532711945
416,-1.0e6,-66.17149799627275,-66.17149799627275,999933.8285020037
417,-1.0e6,-66.17149799627275,-65.96338985136687,999933.8285020037
418,-1.0e6,-66.17149799627275,-66.03224588597243,999933.8285020037
419,-1.0e6,-66.17149799627275,-65.30263767191674,999933.8285020037
420,-1.0e6,-66.43196948903244,-66.43196948903244,999933.5680305109
421,-1.0e6,-66.87350855885701,-66.87350855885701,999933.1264914412
422,-1.0e6,-66.87350855885701,-66.00250468521294,999933.1264914412
423,-1.0e6,-66.87350855885701,-66.20982335242562,999933.1264914412
424,-1.0e6,-67.24755940806254,-67.24755940806254,999932.7524405919
425,-1.0e6,-67.24755940806254,-67.23269119196569,999932.7524405919
426,-1.0e6,-67.24755940806254,-67.08226124183905,999932.7524405919
427,-1.0e6,-67.24755940806254,-67.24379130880094,999932.7524405919
428,-1.0e6,-67.35554188934347,-67.35554188934347,999932.6444581107
429,-1.0e6,-67.56953810780875,-67.56953810780875,999932.4304618922
430,-1.0e6,-67.89630317032805,-67.89630317032805,999932.1036968296
431,-1.0e6,-67.93725149154427,-67.93725149154427,999932.0627485084
432,-1.0e6,-68.1426586845197,-68.1426586845197,999931.8573413155
433,-1.0e6,-68.1426586845197,-67.49298497564226,999931.8573413155
434,-1.0e6,-68.1426586845197,-67.73868588566557,999931.8573413155
435,-1.0e6,-68.43159884909453,-68.43159884909453,999931.5684011509
436,-1.0e6,-68.43159884909453,-67.75625817887862,999931.5684011509
437,-1.0e6,-68.43159884909453,-68.02102972536328,999931.5684011509
438,-1.0e6,-68.43159884909453,-67.69637313152312,999931.5684011509
439,-1.0e6,-68.57145856567838,-68.57145856567838,999931.4285414343
440,-1.0e6,-68.57145856567838,-67.98402668798936,999931.4285414343
441,-1.0e6,-69.05100703148685,-69.05100703148685,999930.9489929685
442,-1.0e6,-69.05100703148685,-68.53002427019085,999930.9489929685
443,-1.0e6,-69.47046415580849,-69.47046415580849,999930.5295358442
444,-1.0e6,-69.47046415580849,-69.37457985656833,999930.5295358442
445,-1.0e6,-69.47046415580849,-69.24235367076467,999930.5295358442
446,-1.0e6,-69.47384123704066,-69.47384123704066,999930.526158763
447,-1.0e6,-69.51274415415438,-69.51274415415438,999930.4872558458
448,-1.0e6,-69.51390453605573,-69.51390453605573,999930.486095464
449,-1.0e6,-69.97619992802468,-69.97619992802468,999930.023800072
450,-1.0e6,-70.33426992105647,-70.33426992105647,999929.6657300789
451,-1.0e6,-70.33426992105647,-69.84918518831101,999929.6657300789
452,-1.0e6,-70.33426992105647,-70.28189962158538,999929.6657300789
453,-1.0e6,-70.33426992105647,-69.76084943836209,999929.6657300789
454,-1.0e6,-70.33426992105647,-69.98326219527719,999929.6657300789
455,-1.0e6,-70.33426992105647,-70.14520436146479,999929.6657300789
456,-1.0e6,-70.67297064688985,-70.67297064688985,999929.3270293531
457,-1.0e6,-70.67297064688985,-70.36756980709305,999929.3270293531
458,-1.0e6,-70.67297064688985,-70.60167218738562,999929.3270293531
459,-1.0e6,-70.99948031916031,-70.99948031916031,999929.0005196808
460,-1.0e6,-71.2943114868495,-71.2943114868495,999928.7056885131
461,-1.0e6,-71.2943114868495,-71.20913291627721,999928.7056885131
462,-1.0e6,-71.32717516821218,-71.32717516821218,999928.6728248318
463,-1.0e6,-71.51606553226962,-71.51606553226962,999928.4839344678
464,-1.0e6,-71.7190029046538,-71.7190029046538,999928.2809970954
465,-1.0e6,-71.7190029046538,-71.27309984822165,999928.2809970954
466,-1.0e6,-71.7190029046538,-71.49445578489677,999928.2809970954
467,-1.0e6,-72.16777623771543,-72.16777623771543,999927.8322237623
468,-1.0e6,-72.16777623771543,-71.92007329908193,999927.8322237623
469,-1.0e6,-72.16777623771543,-71.87334252876157,999927.8322237623
470,-1.0e6,-72.16777623771543,-71.95360166703817,999927.8322237623
471,-1.0e6,-72.16777623771543,-71.52218980949853,999927.8322237623
472,-1.0e6,-72.16777623771543,-72.02121818317318,999927.8322237623
473,-1.0e6,-72.91848009017255,-72.91848009017255,999927.0815199098
474,-1.0e6,-73.01885104301222,-73.01885104301222,999926.981148957
475,-1.0e6,-73.01885104301222,-72.93737114491178,999926.981148957
476,-1.0e6,-73.01885104301222,-72.8888209245405,999926.981148957
477,-1.0e6,-73.01885104301222,-72.30020222537098,999926.981148957
478,-1.0e6,-73.34945611149963,-73.34945611149963,999926.6505438884
479,-1.0e6,-73.34945611149963,-73.32520338258722,999926.6505438884
480,-1.0e6,-73.34945611149963,-73.17949056708635,999926.6505438884
481,-1.0e6,-73.42998576632992,-73.42998576632992,999926.5700142337
482,-1.0e6,-73.71799351388687,-73.71799351388687,999926.2820064861
483,-1.0e6,-73.71799351388687,-73.44106897095477,999926.2820064861
484,-1.0e6,-73.7753642891492,-73.7753642891492,999926.2246357108
485,-1.0e6,-73.7753642891492,-73.35880897045695,999926.2246357108
486,-1.0e6,-74.08774131547952,-74.08774131547952,999925.9122586845
487,-1.0e6,-74.38017055404542,-74.38017055404542,999925.619829446
488,-1.0e6,-74.45329379709115,-74.45329379709115,999925.5467062029
489,-1.0e6,-74.59543171804793,-74.59543171804793,999925.404568282
490,-1.0e6,-74.59543171804793,-74.24008819469647,999925.404568282
491,-1.0e6,-74.59543171804793,-74.24343024206674,999925.404568282
492,-1.0e6,-74.59543171804793,-74.56793461845321,999925.404568282
493,-1.0e6,-74.59543171804793,-73.51405680051784,999925.404568282
494,-1.0e6,-74.64386931897428,-74.64386931897428,999925.356130681
495,-1.0e6,-75.15516526221894,-75.15516526221894,999924.8448347378
496,-1.0e6,-75.274961798796,-75.274961798796,999924.7250382012
497,-1.0e6,-75.274961798796,-75.05983664529673,999924.7250382012
498,-1.0e6,-75.274961798796,-75.06660712513131,999924.7250382012
499,-1.0e6,-75.64558583414983,-75.64558583414983,999924.3544141658
500,-1.0e6,-75.77920212580973,-75.77920212580973,999924.2207978741
501,-1.0e6,-75.84184641187208,-75.84184641187208,999924.1581535882
502,-1.0e6,-75.84184641187208,-75.75444903131825,999924.1581535882
503,-1.0e6,-75.9187234826304,-75.9187234826304,999924.0812765174
504,-1.0e6,-75.9187234826304,-75.37911768329201,999924.0812765174
505,-1.0e6,-76.42567648623027,-76.42567648623027,999923.5743235138
506,-1.0e6,-76.42567648623027,-76.19322711953036,999923.5743235138
507,-1.0e6,-76.42567648623027,-76.17866478957777,999923.5743235138
508,-1.0e6,-76.42567648623027,-76.20619436281648,999923.5743235138
509,-1.0e6,-76.42567648623027,-76.26630243841443,999923.5743235138
510,-1.0e6,-76.42567648623027,-75.7396469057912,999923.5743235138
511,-1.0e6,-76.68043130898,-76.68043130898,999923.3195686911
512,-1.0e6,-77.11225517650306,-77.11225517650306,999922.8877448235
513,-1.0e6,-77.23364917812873,-77.23364917812873,999922.7663508218
514,-1.0e6,-77.55495032482754,-77.55495032482754,999922.4450496752
515,-1.0e6,-77.55495032482754,-77.13043480926167,999922.4450496752
516,-1.0e6,-77.55495032482754,-77.40492636928569,999922.4450496752
517,-1.0e6,-77.55495032482754,-77.21136592728331,999922.4450496752
518,-1.0e6,-77.55495032482754,-77.42771809646909,999922.4450496752
519,-1.0e6,-77.55495032482754,-77.29227836291888,999922.4450496752
520,-1.0e6,-77.55495032482754,-77.49762563067269,999922.4450496752
521,-1.0e6,-77.75768337725067,-77.75768337725067,999922.2423166228
522,-1.0e6,-77.75768337725067,-77.44073395854008,999922.2423166228
523,-1.0e6,-78.14160799284267,-78.14160799284267,999921.8583920072
524,-1.0e6,-78.3310019153947,-78.3310019153947,999921.6689980846
525,-1.0e6,-78.6852350137952,-78.6852350137952,999921.3147649862
526,-1.0e6,-78.6852350137952,-78.4198298839142,999921.3147649862
527,-1.0e6,-78.6852350137952,-78.43452872033451,999921.3147649862
528,-1.0e6,-78.6852350137952,-78.1012930953871,999921.3147649862
529,-1.0e6,-78.97295240060973,-78.97295240060973,999921.0270475994
530,-1.0e6,-78.97295240060973,-78.72699530839327,999921.0270475994
531,-1.0e6,-78.97295240060973,-78.7116072956145,999921.0270475994
532,-1.0e6,-78.97295240060973,-78.5216122348674,999921.0270475994
533,-1.0e6,-78.97295240060973,-78.6684293736311,999921.0270475994
534,-1.0e6,-79.41080518890956,-79.41080518890956,999920.5891948111
535,-1.0e6,-79.41080518890956,-78.70883764626349,999920.5891948111
536,-1.0e6,-79.41080518890956,-79.11120550528487,999920.5891948111
537,-1.0e6,-79.60369447236496,-79.60369447236496,999920.3963055277
538,-1.0e6,-80.02735846384283,-80.02735846384283,999919.9726415362
539,-1.0e6,-80.26990739256262,-80.26990739256262,999919.7300926074
540,-1.0e6,-80.26990739256262,-79.94018875185483,999919.7300926074
541,-1.0e6,-80.26990739256262,-79.94630549364979,999919.7300926074
542,-1.0e6,-80.33515972405459,-80.33515972405459,999919.6648402759
543,-1.0e6,-80.33515972405459,-80.30412165847112,999919.6648402759
544,-1.0e6,-80.33515972405459,-80.29941660269714,999919.6648402759
545,-1.0e6,-80.33515972405459,-80.11008895074268,999919.6648402759
546,-1.0e6,-80.33515972405459,-80.10585016857706,999919.6648402759
547,-1.0e6,-80.33515972405459,-79.79965275984948,999919.6648402759
548,-1.0e6,-80.59257709977999,-80.59257709977999,999919.4074229002
549,-1.0e6,-80.59257709977999,-80.0218157862819,999919.4074229002
550,-1.0e6,-81.02964283834038,-81.02964283834038,999918.9703571617
551,-1.0e6,-81.02964283834038,-80.01789023748675,999918.9703571617
552,-1.0e6,-81.4196581850118,-81.4196581850118,999918.580341815
553,-1.0e6,-81.81154582721996,-81.81154582721996,999918.1884541728
554,-1.0e6,-81.81154582721996,-81.37041920526563,999918.1884541728
555,-1.0e6,-81.81154582721996,-81.18112467641646,999918.1884541728
556,-1.0e6,-81.83155257643264,-81.83155257643264,999918.1684474236
557,-1.0e6,-81.83155257643264,-81.58001817452448,999918.1684474236
558,-1.0e6,-81.83155257643264,-81.7790540705925,999918.1684474236
559,-1.0e6,-81.83155257643264,-81.42208402650095,999918.1684474236
560,-1.0e6,-81.83155257643264,-81.43508707401757,999918.1684474236
561,-1.0e6,-81.83155257643264,-81.2410845816547,999918.1684474236
562,-1.0e6,-82.17683059393313,-82.17683059393313,999917.823169406
563,-1.0e6,-82.23487204170992,-82.23487204170992,999917.7651279583
564,-1.0e6,-82.39654133727853,-82.39654133727853,999917.6034586628
565,-1.0e6,-82.59362654376702,-82.59362654376702,999917.4063734562
566,-1.0e6,-82.79933698138976,-82.79933698138976,999917.2006630186
567,-1.0e6,-83.00499087764224,-83.00499087764224,999916.9950091223
568,-1.0e6,-83.00499087764224,-82.90971375882263,999916.9950091223
569,-1.0e6,-83.00499087764224,-82.41761941257737,999916.9950091223
570,-1.0e6,-83.00499087764224,-82.7482976212438,999916.9950091223
571,-1.0e6,-83.17392112415666,-83.17392112415666,999916.8260788758
572,-1.0e6,-83.17392112415666,-82.9992416262938,999916.8260788758
573,-1.0e6,-83.17392112415666,-82.89800056252216,999916.8260788758
574,-1.0e6,-83.25945433726143,-83.25945433726143,999916.7405456627
575,-1.0e6,-83.43742385178085,-83.43742385178085,999916.5625761482
576,-1.0e6,-83.87782293755262,-83.87782293755262,999916.1221770624
577,-1.0e6,-83.87782293755262,-83.17497597761715,999916.1221770624
578,-1.0e6,-84.11847414706044,-84.11847414706044,999915.881525853
579,-1.0e6,-84.11847414706044,-84.10272506792776,999915.881525853
580,-1.0e6,-84.43461913800071,-84.43461913800071,999915.565380862
581,-1.0e6,-84.43461913800071,-83.23046664829299,999915.565380862
582,-1.0e6,-84.43461913800071,-83.93542294326875,999915.565380862
583,-1.0e6,-84.43461913800071,-84.06507796456317,999915.565380862
584,-1.0e6,-84.43461913800071,-84.12421111911301,999915.565380862
585,-1.0e6,-84.43461913800071,-83.79045131265919,999915.565380862
586,-1.0e6,-84.43461913800071,-84.21792034637889,999915.565380862
587,-1.0e6,-84.43461913800071,-84.33351874035719,999915.565380862
588,-1.0e6,-84.95032632759975,-84.95032632759975,999915.0496736724
589,-1.0e6,-85.02237774196277,-85.02237774196277,999914.977622258
590,-1.0e6,-85.02237774196277,-84.73174332272903,999914.977622258
591,-1.0e6,-85.02237774196277,-84.23912770570738,999914.977622258
592,-1.0e6,-85.63175027288051,-85.63175027288051,999914.3682497271
593,-1.0e6,-85.63175027288051,-84.82786559823036,999914.3682497271
594,-1.0e6,-85.63175027288051,-85.56527115952757,999914.3682497271
595,-1.0e6,-85.63175027288051,-85.43442322773865,999914.3682497271
596,-1.0e6,-85.63175027288051,-85.27901994608001,999914.3682497271
597,-1.0e6,-85.63175027288051,-85.24254676186159,999914.3682497271
598,-1.0e6,-85.80926556233835,-85.80926556233835,999914.1907344377
599,-1.0e6,-85.80926556233835,-85.53039460623539,999914.1907344377
600,-1.0e6,-85.80926556233835,-85.50231438843281,999914.1907344377
601,-1.0e6,-86.16541101914915,-86.16541101914915,999913.8345889809
602,-1.0e6,-86.16541101914915,-86.01274497881569,999913.8345889809
603,-1.0e6,-86.26438105155417,-86.26438105155417,999913.7356189485
604,-1.0e6,-86.26438105155417,-86.10102988276792,999913.7356189485
605,-1.0e6,-86.26438105155417,-85.93333061910336,999913.7356189485
606,-1.0e6,-86.26438105155417,-85.86535651939394,999913.7356189485
607,-1.0e6,-86.5212223895596,-86.5212223895596,999913.4787776105
608,-1.0e6,-86.55393289480226,-86.55393289480226,999913.4460671052
609,-1.0e6,-86.55393289480226,-86.3621770277272,999913.4460671052
610,-1.0e6,-86.9648841862417,-86.9648841862417,999913.0351158137
611,-1.0e6,-86.9648841862417,-86.48875163828987,999913.0351158137
612,-1.0e6,-86.9648841862417,-86.82620194588048,999913.0351158137
613,-1.0e6,-87.04742564302332,-87.04742564302332,999912.9525743569
614,-1.0e6,-87.58013880951054,-87.58013880951054,999912.4198611905
615,-1.0e6,-87.58013880951054,-86.94216575566442,999912.4198611905
616,-1.0e6,-87.58013880951054,-87.15882105195709,999912.4198611905
617,-1.0e6,-87.58013880951054,-87.44591230460823,999912.4198611905
618,-1.0e6,-87.63452477998926,-87.63452477998926,999912.36547522
619,-1.0e6,-87.75618658016354,-87.75618658016354,999912.2438134198
620,-1.0e6,-87.75618658016354,-87.34708099720717,999912.2438134198
621,-1.0e6,-87.94565317457993,-87.94565317457993,999912.0543468255
622,-1.0e6,-87.94565317457993,-87.8150719825307,999912.0543468255
623,-1.0e6,-88.13243613846757,-88.13243613846757,999911.8675638615
624,-1.0e6,-88.13243613846757,-87.76950185470555,999911.8675638615
625,-1.0e6,-88.13243613846757,-88.1220790952184,999911.8675638615
626,-1.0e6,-88.13243613846757,-88.01850786772907,999911.8675638615
627,-1.0e6,-88.2050796628259,-88.2050796628259,999911.7949203372
628,-1.0e6,-88.66118385700534,-88.66118385700534,999911.338816143
629,-1.0e6,-88.66118385700534,-87.83410047126976,999911.338816143
630,-1.0e6,-88.66118385700534,-88.26234308759997,999911.338816143
631,-1.0e6,-88.66118385700534,-88.02077200766492,999911.338816143
632,-1.0e6,-88.79646116298105,-88.79646116298105,999911.203538837
633,-1.0e6,-88.79646116298105,-88.34205517445919,999911.203538837
634,-1.0e6,-89.36505301940468,-89.36505301940468,999910.6349469806
635,-1.0e6,-89.36505301940468,-89.2323825796043,999910.6349469806
636,-1.0e6,-89.62791884510908,-89.62791884510908,999910.3720811548
637,-1.0e6,-89.62791884510908,-89.09600985896964,999910.3720811548
638,-1.0e6,-89.62791884510908,-89.5332602054308,999910.3720811548
639,-1.0e6,-89.62791884510908,-89.353864602571,999910.3720811548
640,-1.0e6,-89.62791884510908,-89.36872762933126,999910.3720811548
641,-1.0e6,-89.62791884510908,-89.10396726964184,999910.3720811548
642,-1.0e6,-89.62791884510908,-89.61449494556773,999910.3720811548
643,-1.0e6,-89.62791884510908,-89.61823391467925,999910.3720811548
644,-1.0e6,-89.91692748041056,-89.91692748041056,999910.0830725196
645,-1.0e6,-89.91692748041056,-89.78921323663812,999910.0830725196
646,-1.0e6,-90.17286879544298,-90.17286879544298,999909.8271312045
647,-1.0e6,-90.17286879544298,-89.8347396585091,999909.8271312045
648,-1.0e6,-90.17286879544298,-89.5898848135243,999909.8271312045
649,-1.0e6,-90.32568796742275,-90.32568796742275,999909.6743120325
650,-1.0e6,-90.32568796742275,-90.01617553538095,999909.6743120325
651,-1.0e6,-90.72869460239518,-90.72869460239518,999909.2713053976
652,-1.0e6,-90.72869460239518,-90.38668336519896,999909.2713053976
653,-1.0e6,-90.76570353525446,-90.76570353525446,999909.2342964647
654,-1.0e6,-90.91888481554513,-90.91888481554513,999909.0811151845
655,-1.0e6,-91.13143375475465,-91.13143375475465,999908.8685662452
656,-1.0e6,-91.13143375475465,-90.99194675800787,999908.8685662452
657,-1.0e6,-91.37294151755158,-91.37294151755158,999908.6270584825
658,-1.0e6,-91.37294151755158,-90.53163041868908,999908.6270584825
659,-1.0e6,-91.37294151755158,-91.24634319974794,999908.6270584825
660,-1.0e6,-91.37294151755158,-91.04319610413957,999908.6270584825
661,-1.0e6,-91.55613443172281,-91.55613443172281,999908.4438655683
662,-1.0e6,-91.90245396006446,-91.90245396006446,999908.09754604
663,-1.0e6,-91.90245396006446,-91.62968344986577,999908.09754604
664,-1.0e6,-91.90245396006446,-91.48048246206466,999908.09754604
665,-1.0e6,-91.90245396006446,-91.52453495060286,999908.09754604
666,-1.0e6,-92.09034169924574,-92.09034169924574,999907.9096583008
667,-1.0e6,-92.09034169924574,-91.69143441596319,999907.9096583008
668,-1.0e6,-92.09034169924574,-91.6438632305424,999907.9096583008
669,-1.0e6,-92.15483675934459,-92.15483675934459,999907.8451632407
670,-1.0e6,-92.26367340196047,-92.26367340196047,999907.7363265981
671,-1.0e6,-92.26367340196047,-91.98803619009611,999907.7363265981
672,-1.0e6,-92.26367340196047,-92.01076893028514,999907.7363265981
673,-1.0e6,-92.74926663602128,-92.74926663602128,999907.250733364
674,-1.0e6,-92.74926663602128,-92.33403330439214,999907.250733364
675,-1.0e6,-92.74937265912594,-92.74937265912594,999907.2506273409
676,-1.0e6,-92.75010898661779,-92.75010898661779,999907.2498910134
677,-1.0e6,-92.75010898661779,-92.3460057994831,999907.2498910134
678,-1.0e6,-92.86786983590368,-92.86786983590368,999907.1321301641
679,-1.0e6,-93.1143634525312,-93.1143634525312,999906.8856365475
680,-1.0e6,-93.1143634525312,-93.01640881725079,999906.8856365475
681,-1.0e6,-93.1143634525312,-92.62836620653036,999906.8856365475
682,-1.0e6,-93.1143634525312,-92.83208607905073,999906.8856365475
683,-1.0e6,-93.15348951530042,-93.15348951530042,999906.8465104847
684,-1.0e6,-93.15348951530042,-93.08081051001638,999906.8465104847
685,-1.0e6,-93.72283274899407,-93.72283274899407,999906.277167251
686,-1.0e6,-93.72283274899407,-93.54970293198181,999906.277167251
687,-1.0e6,-93.72283274899407,-93.61519479555069,999906.277167251
688,-1.0e6,-93.9905906354822,-93.9905906354822,999906.0094093645
689,-1.0e6,-93.9905906354822,-93.54161528852009,999906.0094093645
690,-1.0e6,-94.12998283685279,-94.12998283685279,999905.8700171631
691,-1.0e6,-94.41147058647482,-94.41147058647482,999905.5885294136
692,-1.0e6,-94.41147058647482,-94.38834404298947,999905.5885294136
693,-1.0e6,-94.41147058647482,-94.13253711450886,999905.5885294136
694,-1.0e6,-94.48815057670083,-94.48815057670083,999905.5118494233
695,-1.0e6,-94.48815057670083,-94.22470919658981,999905.5118494233
696,-1.0e6,-94.48815057670083,-94.35754694463706,999905.5118494233
697,-1.0e6,-94.48815057670083,-94.19019281684393,999905.5118494233
698,-1.0e6,-94.48815057670083,-94.22536426966586,999905.5118494233
699,-1.0e6,-94.48815057670083,-93.92120432796504,999905.5118494233
700,-1.0e6,-95.10202264824288,-95.10202264824288,999904.8979773518
701,-1.0e6,-95.10202264824288,-94.94228760471115,999904.8979773518
702,-1.0e6,-95.28162334044484,-95.28162334044484,999904.7183766596
703,-1.0e6,-95.28162334044484,-95.16119436569355,999904.7183766596
704,-1.0e6,-95.28162334044484,-94.58703976078314,999904.7183766596
705,-1.0e6,-95.28162334044484,-95.00275121085222,999904.7183766596
706,-1.0e6,-95.58373371341271,-95.58373371341271,999904.4162662866
707,-1.0e6,-95.65815081964382,-95.65815081964382,999904.3418491804
708,-1.0e6,-95.65815081964382,-95.01380280266729,999904.3418491804
709,-1.0e6,-95.65815081964382,-95.40478284066154,999904.3418491804
710,-1.0e6,-95.75729112759991,-95.75729112759991,999904.2427088724
711,-1.0e6,-96.10127895114097,-96.10127895114097,999903.8987210488
712,-1.0e6,-96.11336351964914,-96.11336351964914,999903.8866364803
713,-1.0e6,-96.11336351964914,-95.76747983039535,999903.8866364803
714,-1.0e6,-96.11336351964914,-96.04235950968393,999903.8866364803
715,-1.0e6,-96.11336351964914,-95.6959252807848,999903.8866364803
716,-1.0e6,-96.11336351964914,-95.93012714772294,999903.8866364803
717,-1.0e6,-96.30940813732613,-96.30940813732613,999903.6905918627
718,-1.0e6,-96.30940813732613,-95.74609667296727,999903.6905918627
719,-1.0e6,-96.52585360807251,-96.52585360807251,999903.474146392
720,-1.0e6,-96.54531592659498,-96.54531592659498,999903.4546840735
721,-1.0e6,-96.59331289575265,-96.59331289575265,999903.4066871043
722,-1.0e6,-96.697039149479,-96.697039149479,999903.3029608505
723,-1.0e6,-96.94953578037952,-96.94953578037952,999903.0504642196
724,-1.0e6,-97.06100277472171,-97.06100277472171,999902.9389972253
725,-1.0e6,-97.06100277472171,-96.22810782302115,999902.9389972253
726,-1.0e6,-97.07011553217441,-97.07011553217441,999902.9298844679
727,-1.0e6,-97.07011553217441,-96.99163081226975,999902.9298844679
728,-1.0e6,-97.30964116779775,-97.30964116779775,999902.6903588322
729,-1.0e6,-97.30964116779775,-96.93918253823523,999902.6903588322
730,-1.0e6,-97.33733499272232,-97.33733499272232,999902.6626650073
731,-1.0e6,-97.33733499272232,-97.20474604466631,999902.6626650073
732,-1.0e6,-97.47987480263363,-97.47987480263363,999902.5201251974
733,-1.0e6,-97.64496348176435,-97.64496348176435,999902.3550365182
734,-1.0e6,-97.74727596836108,-97.74727596836108,999902.2527240317
735,-1.0e6,-97.89903836858271,-97.89903836858271,999902.1009616314
736,-1.0e6,-97.89903836858271,-97.82565524266165,999902.1009616314
737,-1.0e6,-98.38463935927604,-98.38463935927604,999901.6153606407
738,-1.0e6,-98.38463935927604,-98.38323619240987,999901.6153606407
739,-1.0e6,-98.43969796940847,-98.43969796940847,999901.5603020306
740,-1.0e6,-98.43969796940847,-97.38926060534712,999901.5603020306
741,-1.0e6,-98.43969796940847,-98.41051358312653,999901.5603020306
742,-1.0e6,-98.43969796940847,-98.41729057063564,999901.5603020306
743,-1.0e6,-98.43969796940847,-98.30056429375998,999901.5603020306
744,-1.0e6,-98.43969796940847,-98.35537994814639,999901.5603020306
745,-1.0e6,-98.43969796940847,-98.35111889545284,999901.5603020306
746,-1.0e6,-98.43969796940847,-98.13070574374765,999901.5603020306
747,-1.0e6,-98.43969796940847,-98.39505822496916,999901.5603020306
748,-1.0e6,-98.9145149690875,-98.9145149690875,999901.0854850309
749,-1.0e6,-98.99212938770238,-98.99212938770238,999901.0078706123
750,-1.0e6,-99.44993676863784,-99.44993676863784,999900.5500632314
751,-1.0e6,-99.44993676863784,-98.95063826238669,999900.5500632314
752,-1.0e6,-99.44993676863784,-99.18818606070765,999900.5500632314
753,-1.0e6,-99.51387808632653,-99.51387808632653,999900.4861219137
754,-1.0e6,-99.51387808632653,-98.81816919085917,999900.4861219137
755,-1.0e6,-99.51387808632653,-99.257288774018,999900.4861219137
756,-1.0e6,-99.77000800448327,-99.77000800448327,999900.2299919955
757,-1.0e6,-99.77000800448327,-99.64395399032182,999900.2299919955
758,-1.0e6,-99.77000800448327,-99.71369221111254,999900.2299919955
759,-1.0e6,-99.91547531703873,-99.91547531703873,999900.084524683
760,-1.0e6,-100.04778459604907,-100.04778459604907,999899.9522154039
761,-1.0e6,-100.04778459604907,-99.85612549202993,999899.9522154039
762,-1.0e6,-100.04778459604907,-99.91632185067634,999899.9522154039
763,-1.0e6,-100.04778459604907,-99.82215082198202,999899.9522154039
764,-1.0e6,-100.14765534044655,-100.14765534044655,999899.8523446595
765,-1.0e6,-100.61548796625077,-100.61548796625077,999899.3845120338
766,-1.0e6,-100.61548796625077,-100.2457008099771,999899.3845120338
767,-1.0e6,-100.61548796625077,-100.53550033635727,999899.3845120338
768,-1.0e6,-100.61548796625077,-99.70070282556517,999899.3845120338
769,-1.0e6,-100.84340840178444,-100.84340840178444,999899.1565915982
770,-1.0e6,-100.84340840178444,-100.58691203656495,999899.1565915982
771,-1.0e6,-100.87380726166134,-100.87380726166134,999899.1261927383
772,-1.0e6,-100.87380726166134,-100.23858490510727,999899.1261927383
773,-1.0e6,-100.87380726166134,-100.65623503466777,999899.1261927383
774,-1.0e6,-101.39897400537254,-101.39897400537254,999898.6010259946
775,-1.0e6,-101.39897400537254,-101.07891262088525,999898.6010259946
776,-1.0e6,-101.39897400537254,-101.37096604393571,999898.6010259946
777,-1.0e6,-101.6255792315182,-101.6255792315182,999898.3744207685
778,-1.0e6,-101.6255792315182,-100.99901690873037,999898.3744207685
779,-1.0e6,-101.6255792315182,-101.30034980532069,999898.3744207685
780,-1.0e6,-101.6255792315182,-101.26808148540307,999898.3744207685
781,-1.0e6,-101.6255792315182,-101.29189193032744,999898.3744207685
782,-1.0e6,-101.6255792315182,-101.40658966748956,999898.3744207685
783,-1.0e6,-101.6255792315182,-101.49205250943882,999898.3744207685
784,-1.0e6,-101.6255792315182,-100.85495788343624,999898.3744207685
785,-1.0e6,-101.6255792315182,-101.11335757392388,999898.3744207685
786,-1.0e6,-101.6255792315182,-101.49835552149287,999898.3744207685
787,-1.0e6,-101.9225291281803,-101.9225291281803,999898.0774708719
788,-1.0e6,-102.53514365207447,-102.53514365207447,999897.4648563479
789,-1.0e6,-102.53514365207447,-102.23741981683803,999897.4648563479
790,-1.0e6,-102.53514365207447,-102.26168654917832,999897.4648563479
791,-1.0e6,-102.53514365207447,-101.8447655015588,999897.4648563479
792,-1.0e6,-102.53514365207447,-102.51180718043007,999897.4648563479
793,-1.0e6,-102.63791615058128,-102.63791615058128,999897.3620838494
794,-1.0e6,-102.7437749483291,-102.7437749483291,999897.2562250517
795,-1.0e6,-102.7437749483291,-101.8005472492095,999897.2562250517
