Iteration,LowerBound,UpperBound,OracleValue,Gap
383,-1.0e6,-1.5454133403397163,-1.5233027385150606,999998.4545866597
384,-1.0e6,-1.5454133403397163,-1.3913340826662313,999998.4545866597
385,-1.0e6,-1.5454133403397163,-1.3447281544218117,999998.4545866597
386,-1.0e6,-1.5454133403397163,-1.3877707360582774,999998.4545866597
387,-1.0e6,-1.5683982741808238,-1.5683982741808238,999998.4316017259
388,-1.0e6,-1.5683982741808238,-1.5147519725732659,999998.4316017259
389,-1.0e6,-1.5683982741808238,-1.452394505247862,999998.4316017259
390,-1.0e6,-1.5683982741808238,-1.45383345470469,999998.4316017259
391,-1.0e6,-1.5683982741808238,-1.3581940336569103,999998.4316017259
392,-1.0e6,-1.5683982741808238,-1.4271828714150119,999998.4316017259
393,-1.0e6,-1.5683982741808238,-1.5463495728145733,999998.4316017259
394,-1.0e6,-1.5683982741808238,-1.458532015353951,999998.4316017259
395,-1.0e6,-1.5683982741808238,-1.5393920471476006,999998.4316017259
396,-1.0e6,-1.5683982741808238,-1.345217175783181,999998.4316017259
397,-1.0e6,-1.5683982741808238,-1.3606806067770951,999998.4316017259
398,-1.0e6,-1.5683982741808238,-1.5313129374019456,999998.4316017259
399,-1.0e6,-1.609592465877783,-1.609592465877783,999998.3904075341
400,-1.0e6,-1.609592465877783,-1.484157666595256,999998.3904075341
401,-1.0e6,-1.62686835022119,-1.62686835022119,999998.3731316498
402,-1.0e6,-1.62686835022119,-1.4122520524712916,999998.3731316498
403,-1.0e6,-1.62686835022119,-1.3546942589491617,999998.3731316498
404,-1.0e6,-1.62686835022119,-1.4070854764658642,999998.3731316498
405,-1.0e6,-1.62686835022119,-1.4542969697981216,999998.3731316498
406,-1.0e6,-1.62686835022119,-1.5943395058676417,999998.3731316498
407,-1.0e6,-1.62686835022119,-1.4784138028150704,999998.3731316498
408,-1.0e6,-1.62686835022119,-1.4501604407230433,999998.3731316498
409,-1.0e6,-1.62686835022119,-1.495071275930106,999998.3731316498
410,-1.0e6,-1.62686835022119,-1.446705801892171,999998.3731316498
411,-1.0e6,-1.62686835022119,-1.4814586983935083,999998.3731316498
412,-1.0e6,-1.62686835022119,-1.487172478444213,999998.3731316498
413,-1.0e6,-1.62686835022119,-1.4911553504533905,999998.3731316498
414,-1.0e6,-1.62686835022119,-1.5018109636001493,999998.3731316498
415,-1.0e6,-1.62686835022119,-1.592522464057873,999998.3731316498
416,-1.0e6,-1.62686835022119,-1.5083620471252674,999998.3731316498
417,-1.0e6,-1.62686835022119,-1.5610801056692962,999998.3731316498
418,-1.0e6,-1.62686835022119,-1.3412030309953467,999998.3731316498
419,-1.0e6,-1.62686835022119,-1.4936863609693285,999998.3731316498
420,-1.0e6,-1.62686835022119,-1.56234234259697,999998.3731316498
421,-1.0e6,-1.62686835022119,-1.4774339083262324,999998.3731316498
422,-1.0e6,-1.62686835022119,-1.5639118987462808,999998.3731316498
423,-1.0e6,-1.6272917154928666,-1.6272917154928666,999998.3727082845
424,-1.0e6,-1.6272917154928666,-1.4267441720609284,999998.3727082845
425,-1.0e6,-1.6272917154928666,-1.4047920365605422,999998.3727082845
426,-1.0e6,-1.6272917154928666,-1.5196384282215902,999998.3727082845
427,-1.0e6,-1.6272917154928666,-1.523472744997396,999998.3727082845
428,-1.0e6,-1.661479181976212,-1.661479181976212,999998.338520818
429,-1.0e6,-1.661479181976212,-1.4686554176752928,999998.338520818
430,-1.0e6,-1.661479181976212,-1.5666125267605802,999998.338520818
431,-1.0e6,-1.661479181976212,-1.4889513340141307,999998.338520818
432,-1.0e6,-1.661479181976212,-1.5342948229785585,999998.338520818
433,-1.0e6,-1.661479181976212,-1.5624767099966514,999998.338520818
434,-1.0e6,-1.661479181976212,-1.6002865902736851,999998.338520818
435,-1.0e6,-1.661479181976212,-1.4269754148410556,999998.338520818
436,-1.0e6,-1.661479181976212,-1.4777285123820525,999998.338520818
437,-1.0e6,-1.661479181976212,-1.5151945961071258,999998.338520818
438,-1.0e6,-1.661479181976212,-1.6018843368450872,999998.338520818
439,-1.0e6,-1.661479181976212,-1.5896714300466113,999998.338520818
440,-1.0e6,-1.661479181976212,-1.6015961434059582,999998.338520818
441,-1.0e6,-1.661479181976212,-1.3678626958825257,999998.338520818
442,-1.0e6,-1.661479181976212,-1.5414137926076583,999998.338520818
443,-1.0e6,-1.661479181976212,-1.5993186144079854,999998.338520818
444,-1.0e6,-1.661479181976212,-1.6036560969086082,999998.338520818
445,-1.0e6,-1.661479181976212,-1.609929345882933,999998.338520818
446,-1.0e6,-1.661479181976212,-1.5312833289843968,999998.338520818
447,-1.0e6,-1.661479181976212,-1.458507319345542,999998.338520818
448,-1.0e6,-1.661479181976212,-1.5670556937678268,999998.338520818
449,-1.0e6,-1.661479181976212,-1.5965100244642443,999998.338520818
450,-1.0e6,-1.661479181976212,-1.60670879528476,999998.338520818
451,-1.0e6,-1.661479181976212,-1.606945069974662,999998.338520818
452,-1.0e6,-1.661479181976212,-1.5184250679332514,999998.338520818
453,-1.0e6,-1.661479181976212,-1.4384845904149255,999998.338520818
454,-1.0e6,-1.661479181976212,-1.5972933006097536,999998.338520818
455,-1.0e6,-1.661479181976212,-1.639985740734487,999998.338520818
456,-1.0e6,-1.661479181976212,-1.6322455896732753,999998.338520818
457,-1.0e6,-1.661479181976212,-1.5976129010567126,999998.338520818
458,-1.0e6,-1.661479181976212,-1.4840032174992412,999998.338520818
459,-1.0e6,-1.661479181976212,-1.4637209215257372,999998.338520818
460,-1.0e6,-1.661479181976212,-1.6479358824883357,999998.338520818
461,-1.0e6,-1.661479181976212,-1.6025613106055108,999998.338520818
462,-1.0e6,-1.661479181976212,-1.6561942394739892,999998.338520818
463,-1.0e6,-1.6788041514654444,-1.6788041514654444,999998.3211958485
464,-1.0e6,-1.6788041514654444,-1.5155648903418706,999998.3211958485
465,-1.0e6,-1.6788041514654444,-1.5148004957425807,999998.3211958485
466,-1.0e6,-1.6788041514654444,-1.484134151543381,999998.3211958485
467,-1.0e6,-1.6788041514654444,-1.6277043515789944,999998.3211958485
468,-1.0e6,-1.686503530110467,-1.686503530110467,999998.3134964699
469,-1.0e6,-1.686503530110467,-1.5602430663887907,999998.3134964699
470,-1.0e6,-1.686503530110467,-1.5691765400457276,999998.3134964699
471,-1.0e6,-1.686503530110467,-1.6024558004511844,999998.3134964699
472,-1.0e6,-1.686503530110467,-1.5895328530486548,999998.3134964699
473,-1.0e6,-1.686503530110467,-1.6021014910616753,999998.3134964699
474,-1.0e6,-1.686503530110467,-1.5770582263256434,999998.3134964699
475,-1.0e6,-1.686503530110467,-1.58466644005918,999998.3134964699
476,-1.0e6,-1.686503530110467,-1.6612115549989817,999998.3134964699
477,-1.0e6,-1.686503530110467,-1.5842364776507818,999998.3134964699
478,-1.0e6,-1.686503530110467,-1.6518304637123549,999998.3134964699
479,-1.0e6,-1.686503530110467,-1.665731303023313,999998.3134964699
480,-1.0e6,-1.686503530110467,-1.6294720574348294,999998.3134964699
481,-1.0e6,-1.686503530110467,-1.4256970645977567,999998.3134964699
482,-1.0e6,-1.686503530110467,-1.6049900355553657,999998.3134964699
483,-1.0e6,-1.686503530110467,-1.6477455116479243,999998.3134964699
484,-1.0e6,-1.7152601768184128,-1.7152601768184128,999998.2847398232
485,-1.0e6,-1.7152601768184128,-1.6371694837210315,999998.2847398232
486,-1.0e6,-1.7152601768184128,-1.5822255896847697,999998.2847398232
487,-1.0e6,-1.7152601768184128,-1.553924298786037,999998.2847398232
488,-1.0e6,-1.7152601768184128,-1.606769541553138,999998.2847398232
489,-1.0e6,-1.7152601768184128,-1.6721540088359124,999998.2847398232
490,-1.0e6,-1.7152601768184128,-1.7132617355854247,999998.2847398232
491,-1.0e6,-1.7152601768184128,-1.6187440923956757,999998.2847398232
492,-1.0e6,-1.7152601768184128,-1.5264683044907459,999998.2847398232
493,-1.0e6,-1.7152601768184128,-1.6442805293426437,999998.2847398232
494,-1.0e6,-1.7152601768184128,-1.6434570585487887,999998.2847398232
495,-1.0e6,-1.7152601768184128,-1.6855076410675511,999998.2847398232
496,-1.0e6,-1.7152601768184128,-1.6900174098512335,999998.2847398232
497,-1.0e6,-1.7152601768184128,-1.4934812794352972,999998.2847398232
498,-1.0e6,-1.7152601768184128,-1.6267515674254278,999998.2847398232
499,-1.0e6,-1.7152601768184128,-1.6804530148614378,999998.2847398232
500,-1.0e6,-1.7152601768184128,-1.6674862831220005,999998.2847398232
501,-1.0e6,-1.7438132580196168,-1.7438132580196168,999998.256186742
502,-1.0e6,-1.7438132580196168,-1.656511729047112,999998.256186742
503,-1.0e6,-1.7438132580196168,-1.472310961474286,999998.256186742
504,-1.0e6,-1.7438132580196168,-1.706221623505231,999998.256186742
505,-1.0e6,-1.7438132580196168,-1.6916197275545422,999998.256186742
506,-1.0e6,-1.7438132580196168,-1.634492965082076,999998.256186742
507,-1.0e6,-1.7438132580196168,-1.7070062451880472,999998.256186742
508,-1.0e6,-1.7438132580196168,-1.579331404492445,999998.256186742
509,-1.0e6,-1.7438132580196168,-1.6176330733597404,999998.256186742
510,-1.0e6,-1.7438132580196168,-1.7192101017941779,999998.256186742
511,-1.0e6,-1.7438132580196168,-1.6487654084319043,999998.256186742
512,-1.0e6,-1.7470203789554748,-1.7470203789554748,999998.2529796211
513,-1.0e6,-1.7470203789554748,-1.628863096661699,999998.2529796211
514,-1.0e6,-1.7470203789554748,-1.5270877494759205,999998.2529796211
515,-1.0e6,-1.7470203789554748,-1.7014972959586059,999998.2529796211
516,-1.0e6,-1.7470203789554748,-1.740305809358984,999998.2529796211
517,-1.0e6,-1.7470203789554748,-1.673701185639783,999998.2529796211
518,-1.0e6,-1.7796149248477888,-1.7796149248477888,999998.2203850752
519,-1.0e6,-1.7796149248477888,-1.770252929505385,999998.2203850752
520,-1.0e6,-1.7796149248477888,-1.680197998221286,999998.2203850752
521,-1.0e6,-1.7796149248477888,-1.5358623096832411,999998.2203850752
522,-1.0e6,-1.7796149248477888,-1.507932784117666,999998.2203850752
523,-1.0e6,-1.7796149248477888,-1.7621542177283998,999998.2203850752
524,-1.0e6,-1.8052760176772633,-1.8052760176772633,999998.1947239824
525,-1.0e6,-1.8052760176772633,-1.7286092001900006,999998.1947239824
526,-1.0e6,-1.8052760176772633,-1.59243452142459,999998.1947239824
527,-1.0e6,-1.8052760176772633,-1.6129165045140534,999998.1947239824
528,-1.0e6,-1.8052760176772633,-1.619062793410153,999998.1947239824
529,-1.0e6,-1.8052760176772633,-1.7857777814494296,999998.1947239824
530,-1.0e6,-1.8052760176772633,-1.7357861212029277,999998.1947239824
531,-1.0e6,-1.8052760176772633,-1.6283674495563636,999998.1947239824
532,-1.0e6,-1.8052760176772633,-1.7233822744963991,999998.1947239824
533,-1.0e6,-1.8052760176772633,-1.676753592007881,999998.1947239824
534,-1.0e6,-1.8052760176772633,-1.6782865883446723,999998.1947239824
535,-1.0e6,-1.8052760176772633,-1.7987024854956424,999998.1947239824
536,-1.0e6,-1.8052760176772633,-1.731893986071088,999998.1947239824
537,-1.0e6,-1.8052760176772633,-1.5242168061591952,999998.1947239824
538,-1.0e6,-1.8052760176772633,-1.6684967029927495,999998.1947239824
539,-1.0e6,-1.8052760176772633,-1.7376879900230984,999998.1947239824
540,-1.0e6,-1.8052760176772633,-1.7878587217850026,999998.1947239824
541,-1.0e6,-1.8052760176772633,-1.7306326081291352,999998.1947239824
542,-1.0e6,-1.8052760176772633,-1.6283306518876794,999998.1947239824
543,-1.0e6,-1.8052760176772633,-1.6657972800402343,999998.1947239824
544,-1.0e6,-1.8052760176772633,-1.6700243884312962,999998.1947239824
545,-1.0e6,-1.8052760176772633,-1.8042533287528801,999998.1947239824
546,-1.0e6,-1.807851310939561,-1.807851310939561,999998.1921486891
547,-1.0e6,-1.807851310939561,-1.7454284397792315,999998.1921486891
548,-1.0e6,-1.807851310939561,-1.6068340531777663,999998.1921486891
549,-1.0e6,-1.807851310939561,-1.705656277918588,999998.1921486891
550,-1.0e6,-1.807851310939561,-1.705109321358417,999998.1921486891
551,-1.0e6,-1.807851310939561,-1.8021185877895598,999998.1921486891
552,-1.0e6,-1.807851310939561,-1.71144270665219,999998.1921486891
553,-1.0e6,-1.807851310939561,-1.6785014982959123,999998.1921486891
554,-1.0e6,-1.807851310939561,-1.6545642686217545,999998.1921486891
555,-1.0e6,-1.807851310939561,-1.7401173083185104,999998.1921486891
556,-1.0e6,-1.807851310939561,-1.7601541759488781,999998.1921486891
557,-1.0e6,-1.839090129925301,-1.839090129925301,999998.16090987
558,-1.0e6,-1.839090129925301,-1.7718466260668586,999998.16090987
559,-1.0e6,-1.839090129925301,-1.5518182393917421,999998.16090987
560,-1.0e6,-1.839090129925301,-1.762590784446153,999998.16090987
561,-1.0e6,-1.839090129925301,-1.7418302687840728,999998.16090987
562,-1.0e6,-1.839090129925301,-1.8220724848459136,999998.16090987
563,-1.0e6,-1.839090129925301,-1.7189102081842158,999998.16090987
564,-1.0e6,-1.839090129925301,-1.7581106896680416,999998.16090987
565,-1.0e6,-1.839090129925301,-1.6803548006329427,999998.16090987
566,-1.0e6,-1.839090129925301,-1.762378273846029,999998.16090987
567,-1.0e6,-1.839090129925301,-1.7442723161432163,999998.16090987
568,-1.0e6,-1.839090129925301,-1.7693164227552176,999998.16090987
569,-1.0e6,-1.839090129925301,-1.7669939497696623,999998.16090987
570,-1.0e6,-1.839090129925301,-1.632586493651484,999998.16090987
571,-1.0e6,-1.839090129925301,-1.7671956275856004,999998.16090987
572,-1.0e6,-1.839090129925301,-1.8162940452123677,999998.16090987
573,-1.0e6,-1.8404855224838568,-1.8404855224838568,999998.1595144775
574,-1.0e6,-1.8404855224838568,-1.7510202945851046,999998.1595144775
575,-1.0e6,-1.8404855224838568,-1.641627031492453,999998.1595144775
576,-1.0e6,-1.8404855224838568,-1.7050671918219242,999998.1595144775
577,-1.0e6,-1.8404855224838568,-1.8073061240712995,999998.1595144775
578,-1.0e6,-1.8404855224838568,-1.7400099925999502,999998.1595144775
579,-1.0e6,-1.8404855224838568,-1.819531679181004,999998.1595144775
580,-1.0e6,-1.840955135237669,-1.840955135237669,999998.1590448648
581,-1.0e6,-1.840955135237669,-1.7755390310322774,999998.1590448648
582,-1.0e6,-1.840955135237669,-1.6985449851905579,999998.1590448648
583,-1.0e6,-1.840955135237669,-1.6789165569936726,999998.1590448648
584,-1.0e6,-1.840955135237669,-1.762553043857469,999998.1590448648
585,-1.0e6,-1.8746709368326506,-1.8746709368326506,999998.1253290632
586,-1.0e6,-1.8746709368326506,-1.7822888030759574,999998.1253290632
587,-1.0e6,-1.8746709368326506,-1.74180090199319,999998.1253290632
588,-1.0e6,-1.8746709368326506,-1.8011077553820856,999998.1253290632
589,-1.0e6,-1.8746709368326506,-1.753958139039012,999998.1253290632
590,-1.0e6,-1.8746709368326506,-1.7847699666793775,999998.1253290632
591,-1.0e6,-1.8746709368326506,-1.8278546531095925,999998.1253290632
592,-1.0e6,-1.8746709368326506,-1.7069791317656704,999998.1253290632
593,-1.0e6,-1.8746709368326506,-1.818276836002187,999998.1253290632
594,-1.0e6,-1.8746709368326506,-1.7553254596700136,999998.1253290632
595,-1.0e6,-1.8746709368326506,-1.7970925545044247,999998.1253290632
596,-1.0e6,-1.8746709368326506,-1.8095819192824776,999998.1253290632
597,-1.0e6,-1.8990501622405984,-1.8990501622405984,999998.1009498377
598,-1.0e6,-1.8990501622405984,-1.6420793569312861,999998.1009498377
599,-1.0e6,-1.8990501622405984,-1.7448121188926435,999998.1009498377
600,-1.0e6,-1.8990501622405984,-1.7807820961669811,999998.1009498377
601,-1.0e6,-1.8990501622405984,-1.8662620471099396,999998.1009498377
602,-1.0e6,-1.9047344439398874,-1.9047344439398874,999998.095265556
603,-1.0e6,-1.9047344439398874,-1.8148585299065159,999998.095265556
604,-1.0e6,-1.9047344439398874,-1.780639035869286,999998.095265556
605,-1.0e6,-1.9047344439398874,-1.7632183245073705,999998.095265556
606,-1.0e6,-1.9047344439398874,-1.7651353091523625,999998.095265556
607,-1.0e6,-1.9047344439398874,-1.8075373705867035,999998.095265556
608,-1.0e6,-1.9047344439398874,-1.8369732981087092,999998.095265556
609,-1.0e6,-1.9047344439398874,-1.8487806079269498,999998.095265556
610,-1.0e6,-1.9047344439398874,-1.6829571542478614,999998.095265556
611,-1.0e6,-1.9047344439398874,-1.7984304552475292,999998.095265556
612,-1.0e6,-1.9047344439398874,-1.815088732457233,999998.095265556
613,-1.0e6,-1.9047344439398874,-1.8783923139283254,999998.095265556
614,-1.0e6,-1.9047344439398874,-1.7742997086805623,999998.095265556
615,-1.0e6,-1.9047344439398874,-1.7858696651323702,999998.095265556
616,-1.0e6,-1.9047344439398874,-1.8119028545427502,999998.095265556
617,-1.0e6,-1.9047344439398874,-1.7998595513410287,999998.095265556
618,-1.0e6,-1.9047344439398874,-1.8981403666627663,999998.095265556
619,-1.0e6,-1.9047344439398874,-1.845351829792925,999998.095265556
620,-1.0e6,-1.9047344439398874,-1.8439642581187163,999998.095265556
621,-1.0e6,-1.9047344439398874,-1.8241165876521368,999998.095265556
622,-1.0e6,-1.9047344439398874,-1.769886537302,999998.095265556
623,-1.0e6,-1.9047344439398874,-1.792569198440049,999998.095265556
624,-1.0e6,-1.9047344439398874,-1.8366377787563577,999998.095265556
625,-1.0e6,-1.9047344439398874,-1.8506437018429363,999998.095265556
626,-1.0e6,-1.9047344439398874,-1.7843340486054784,999998.095265556
627,-1.0e6,-1.9047344439398874,-1.8454379610915221,999998.095265556
628,-1.0e6,-1.9047344439398874,-1.8402653465071166,999998.095265556
629,-1.0e6,-1.9047344439398874,-1.8748317532998795,999998.095265556
630,-1.0e6,-1.9047344439398874,-1.8568594623016315,999998.095265556
631,-1.0e6,-1.9047344439398874,-1.7313920173396928,999998.095265556
632,-1.0e6,-1.9047344439398874,-1.8294267592619502,999998.095265556
633,-1.0e6,-1.9047344439398874,-1.8908286697172625,999998.095265556
634,-1.0e6,-1.9047344439398874,-1.8347455657531753,999998.095265556
635,-1.0e6,-1.9047344439398874,-1.8999377750533708,999998.095265556
636,-1.0e6,-1.9047344439398874,-1.894195300472816,999998.095265556
637,-1.0e6,-1.91050876645841,-1.91050876645841,999998.0894912336
638,-1.0e6,-1.91050876645841,-1.7549080856525117,999998.0894912336
639,-1.0e6,-1.91050876645841,-1.6906185136669774,999998.0894912336
640,-1.0e6,-1.91050876645841,-1.8842089996104179,999998.0894912336
641,-1.0e6,-1.9264704389016738,-1.9264704389016738,999998.073529561
642,-1.0e6,-1.9264704389016738,-1.9227163397562383,999998.073529561
643,-1.0e6,-1.9264704389016738,-1.821084996776488,999998.073529561
644,-1.0e6,-1.9264704389016738,-1.8073999464529782,999998.073529561
645,-1.0e6,-1.9264704389016738,-1.778581472061038,999998.073529561
646,-1.0e6,-1.9264704389016738,-1.9054672843386888,999998.073529561
647,-1.0e6,-1.9277094635755703,-1.9277094635755703,999998.0722905365
648,-1.0e6,-1.9277094635755703,-1.827318204266934,999998.0722905365
649,-1.0e6,-1.9277094635755703,-1.87947896011191,999998.0722905365
650,-1.0e6,-1.9277094635755703,-1.832787248406507,999998.0722905365
651,-1.0e6,-1.9277094635755703,-1.8321485432684856,999998.0722905365
652,-1.0e6,-1.9277094635755703,-1.9171225506612624,999998.0722905365
653,-1.0e6,-1.9277094635755703,-1.9150026157121383,999998.0722905365
654,-1.0e6,-1.9277094635755703,-1.7961058552691276,999998.0722905365
655,-1.0e6,-1.9277094635755703,-1.8027256753792882,999998.0722905365
656,-1.0e6,-1.9277094635755703,-1.886661701264469,999998.0722905365
657,-1.0e6,-1.9277094635755703,-1.9013529946165244,999998.0722905365
658,-1.0e6,-1.9734093291391708,-1.9734093291391708,999998.0265906708
659,-1.0e6,-1.9734093291391708,-1.9156617035942718,999998.0265906708
660,-1.0e6,-1.9734093291391708,-1.8634554784543251,999998.0265906708
661,-1.0e6,-1.9734093291391708,-1.8345463221093365,999998.0265906708
662,-1.0e6,-1.9734093291391708,-1.9099325824732762,999998.0265906708
663,-1.0e6,-1.9734093291391708,-1.8170271631373938,999998.0265906708
664,-1.0e6,-1.9734093291391708,-1.8929434874901176,999998.0265906708
665,-1.0e6,-1.9734093291391708,-1.8696880062904124,999998.0265906708
666,-1.0e6,-1.9734093291391708,-1.8628962982858477,999998.0265906708
667,-1.0e6,-1.9734093291391708,-1.836036026669414,999998.0265906708
668,-1.0e6,-1.9734093291391708,-1.9335794618590332,999998.0265906708
669,-1.0e6,-1.9734093291391708,-1.8821752111267867,999998.0265906708
670,-1.0e6,-1.9734093291391708,-1.9346826846105056,999998.0265906708
671,-1.0e6,-1.9734093291391708,-1.810271862969693,999998.0265906708
672,-1.0e6,-1.9734093291391708,-1.8677118575584586,999998.0265906708
673,-1.0e6,-1.9734093291391708,-1.912371977780563,999998.0265906708
674,-1.0e6,-1.9734093291391708,-1.9540726286404912,999998.0265906708
675,-1.0e6,-1.9734093291391708,-1.9267744601504209,999998.0265906708
676,-1.0e6,-1.9863621867323755,-1.9863621867323755,999998.0136378133
677,-1.0e6,-1.9863621867323755,-1.9566926086135288,999998.0136378133
678,-1.0e6,-1.9863621867323755,-1.77836170685153,999998.0136378133
679,-1.0e6,-1.9863621867323755,-1.8167219593958464,999998.0136378133
680,-1.0e6,-1.9863621867323755,-1.8907095776111742,999998.0136378133
681,-1.0e6,-1.9863621867323755,-1.9608530749415076,999998.0136378133
682,-1.0e6,-1.9863621867323755,-1.885672442059717,999998.0136378133
683,-1.0e6,-1.9863621867323755,-1.935868959419408,999998.0136378133
684,-1.0e6,-1.9863621867323755,-1.9245782991141442,999998.0136378133
685,-1.0e6,-1.9863621867323755,-1.8982747084445595,999998.0136378133
686,-1.0e6,-1.9863621867323755,-1.8555100592918556,999998.0136378133
687,-1.0e6,-1.9863621867323755,-1.8917234261828175,999998.0136378133
688,-1.0e6,-1.9863621867323755,-1.9188361390718067,999998.0136378133
689,-1.0e6,-1.9863621867323755,-1.9372669697723497,999998.0136378133
690,-1.0e6,-1.9863621867323755,-1.9703084165165639,999998.0136378133
691,-1.0e6,-1.9863621867323755,-1.9165229863671747,999998.0136378133
692,-1.0e6,-1.9863621867323755,-1.9556312134718339,999998.0136378133
693,-1.0e6,-1.9863621867323755,-1.7974892227387704,999998.0136378133
694,-1.0e6,-1.9863621867323755,-1.951128834849269,999998.0136378133
695,-1.0e6,-1.9863621867323755,-1.8642638435659744,999998.0136378133
696,-1.0e6,-1.9863621867323755,-1.9666469460620892,999998.0136378133
697,-1.0e6,-1.9863621867323755,-1.9597604938834177,999998.0136378133
698,-1.0e6,-2.0212072502006975,-2.0212072502006975,999997.9787927498
699,-1.0e6,-2.0212072502006975,-1.8491979095978672,999997.9787927498
700,-1.0e6,-2.0212072502006975,-1.8625654486488317,999997.9787927498
701,-1.0e6,-2.0212072502006975,-1.8847369997349297,999997.9787927498
702,-1.0e6,-2.0212072502006975,-1.990478631890104,999997.9787927498
703,-1.0e6,-2.0212072502006975,-2.0065921376605833,999997.9787927498
704,-1.0e6,-2.0212072502006975,-1.9835922902338101,999997.9787927498
705,-1.0e6,-2.0212072502006975,-1.9017301815680152,999997.9787927498
706,-1.0e6,-2.0212072502006975,-1.8899124553608857,999997.9787927498
707,-1.0e6,-2.0212072502006975,-1.9084000663025456,999997.9787927498
708,-1.0e6,-2.0212072502006975,-2.010725564534916,999997.9787927498
709,-1.0e6,-2.0212072502006975,-1.9368748220495828,999997.9787927498
710,-1.0e6,-2.0212072502006975,-1.9532860287432596,999997.9787927498
711,-1.0e6,-2.0212072502006975,-1.8584876055698314,999997.9787927498
712,-1.0e6,-2.0212072502006975,-1.9078747646454814,999997.9787927498
713,-1.0e6,-2.0212072502006975,-1.9857032577378986,999997.9787927498
714,-1.0e6,-2.0216457264384724,-2.0216457264384724,999997.9783542736
715,-1.0e6,-2.0216457264384724,-1.978875868421147,999997.9783542736
716,-1.0e6,-2.0216457264384724,-1.8317463957544897,999997.9783542736
717,-1.0e6,-2.0216457264384724,-1.9018529910655517,999997.9783542736
718,-1.0e6,-2.0216457264384724,-2.002775549586027,999997.9783542736
719,-1.0e6,-2.0341568277843303,-2.0341568277843303,999997.9658431722
720,-1.0e6,-2.0341568277843303,-1.93887009024232,999997.9658431722
721,-1.0e6,-2.0341568277843303,-2.023546830597698,999997.9658431722
722,-1.0e6,-2.0341568277843303,-1.9146963049283616,999997.9658431722
723,-1.0e6,-2.0341568277843303,-1.890585037356028,999997.9658431722
724,-1.0e6,-2.0341568277843303,-1.9784885335441438,999997.9658431722
725,-1.0e6,-2.0341568277843303,-1.9533480188528936,999997.9658431722
726,-1.0e6,-2.0341568277843303,-2.008452484346061,999997.9658431722
727,-1.0e6,-2.0341568277843303,-1.9121097491007577,999997.9658431722
728,-1.0e6,-2.0341568277843303,-1.9210667761938602,999997.9658431722
729,-1.0e6,-2.0341568277843303,-1.9622241165499033,999997.9658431722
730,-1.0e6,-2.0433707400704093,-2.0433707400704093,999997.95662926
731,-1.0e6,-2.0433707400704093,-1.9732828793548502,999997.95662926
732,-1.0e6,-2.0433707400704093,-1.9740106425321504,999997.95662926
733,-1.0e6,-2.0433707400704093,-1.929214004890038,999997.95662926
734,-1.0e6,-2.0433707400704093,-1.9223987057807266,999997.95662926
735,-1.0e6,-2.0433707400704093,-2.0383951801925875,999997.95662926
736,-1.0e6,-2.0433707400704093,-1.984829197006106,999997.95662926
737,-1.0e6,-2.0433707400704093,-1.9842353892271336,999997.95662926
738,-1.0e6,-2.0433707400704093,-2.0374702075133073,999997.95662926
739,-1.0e6,-2.0433707400704093,-1.9438175650888168,999997.95662926
740,-1.0e6,-2.0433707400704093,-1.935300973402488,999997.95662926
741,-1.0e6,-2.0433707400704093,-1.9561293168192266,999997.95662926
742,-1.0e6,-2.0433707400704093,-1.9694249730937892,999997.95662926
743,-1.0e6,-2.0433707400704093,-2.0430839111205454,999997.95662926
744,-1.0e6,-2.0433707400704093,-1.9684143353646995,999997.95662926
745,-1.0e6,-2.0433707400704093,-1.987561722930385,999997.95662926
746,-1.0e6,-2.0433707400704093,-2.0119756806441975,999997.95662926
747,-1.0e6,-2.0433707400704093,-1.989303710983674,999997.95662926
748,-1.0e6,-2.0433707400704093,-1.9940758776943859,999997.95662926
749,-1.0e6,-2.0433707400704093,-1.9332646899469457,999997.95662926
750,-1.0e6,-2.0433707400704093,-2.017575355933475,999997.95662926
751,-1.0e6,-2.0433707400704093,-2.0152213364015337,999997.95662926
752,-1.0e6,-2.0433707400704093,-1.9944783956540344,999997.95662926
753,-1.0e6,-2.0433707400704093,-2.0001599992638344,999997.95662926
754,-1.0e6,-2.0434713695228455,-2.0434713695228455,999997.9565286305
755,-1.0e6,-2.0434713695228455,-1.9961826133242324,999997.9565286305
756,-1.0e6,-2.0434713695228455,-1.8699618981003807,999997.9565286305
757,-1.0e6,-2.0434713695228455,-1.997320164339239,999997.9565286305
758,-1.0e6,-2.0434713695228455,-2.0392556449233226,999997.9565286305
759,-1.0e6,-2.061011745512995,-2.061011745512995,999997.9389882545
760,-1.0e6,-2.061011745512995,-2.0568671994413394,999997.9389882545
761,-1.0e6,-2.061011745512995,-1.9656166700603335,999997.9389882545
762,-1.0e6,-2.061011745512995,-1.9335911943133277,999997.9389882545
763,-1.0e6,-2.061011745512995,-2.0168738927528915,999997.9389882545
764,-1.0e6,-2.061011745512995,-2.0403095853491737,999997.9389882545
765,-1.0e6,-2.062492331364094,-2.062492331364094,999997.9375076686
766,-1.0e6,-2.062492331364094,-2.0160159623078853,999997.9375076686
767,-1.0e6,-2.062492331364094,-1.9487330760252632,999997.9375076686
768,-1.0e6,-2.062492331364094,-1.993745052043883,999997.9375076686
