Hour,Gen1,Gen2,Gen3,Flow1
513,0.0,226.80339729461576,120.0258754983227,-100.0
514,0.0,216.23644752006444,109.54845285554543,-100.0
515,0.0,205.66949774551313,99.07103021276816,-100.0
516,0.0,205.66949774551313,88.5936075699909,-100.0
517,0.0,205.66949774551313,78.11618492721362,-100.0
518,0.0,195.10254797096184,67.63876228443635,-100.0
519,0.0,216.23644752006444,88.5936075699909,-100.0
520,0.0,237.37034706916708,109.54845285554543,-100.0
521,7.085592346974892,244.42134581781724,147.9780292373548,-93.00269154652244
522,3.5159510259011313,244.42134581781724,161.9355660694318,-100.0
523,0.0,237.37034706916708,151.45814342665454,-100.0
524,0.0,226.80339729461576,130.50329814109998,-100.0
525,0.0,205.66949774551313,99.07103021276816,-100.0
526,0.0,184.5355981964105,78.11618492721362,-100.0
527,0.0,173.9686484218592,67.63876228443635,-100.0
528,0.0,163.40169864730788,57.16133964165908,-100.0
529,0.0,160.86936518331265,52.83926302880565,-100.0
530,0.0,160.86936518331265,42.649978826885274,-100.0
531,0.0,150.72447098609388,32.4606946249649,-100.0
532,0.0,150.72447098609388,22.271410423044514,-100.0
533,0.0,171.01425938053143,52.83926302880565,-100.0
534,0.0,191.30404777496898,83.4071156345668,-100.0
535,0.0,211.59383616940653,103.78568403840754,-100.0
536,0.0,221.7387303666253,124.16425244224828,-100.0
537,0.0,221.7387303666253,113.97496824032791,-100.0
538,0.0,211.59383616940653,103.78568403840754,-100.0
539,0.0,201.44894197218775,93.59639983648717,-100.0
540,0.0,201.44894197218775,83.4071156345668,-100.0
541,0.0,201.44894197218775,73.21783143264639,-100.0
542,0.0,191.30404777496898,63.02854723072602,-100.0
543,0.0,211.59383616940653,83.4071156345668,-100.0
544,0.0,231.8836245638441,103.78568403840754,-100.0
545,7.085592346974892,244.42134581781724,135.02001143765818,-99.33352520651047
546,0.0,242.02851876106288,154.73210504800943,-100.0
547,0.0,231.8836245638441,144.54282084608903,-100.0
548,0.0,221.7387303666253,124.16425244224828,-100.0
549,0.0,201.44894197218775,93.59639983648717,-100.0
550,0.0,181.1591535777502,73.21783143264639,-100.0
551,0.0,171.01425938053143,63.02854723072602,-100.0
552,0.0,160.86936518331265,52.83926302880565,-100.0
553,0.0,155.4074828114718,48.06979360481688,-100.0
554,0.0,155.4074828114718,38.19847403116242,-100.0
555,0.0,146.17290234289317,28.32715445750796,-100.0
556,0.0,146.17290234289317,18.455834883853512,-100.0
557,0.0,164.64206328005042,48.06979360481688,-100.0
558,0.0,183.11122421720768,77.68375232578026,-100.0
559,0.0,201.58038515436493,97.42639147308918,-100.0
560,0.0,210.8149656229436,117.1690306203981,-100.0
561,0.0,210.8149656229436,107.29771104674364,-100.0
562,0.0,201.58038515436493,97.42639147308918,-100.0
563,0.0,192.34580468578633,87.55507189943472,-100.0
564,0.0,192.34580468578633,77.68375232578026,-100.0
565,0.0,192.34580468578633,67.8124327521258,-100.0
566,0.0,183.11122421720768,57.94111317847134,-100.0
567,0.0,201.58038515436493,77.68375232578026,-100.0
568,0.0,220.0495460915222,97.42639147308918,-100.0
569,0.0,238.51870702867947,127.04035019405256,-100.0
570,0.0,229.28412656010084,146.78298934136149,-100.0
571,0.0,220.0495460915222,136.91166976770702,-100.0
572,0.0,210.8149656229436,117.1690306203981,-100.0
573,0.0,192.34580468578633,87.55507189943472,-100.0
574,0.0,173.87664374862905,67.8124327521258,-100.0
575,0.0,164.64206328005042,57.94111317847134,-100.0
576,0.0,155.4074828114718,48.06979360481688,-100.0
577,0.0,160.6552039321308,41.22085014690282,-100.0
578,0.0,160.6552039321308,31.80612680377598,-100.0
579,0.0,150.54600327677568,22.391403460649116,-100.0
580,0.0,150.54600327677568,12.976680117522264,-100.0
581,0.0,170.76440458748596,41.22085014690282,-100.0
582,0.0,190.9828058981962,69.46502017628339,-100.0
583,0.0,211.20120720890648,88.29446686253709,-100.0
584,0.0,221.3104078642616,107.12391354879082,-100.0
585,0.0,221.3104078642616,97.70919020566396,-100.0
586,0.0,211.20120720890648,88.29446686253709,-100.0
587,0.0,201.09200655355136,78.87974351941025,-100.0
588,0.0,201.09200655355136,69.46502017628339,-100.0
589,0.0,201.09200655355136,60.05029683315652,-100.0
590,0.0,190.9828058981962,50.635573490029685,-100.0
591,0.0,211.20120720890648,69.46502017628339,-100.0
592,0.0,231.41960851961676,88.29446686253709,-100.0
593,7.085592346974892,244.42134581781724,116.66970855745257,-99.8689283344651
594,0.0,241.52880917497188,135.36808357817137,-100.0
595,0.0,231.41960851961676,125.95336023504453,-100.0
596,0.0,221.3104078642616,107.12391354879082,-100.0
597,0.0,201.09200655355136,78.87974351941025,-100.0
598,0.0,180.87360524284108,60.05029683315652,-100.0
599,0.0,170.76440458748596,50.635573490029685,-100.0
600,0.0,160.6552039321308,41.22085014690282,-100.0
