Hour,Gen1,Gen2,Gen3,Flow1
517,0.0,145.66949774551313,138.11618492721362,-40.0
518,0.0,135.10254797096184,127.63876228443635,-40.0
519,0.0,156.23644752006444,148.5936075699909,-40.0
520,0.0,177.37034706916708,169.54845285554543,-40.0
521,-0.0,191.92636372081995,207.55860368132699,-33.42211710255026
522,0.0,187.93729684371837,221.9355660694318,-40.0
523,0.0,177.37034706916708,211.45814342665454,-40.0
524,0.0,166.80339729461576,190.50329814109998,-40.0
525,0.0,145.66949774551313,159.07103021276816,-40.0
526,0.0,124.5355981964105,138.11618492721362,-40.0
527,0.0,113.96864842185919,127.63876228443635,-40.0
528,0.0,103.40169864730788,117.16133964165908,-40.0
529,0.0,100.86936518331265,112.83926302880565,-40.0
530,0.0,100.86936518331265,102.64997882688527,-40.0
531,0.0,90.72447098609388,92.4606946249649,-40.0
532,0.0,90.72447098609388,82.27141042304451,-40.0
533,0.0,111.01425938053144,112.83926302880565,-40.0
534,0.0,131.30404777496898,143.4071156345668,-40.0
535,0.0,151.59383616940653,163.78568403840754,-40.0
536,0.0,161.7387303666253,184.16425244224828,-40.0
537,0.0,161.7387303666253,173.9749682403279,-40.0
538,0.0,151.59383616940653,163.78568403840754,-40.0
539,0.0,141.44894197218775,153.59639983648717,-40.0
540,0.0,141.44894197218775,143.4071156345668,-40.0
541,0.0,141.44894197218775,133.2178314326464,-40.0
542,0.0,131.30404777496898,123.02854723072602,-40.0
543,0.0,151.59383616940653,143.4071156345668,-40.0
544,0.0,171.8836245638441,163.78568403840754,-40.0
545,-0.0,191.92636372081995,194.60058588163037,-39.75295076253829
546,0.0,182.02851876106288,214.73210504800943,-40.0
547,0.0,171.8836245638441,204.54282084608903,-40.0
548,0.0,161.7387303666253,184.16425244224828,-40.0
549,0.0,141.44894197218775,153.59639983648717,-40.0
550,0.0,121.15915357775022,133.2178314326464,-40.0
551,0.0,111.01425938053144,123.02854723072602,-40.0
552,0.0,100.86936518331265,112.83926302880565,-40.0
553,0.0,95.4074828114718,108.06979360481688,-40.0
554,0.0,95.4074828114718,98.19847403116242,-40.0
555,0.0,86.17290234289317,88.32715445750796,-40.0
556,0.0,86.17290234289317,78.45583488385351,-40.0
557,0.0,104.64206328005042,108.06979360481688,-40.0
558,0.0,123.11122421720768,137.68375232578026,-40.0
559,0.0,141.58038515436493,157.42639147308918,-40.0
560,0.0,150.8149656229436,177.1690306203981,-40.0
561,0.0,150.8149656229436,167.29771104674364,-40.0
562,0.0,141.58038515436493,157.42639147308918,-40.0
563,0.0,132.34580468578633,147.55507189943472,-40.0
564,0.0,132.34580468578633,137.68375232578026,-40.0
565,0.0,132.34580468578633,127.8124327521258,-40.0
566,0.0,123.11122421720768,117.94111317847134,-40.0
567,0.0,141.58038515436493,137.68375232578026,-40.0
568,0.0,160.0495460915222,157.42639147308918,-40.0
569,0.0,178.51870702867947,187.04035019405256,-40.0
570,0.0,169.28412656010084,206.78298934136149,-40.0
571,0.0,160.0495460915222,196.91166976770702,-40.0
572,0.0,150.8149656229436,177.1690306203981,-40.0
573,0.0,132.34580468578633,147.55507189943472,-40.0
574,0.0,113.87664374862905,127.8124327521258,-40.0
575,0.0,104.64206328005042,117.94111317847134,-40.0
576,0.0,95.4074828114718,108.06979360481688,-40.0
577,0.0,100.6552039321308,101.22085014690282,-40.0
578,0.0,100.6552039321308,91.80612680377598,-40.0
579,0.0,90.54600327677568,82.39140346064912,-40.0
580,0.0,90.54600327677568,72.97668011752226,-40.0
581,0.0,110.76440458748594,101.22085014690282,-40.0
582,0.0,130.9828058981962,129.4650201762834,-40.0
583,0.0,151.20120720890648,148.2944668625371,-40.0
584,0.0,161.3104078642616,167.12391354879082,-40.0
585,0.0,161.3104078642616,157.70919020566396,-40.0
586,0.0,151.20120720890648,148.2944668625371,-40.0
587,0.0,141.09200655355136,138.87974351941025,-40.0
588,0.0,141.09200655355136,129.4650201762834,-40.0
589,0.0,141.09200655355136,120.05029683315652,-40.0
590,0.0,130.9828058981962,110.63557349002969,-40.0
591,0.0,151.20120720890648,129.4650201762834,-40.0
592,0.0,171.41960851961676,148.2944668625371,-40.0
593,0.0,191.63800983032704,176.53863689191766,-40.0
594,0.0,181.52880917497188,195.36808357817137,-40.0
595,0.0,171.41960851961676,185.95336023504453,-40.0
596,0.0,161.3104078642616,167.12391354879082,-40.0
597,0.0,141.09200655355136,138.87974351941025,-40.0
598,0.0,120.87360524284108,120.05029683315652,-40.0
599,0.0,110.76440458748594,110.63557349002969,-40.0
600,0.0,100.6552039321308,101.22085014690282,-40.0
