datetime_utc,solar_cf
2016-06-17 04:00:00+00:00,0.0
2016-06-17 05:00:00+00:00,0.0
2016-06-17 06:00:00+00:00,0.0
2016-06-17 07:00:00+00:00,0.0
2016-06-17 08:00:00+00:00,0.0
2016-06-17 09:00:00+00:00,0.0
2016-06-17 10:00:00+00:00,0.0
2016-06-17 11:00:00+00:00,0.0
2016-06-17 12:00:00+00:00,0.0003222263350321541
2016-06-17 13:00:00+00:00,0.047855943003349714
2016-06-17 14:00:00+00:00,0.14675508629376646
2016-06-17 15:00:00+00:00,0.27007242518017266
2016-06-17 16:00:00+00:00,0.32887106076129796
2016-06-17 17:00:00+00:00,0.39626355829207177
2016-06-17 18:00:00+00:00,0.45986827985467055
2016-06-17 19:00:00+00:00,0.5010120859503365
2016-06-17 20:00:00+00:00,0.503147367812021
2016-06-17 21:00:00+00:00,0.49116563794466794
2016-06-17 22:00:00+00:00,0.4781883167268388
2016-06-17 23:00:00+00:00,0.4361316676636699
2016-06-18 00:00:00+00:00,0.36035588947013614
2016-06-18 01:00:00+00:00,0.1383440242207014
2016-06-18 02:00:00+00:00,0.007704502055156974
2016-06-18 03:00:00+00:00,1.4896198555005627e-05
2016-06-18 04:00:00+00:00,0.0
2016-06-18 05:00:00+00:00,0.0
2016-06-18 06:00:00+00:00,0.0
2016-06-18 07:00:00+00:00,0.0
2016-06-18 08:00:00+00:00,0.0
2016-06-18 09:00:00+00:00,0.0
2016-06-18 10:00:00+00:00,0.0
2016-06-18 11:00:00+00:00,0.0
2016-06-18 12:00:00+00:00,8.100003966896877e-05
2016-06-18 13:00:00+00:00,0.04785413781928798
2016-06-18 14:00:00+00:00,0.1759047888771481
2016-06-18 15:00:00+00:00,0.3179898463629798
2016-06-18 16:00:00+00:00,0.43696527069496477
2016-06-18 17:00:00+00:00,0.488278382259744
2016-06-18 18:00:00+00:00,0.49719156578570634
2016-06-18 19:00:00+00:00,0.5020964645242788
2016-06-18 20:00:00+00:00,0.4979822520849538
2016-06-18 21:00:00+00:00,0.48546373966269735
2016-06-18 22:00:00+00:00,0.46676107825043467
2016-06-18 23:00:00+00:00,0.43253676610636427
2016-06-19 00:00:00+00:00,0.34385595049848966
2016-06-19 01:00:00+00:00,0.12893620850166781
2016-06-19 02:00:00+00:00,0.008237215595823608
2016-06-19 03:00:00+00:00,1.3132175041912855e-05
2016-06-19 04:00:00+00:00,0.0
2016-06-19 05:00:00+00:00,0.0
2016-06-19 06:00:00+00:00,0.0
2016-06-19 07:00:00+00:00,0.0
2016-06-19 08:00:00+00:00,0.0
2016-06-19 09:00:00+00:00,0.0
2016-06-19 10:00:00+00:00,0.0
2016-06-19 11:00:00+00:00,0.0
2016-06-19 12:00:00+00:00,2.2101254592926775e-05
2016-06-19 13:00:00+00:00,0.04247725302950017
2016-06-19 14:00:00+00:00,0.1516230130595306
2016-06-19 15:00:00+00:00,0.30361124170710746
2016-06-19 16:00:00+00:00,0.3661149166335914
2016-06-19 17:00:00+00:00,0.3753661948660993
2016-06-19 18:00:00+00:00,0.43117448718822166
2016-06-19 19:00:00+00:00,0.43169691255175463
2016-06-19 20:00:00+00:00,0.45961967602097037
2016-06-19 21:00:00+00:00,0.4413639848464814
2016-06-19 22:00:00+00:00,0.3610425238624507
2016-06-19 23:00:00+00:00,0.41440460949849717
2016-06-20 00:00:00+00:00,0.3421210686538332
2016-06-20 01:00:00+00:00,0.12324584497344665
2016-06-20 02:00:00+00:00,0.00581740654160797
2016-06-20 03:00:00+00:00,1.4504193329873901e-05
2016-06-20 04:00:00+00:00,0.0
2016-06-20 05:00:00+00:00,0.0
2016-06-20 06:00:00+00:00,0.0
2016-06-20 07:00:00+00:00,0.0
2016-06-20 08:00:00+00:00,0.0
2016-06-20 09:00:00+00:00,0.0
2016-06-20 10:00:00+00:00,0.0
2016-06-20 11:00:00+00:00,0.0
2016-06-20 12:00:00+00:00,0.0005866024989654934
2016-06-20 13:00:00+00:00,0.06287233232040686
2016-06-20 14:00:00+00:00,0.2689876800813449
2016-06-20 15:00:00+00:00,0.40459179554114477
2016-06-20 16:00:00+00:00,0.41983826840504085
2016-06-20 17:00:00+00:00,0.49846341693851565
2016-06-20 18:00:00+00:00,0.5059738372067099
2016-06-20 19:00:00+00:00,0.5071980597246657
2016-06-20 20:00:00+00:00,0.5311798496236988
2016-06-20 21:00:00+00:00,0.42650595584024686
2016-06-20 22:00:00+00:00,0.43583311256415735
2016-06-20 23:00:00+00:00,0.42261365559884273
2016-06-21 00:00:00+00:00,0.3120893699941141
2016-06-21 01:00:00+00:00,0.1401194825262113
2016-06-21 02:00:00+00:00,0.014399147689695354
2016-06-21 03:00:00+00:00,1.4504193329873901e-05
2016-06-21 04:00:00+00:00,0.0
2016-06-21 05:00:00+00:00,0.0
2016-06-21 06:00:00+00:00,0.0
2016-06-21 07:00:00+00:00,0.0
2016-06-21 08:00:00+00:00,0.0
2016-06-21 09:00:00+00:00,0.0
2016-06-21 10:00:00+00:00,0.0
2016-06-21 11:00:00+00:00,0.0
2016-06-21 12:00:00+00:00,0.0005704224832981814
2016-06-21 13:00:00+00:00,0.09519673626014485
2016-06-21 14:00:00+00:00,0.34956388174087505
2016-06-21 15:00:00+00:00,0.4790981451741606
2016-06-21 16:00:00+00:00,0.501793646367943
2016-06-21 17:00:00+00:00,0.5174738142126634
2016-06-21 18:00:00+00:00,0.5473514802992454
2016-06-21 19:00:00+00:00,0.5515455892835306
2016-06-21 20:00:00+00:00,0.5507804009641518
2016-06-21 21:00:00+00:00,0.5124944619216817
2016-06-21 22:00:00+00:00,0.49380634782332367
2016-06-21 23:00:00+00:00,0.47408956105354083
2016-06-22 00:00:00+00:00,0.4128067040796323
2016-06-22 01:00:00+00:00,0.1701142856541409
2016-06-22 02:00:00+00:00,0.014196053702606857
2016-06-22 03:00:00+00:00,3.2536433685933345e-05
2016-06-22 04:00:00+00:00,0.0
2016-06-22 05:00:00+00:00,0.0
2016-06-22 06:00:00+00:00,0.0
2016-06-22 07:00:00+00:00,0.0
2016-06-22 08:00:00+00:00,0.0
2016-06-22 09:00:00+00:00,0.0
2016-06-22 10:00:00+00:00,0.0
2016-06-22 11:00:00+00:00,0.0
2016-06-22 12:00:00+00:00,0.0005197950084724187
2016-06-22 13:00:00+00:00,0.09120176005014813
2016-06-22 14:00:00+00:00,0.3399875331754267
2016-06-22 15:00:00+00:00,0.47731916470170294
2016-06-22 16:00:00+00:00,0.5092094091344247
2016-06-22 17:00:00+00:00,0.5458207586958896
2016-06-22 18:00:00+00:00,0.5578881201446465
2016-06-22 19:00:00+00:00,0.5504073099911326
2016-06-22 20:00:00+00:00,0.5420596978838075
2016-06-22 21:00:00+00:00,0.5067373242234116
2016-06-22 22:00:00+00:00,0.4914815667157584
2016-06-22 23:00:00+00:00,0.42817494552661095
2016-06-23 00:00:00+00:00,0.33789188108197704
2016-06-23 01:00:00+00:00,0.16152457895987887
2016-06-23 02:00:00+00:00,0.01427636969315797
2016-06-23 03:00:00+00:00,2.7636368371786756e-05
2016-06-23 04:00:00+00:00,0.0
2016-06-23 05:00:00+00:00,0.0
2016-06-23 06:00:00+00:00,0.0
2016-06-23 07:00:00+00:00,0.0
2016-06-23 08:00:00+00:00,0.0
2016-06-23 09:00:00+00:00,0.0
2016-06-23 10:00:00+00:00,0.0
2016-06-23 11:00:00+00:00,0.0
2016-06-23 12:00:00+00:00,0.0004582893886492508
2016-06-23 13:00:00+00:00,0.10089026131050668
2016-06-23 14:00:00+00:00,0.33352659517603345
2016-06-23 15:00:00+00:00,0.4693139730785825
2016-06-23 16:00:00+00:00,0.542761367636532
2016-06-23 17:00:00+00:00,0.5607421847471588
2016-06-23 18:00:00+00:00,0.5777747039776953
2016-06-23 19:00:00+00:00,0.5736859718780037
2016-06-23 20:00:00+00:00,0.5624361608465726
2016-06-23 21:00:00+00:00,0.5526701895535974
2016-06-23 22:00:00+00:00,0.5377616820345227
2016-06-23 23:00:00+00:00,0.4883491411629064
2016-06-24 00:00:00+00:00,0.3850064794837666
2016-06-24 01:00:00+00:00,0.1899425273495332
2016-06-24 02:00:00+00:00,0.021471500158778776
2016-06-24 03:00:00+00:00,2.5676342246128118e-05
2016-06-24 04:00:00+00:00,0.0
2016-06-24 05:00:00+00:00,0.0
2016-06-24 06:00:00+00:00,0.0
2016-06-24 07:00:00+00:00,0.0
2016-06-24 08:00:00+00:00,0.0
2016-06-24 09:00:00+00:00,0.0
2016-06-24 10:00:00+00:00,0.0
2016-06-24 11:00:00+00:00,0.0
2016-06-24 12:00:00+00:00,0.0007224381895520138
2016-06-24 13:00:00+00:00,0.07661569446897934
2016-06-24 14:00:00+00:00,0.2493724481452107
2016-06-24 15:00:00+00:00,0.3625949311948607
2016-06-24 16:00:00+00:00,0.4208313274017625
2016-06-24 17:00:00+00:00,0.46179321759262765
2016-06-24 18:00:00+00:00,0.4976665134363976
2016-06-24 19:00:00+00:00,0.5232480805792455
2016-06-24 20:00:00+00:00,0.47112935907629816
2016-06-24 21:00:00+00:00,0.47213984858535535
2016-06-24 22:00:00+00:00,0.46158137012886197
2016-06-24 23:00:00+00:00,0.4427952331639337
2016-06-25 00:00:00+00:00,0.4009849358644466
2016-06-25 01:00:00+00:00,0.19401991285798326
2016-06-25 02:00:00+00:00,0.019038212004896984
2016-06-25 03:00:00+00:00,3.194842584823575e-05
2016-06-25 04:00:00+00:00,0.0
2016-06-25 05:00:00+00:00,0.0
2016-06-25 06:00:00+00:00,0.0
2016-06-25 07:00:00+00:00,0.0
2016-06-25 08:00:00+00:00,0.0
2016-06-25 09:00:00+00:00,0.0
2016-06-25 10:00:00+00:00,0.0
2016-06-25 11:00:00+00:00,0.0
2016-06-25 12:00:00+00:00,0.0003785084852304417
2016-06-25 13:00:00+00:00,0.03677149349606197
2016-06-25 14:00:00+00:00,0.15362037180280466
2016-06-25 15:00:00+00:00,0.19627218083900375
2016-06-25 16:00:00+00:00,0.29316795006596674
2016-06-25 17:00:00+00:00,0.3542538832150304
2016-06-25 18:00:00+00:00,0.3407890094184959
2016-06-25 19:00:00+00:00,0.4401339763314027
2016-06-25 20:00:00+00:00,0.41517284957855355
2016-06-25 21:00:00+00:00,0.3979585634052017
2016-06-25 22:00:00+00:00,0.32485310128495176
2016-06-25 23:00:00+00:00,0.17845346572907353
2016-06-26 00:00:00+00:00,0.1758161153351972
2016-06-26 01:00:00+00:00,0.06133035036695933
2016-06-26 02:00:00+00:00,0.003938633298988514
2016-06-26 03:00:00+00:00,2.7048360534089165e-05
2016-06-26 04:00:00+00:00,0.0
2016-06-26 05:00:00+00:00,0.0
2016-06-26 06:00:00+00:00,0.0
2016-06-26 07:00:00+00:00,0.0
2016-06-26 08:00:00+00:00,0.0
2016-06-26 09:00:00+00:00,0.0
2016-06-26 10:00:00+00:00,0.0
2016-06-26 11:00:00+00:00,0.0
2016-06-26 12:00:00+00:00,0.00023586170385725752
2016-06-26 13:00:00+00:00,0.04058218804972425
2016-06-26 14:00:00+00:00,0.13763310118463765
2016-06-26 15:00:00+00:00,0.29367802726490816
2016-06-26 16:00:00+00:00,0.38998787020191905
2016-06-26 17:00:00+00:00,0.39228702200786525
2016-06-26 18:00:00+00:00,0.4840997006410938
2016-06-26 19:00:00+00:00,0.47489296400229153
2016-06-26 20:00:00+00:00,0.5330661748469805
2016-06-26 21:00:00+00:00,0.4011176492334149
2016-06-26 22:00:00+00:00,0.3664640306070153
2016-06-26 23:00:00+00:00,0.29449565412325274
2016-06-27 00:00:00+00:00,0.21460684146609554
2016-06-27 01:00:00+00:00,0.11976827254004907
2016-06-27 02:00:00+00:00,0.017037240933473342
2016-06-27 03:00:00+00:00,2.3128308282771896e-05
2016-06-27 04:00:00+00:00,0.0
2016-06-27 05:00:00+00:00,0.0
2016-06-27 06:00:00+00:00,0.0
2016-06-27 07:00:00+00:00,0.0
2016-06-27 08:00:00+00:00,0.0
2016-06-27 09:00:00+00:00,0.0
2016-06-27 10:00:00+00:00,0.0
2016-06-27 11:00:00+00:00,0.0
2016-06-27 12:00:00+00:00,0.0006436392592221597
2016-06-27 13:00:00+00:00,0.03843104761665714
2016-06-27 14:00:00+00:00,0.1359503187944273
2016-06-27 15:00:00+00:00,0.2667500260551173
2016-06-27 16:00:00+00:00,0.34520215916242797
2016-06-27 17:00:00+00:00,0.40539655286794835
2016-06-27 18:00:00+00:00,0.4276098993949754
2016-06-27 19:00:00+00:00,0.45325201762492345
2016-06-27 20:00:00+00:00,0.4679009667242817
2016-06-27 21:00:00+00:00,0.48625328718676575
2016-06-27 22:00:00+00:00,0.4163674541417245
2016-06-27 23:00:00+00:00,0.3152459077883639
2016-06-28 00:00:00+00:00,0.29912958317000515
2016-06-28 01:00:00+00:00,0.16981210842634814
2016-06-28 02:00:00+00:00,0.0169526756062818
2016-06-28 03:00:00+00:00,1.176015675395181e-05
2016-06-28 04:00:00+00:00,0.0
2016-06-28 05:00:00+00:00,0.0
2016-06-28 06:00:00+00:00,0.0
2016-06-28 07:00:00+00:00,0.0
2016-06-28 08:00:00+00:00,0.0
2016-06-28 09:00:00+00:00,0.0
2016-06-28 10:00:00+00:00,0.0
2016-06-28 11:00:00+00:00,0.0
2016-06-28 12:00:00+00:00,0.00044924190805321055
2016-06-28 13:00:00+00:00,0.0778617026773218
2016-06-28 14:00:00+00:00,0.3096536612079671
2016-06-28 15:00:00+00:00,0.4283609147654395
2016-06-28 16:00:00+00:00,0.5032040948881499
2016-06-28 17:00:00+00:00,0.4921951259869611
2016-06-28 18:00:00+00:00,0.4777061444198485
2016-06-28 19:00:00+00:00,0.47174241800790784
2016-06-28 20:00:00+00:00,0.4855920664931965
2016-06-28 21:00:00+00:00,0.47845490576026806
2016-06-28 22:00:00+00:00,0.3820317164724365
2016-06-28 23:00:00+00:00,0.34078635162306953
2016-06-29 00:00:00+00:00,0.19544430304402188
2016-06-29 01:00:00+00:00,0.04843289237364635
2016-06-29 02:00:00+00:00,0.006426619901959061
2016-06-29 03:00:00+00:00,9.800130628293177e-06
2016-06-29 04:00:00+00:00,0.0
2016-06-29 05:00:00+00:00,0.0
2016-06-29 06:00:00+00:00,0.0
2016-06-29 07:00:00+00:00,0.0
2016-06-29 08:00:00+00:00,0.0
2016-06-29 09:00:00+00:00,0.0
2016-06-29 10:00:00+00:00,0.0
2016-06-29 11:00:00+00:00,0.0
2016-06-29 12:00:00+00:00,8.173112941383943e-05
2016-06-29 13:00:00+00:00,0.07212419856075243
2016-06-29 14:00:00+00:00,0.21756196305562045
2016-06-29 15:00:00+00:00,0.46381652120172706
2016-06-29 16:00:00+00:00,0.5122359442758379
2016-06-29 17:00:00+00:00,0.5431248192010651
2016-06-29 18:00:00+00:00,0.539425109166742
2016-06-29 19:00:00+00:00,0.5331740390047276
2016-06-29 20:00:00+00:00,0.5431405268504361
2016-06-29 21:00:00+00:00,0.5539941597611141
2016-06-29 22:00:00+00:00,0.5278644948325392
2016-06-29 23:00:00+00:00,0.5066252558096247
2016-06-30 00:00:00+00:00,0.4494470365474174
2016-06-30 01:00:00+00:00,0.21146397289404606
2016-06-30 02:00:00+00:00,0.019090677984228616
2016-06-30 03:00:00+00:00,9.016120178029722e-06
2016-06-30 04:00:00+00:00,0.0
2016-06-30 05:00:00+00:00,0.0
2016-06-30 06:00:00+00:00,0.0
2016-06-30 07:00:00+00:00,0.0
2016-06-30 08:00:00+00:00,0.0
2016-06-30 09:00:00+00:00,0.0
2016-06-30 10:00:00+00:00,0.0
2016-06-30 11:00:00+00:00,0.0
2016-06-30 12:00:00+00:00,0.0003368442098773161
2016-06-30 13:00:00+00:00,0.09161986498316914
2016-06-30 14:00:00+00:00,0.347468427610064
2016-06-30 15:00:00+00:00,0.4668523370668453
2016-06-30 16:00:00+00:00,0.5044609596812023
2016-06-30 17:00:00+00:00,0.5312453850572363
2016-06-30 18:00:00+00:00,0.5527572068734722
2016-06-30 19:00:00+00:00,0.5508877731553413
2016-06-30 20:00:00+00:00,0.5471780963881695
2016-06-30 21:00:00+00:00,0.5468308561997217
2016-06-30 22:00:00+00:00,0.5278858924377531
2016-06-30 23:00:00+00:00,0.5329534596245723
2016-07-01 00:00:00+00:00,0.445365478143346
2016-07-01 01:00:00+00:00,0.1953912882573751
2016-07-01 02:00:00+00:00,0.010417407536125226
2016-07-01 03:00:00+00:00,1.4896198555005627e-05
2016-07-01 04:00:00+00:00,0.0
2016-07-01 05:00:00+00:00,0.0
2016-07-01 06:00:00+00:00,0.0
2016-07-01 07:00:00+00:00,0.0
2016-07-01 08:00:00+00:00,0.0
2016-07-01 09:00:00+00:00,0.0
2016-07-01 10:00:00+00:00,0.0
2016-07-01 11:00:00+00:00,0.0
2016-07-01 12:00:00+00:00,0.00042098421139959006
2016-07-01 13:00:00+00:00,0.08990054770597651
2016-07-01 14:00:00+00:00,0.35306322222442427
2016-07-01 15:00:00+00:00,0.49929605367693053
2016-07-01 16:00:00+00:00,0.5514286913653701
2016-07-01 17:00:00+00:00,0.5967421315990903
2016-07-01 18:00:00+00:00,0.5976630910347795
2016-07-01 19:00:00+00:00,0.5971948839139345
2016-07-01 20:00:00+00:00,0.5643525313103345
2016-07-01 21:00:00+00:00,0.5549317950990805
2016-07-01 22:00:00+00:00,0.5141760624161382
2016-07-01 23:00:00+00:00,0.5231141147535829
2016-07-02 00:00:00+00:00,0.41084721108107985
2016-07-02 01:00:00+00:00,0.16056799408932954
2016-07-02 02:00:00+00:00,0.00946889797321362
2016-07-02 03:00:00+00:00,0.00014577694309586103
2016-07-02 04:00:00+00:00,0.0
2016-07-02 05:00:00+00:00,0.0
2016-07-02 06:00:00+00:00,0.0
2016-07-02 07:00:00+00:00,0.0
2016-07-02 08:00:00+00:00,0.0
2016-07-02 09:00:00+00:00,0.0
2016-07-02 10:00:00+00:00,0.0
2016-07-02 11:00:00+00:00,0.0
2016-07-02 12:00:00+00:00,0.00028392742453678426
2016-07-02 13:00:00+00:00,0.05650040302743206
2016-07-02 14:00:00+00:00,0.19651012997068484
2016-07-02 15:00:00+00:00,0.39519106531655546
2016-07-02 16:00:00+00:00,0.5571995727668333
2016-07-02 17:00:00+00:00,0.6024864409263678
2016-07-02 18:00:00+00:00,0.6246019370691237
2016-07-02 19:00:00+00:00,0.587839402852482
2016-07-02 20:00:00+00:00,0.503247646668662
2016-07-02 21:00:00+00:00,0.45190428994073767
2016-07-02 22:00:00+00:00,0.43355276720888675
2016-07-02 23:00:00+00:00,0.44304847833949945
2016-07-03 00:00:00+00:00,0.3751273617626355
2016-07-03 01:00:00+00:00,0.17262640997884895
2016-07-03 02:00:00+00:00,0.020958641682765067
2016-07-03 03:00:00+00:00,7.165855515407971e-06
2016-07-03 04:00:00+00:00,0.0
2016-07-03 05:00:00+00:00,0.0
2016-07-03 06:00:00+00:00,0.0
2016-07-03 07:00:00+00:00,0.0
2016-07-03 08:00:00+00:00,0.0
2016-07-03 09:00:00+00:00,0.0
2016-07-03 10:00:00+00:00,0.0
2016-07-03 11:00:00+00:00,0.0
2016-07-03 12:00:00+00:00,7.183691753151464e-05
2016-07-03 13:00:00+00:00,0.03337671256621221
2016-07-03 14:00:00+00:00,0.16080538853361706
2016-07-03 15:00:00+00:00,0.2953652922348679
2016-07-03 16:00:00+00:00,0.4543361472755477
2016-07-03 17:00:00+00:00,0.5441265238730271
2016-07-03 18:00:00+00:00,0.5674792375069517
2016-07-03 19:00:00+00:00,0.5951014525300852
2016-07-03 20:00:00+00:00,0.6107252774637973
2016-07-03 21:00:00+00:00,0.5917562661412931
2016-07-03 22:00:00+00:00,0.571932508985676
2016-07-03 23:00:00+00:00,0.5357222160499912
2016-07-04 00:00:00+00:00,0.4326289010544531
2016-07-04 01:00:00+00:00,0.19175531239258017
2016-07-04 02:00:00+00:00,0.02038257824427724
2016-07-04 03:00:00+00:00,0.0
2016-07-04 04:00:00+00:00,0.0
2016-07-04 05:00:00+00:00,0.0
2016-07-04 06:00:00+00:00,0.0
2016-07-04 07:00:00+00:00,0.0
2016-07-04 08:00:00+00:00,0.0
2016-07-04 09:00:00+00:00,0.0
2016-07-04 10:00:00+00:00,0.0
2016-07-04 11:00:00+00:00,0.0
2016-07-04 12:00:00+00:00,0.0001951304009399455
2016-07-04 13:00:00+00:00,0.06805765395680344
2016-07-04 14:00:00+00:00,0.3052340355377159
2016-07-04 15:00:00+00:00,0.47593582530284007
2016-07-04 16:00:00+00:00,0.5566054770879895
2016-07-04 17:00:00+00:00,0.6030044483910137
2016-07-04 18:00:00+00:00,0.6087288085723843
2016-07-04 19:00:00+00:00,0.6005850058616835
2016-07-04 20:00:00+00:00,0.6148395036233053
2016-07-04 21:00:00+00:00,0.5966269153833456
2016-07-04 22:00:00+00:00,0.5792248685072864
2016-07-04 23:00:00+00:00,0.5200043882632922
2016-07-05 00:00:00+00:00,0.4137378046904958
2016-07-05 01:00:00+00:00,0.15638760136787166
2016-07-05 02:00:00+00:00,0.018790850827760486
2016-07-05 03:00:00+00:00,0.0
2016-07-05 04:00:00+00:00,0.0
2016-07-05 05:00:00+00:00,0.0
2016-07-05 06:00:00+00:00,0.0
2016-07-05 07:00:00+00:00,0.0
2016-07-05 08:00:00+00:00,0.0
2016-07-05 09:00:00+00:00,0.0
2016-07-05 10:00:00+00:00,0.0
2016-07-05 11:00:00+00:00,0.0
2016-07-05 12:00:00+00:00,6.109009428452835e-05
2016-07-05 13:00:00+00:00,0.06310293331414285
2016-07-05 14:00:00+00:00,0.2781839227402704
2016-07-05 15:00:00+00:00,0.47965991806216624
2016-07-05 16:00:00+00:00,0.5703868559032952
2016-07-05 17:00:00+00:00,0.6093076944484931
2016-07-05 18:00:00+00:00,0.6142574464249253
2016-07-05 19:00:00+00:00,0.5988075483295254
2016-07-05 20:00:00+00:00,0.5498463073933944
2016-07-05 21:00:00+00:00,0.5100974224909678
2016-07-05 22:00:00+00:00,0.4613241911808621
2016-07-05 23:00:00+00:00,0.42334690725253005
2016-07-06 00:00:00+00:00,0.3316571398976154
2016-07-06 01:00:00+00:00,0.1436884490178222
2016-07-06 02:00:00+00:00,0.017746756670778886
2016-07-06 03:00:00+00:00,8.232109727766268e-06
2016-07-06 04:00:00+00:00,0.0
2016-07-06 05:00:00+00:00,0.0
2016-07-06 06:00:00+00:00,1.2846011227566696e-05
2016-07-06 07:00:00+00:00,1.2640208484372538e-05
2016-07-06 08:00:00+00:00,1.2589247805105414e-05
2016-07-06 09:00:00+00:00,1.2285443755628326e-05
2016-07-06 10:00:00+00:00,1.2018880202538752e-05
2016-07-06 11:00:00+00:00,1.1997319915156505e-05
2016-07-06 12:00:00+00:00,0.00015560059403766207
2016-07-06 13:00:00+00:00,0.06096815713919887
2016-07-06 14:00:00+00:00,0.28285650742227303
2016-07-06 15:00:00+00:00,0.46536742715412477
2016-07-06 16:00:00+00:00,0.5279690269458728
2016-07-06 17:00:00+00:00,0.6135765627492632
2016-07-06 18:00:00+00:00,0.6311036298917478
2016-07-06 19:00:00+00:00,0.6354801839878877
2016-07-06 20:00:00+00:00,0.6294498206077268
2016-07-06 21:00:00+00:00,0.5833666095135462
2016-07-06 22:00:00+00:00,0.47769142266361864
2016-07-06 23:00:00+00:00,0.4035038183592358
2016-07-07 00:00:00+00:00,0.2963576025016096
2016-07-07 01:00:00+00:00,0.12599004423153717
2016-07-07 02:00:00+00:00,0.011644481892093815
2016-07-07 03:00:00+00:00,1.6856224680664264e-05
2016-07-07 04:00:00+00:00,0.0
2016-07-07 05:00:00+00:00,0.0
2016-07-07 06:00:00+00:00,0.0
2016-07-07 07:00:00+00:00,0.0
2016-07-07 08:00:00+00:00,0.0
2016-07-07 09:00:00+00:00,0.0
2016-07-07 10:00:00+00:00,0.0
2016-07-07 11:00:00+00:00,0.0
2016-07-07 12:00:00+00:00,0.0002423650705421929
2016-07-07 13:00:00+00:00,0.04856373195763856
2016-07-07 14:00:00+00:00,0.2161404756682739
2016-07-07 15:00:00+00:00,0.37722202404289185
2016-07-07 16:00:00+00:00,0.49180581775777826
2016-07-07 17:00:00+00:00,0.579406690330833
2016-07-07 18:00:00+00:00,0.6161717765014901
2016-07-07 19:00:00+00:00,0.6288260285730531
2016-07-07 20:00:00+00:00,0.6086746099299577
2016-07-07 21:00:00+00:00,0.5243523534183633
2016-07-07 22:00:00+00:00,0.432989089175487
2016-07-07 23:00:00+00:00,0.39478615919946464
2016-07-08 00:00:00+00:00,0.30430977737805703
2016-07-08 01:00:00+00:00,0.12303919353894009
2016-07-08 02:00:00+00:00,0.006729563499966988
2016-07-08 03:00:00+00:00,1.8620248193757035e-05
2016-07-08 04:00:00+00:00,0.0
2016-07-08 05:00:00+00:00,0.0
2016-07-08 06:00:00+00:00,0.0
2016-07-08 07:00:00+00:00,0.0
2016-07-08 08:00:00+00:00,0.0
2016-07-08 09:00:00+00:00,0.0
2016-07-08 10:00:00+00:00,0.0
2016-07-08 11:00:00+00:00,0.0
2016-07-08 12:00:00+00:00,4.120366921359583e-05
2016-07-08 13:00:00+00:00,0.050997190633793286
2016-07-08 14:00:00+00:00,0.1844045970131307
2016-07-08 15:00:00+00:00,0.3059035883023454
2016-07-08 16:00:00+00:00,0.4543451241952033
2016-07-08 17:00:00+00:00,0.5817027688158143
2016-07-08 18:00:00+00:00,0.6159334784851587
2016-07-08 19:00:00+00:00,0.6620609567693875
2016-07-08 20:00:00+00:00,0.6691294656272383
2016-07-08 21:00:00+00:00,0.6005088823670152
2016-07-08 22:00:00+00:00,0.5368720398962691
2016-07-08 23:00:00+00:00,0.4067938535329043
2016-07-09 00:00:00+00:00,0.3387426794224723
2016-07-09 01:00:00+00:00,0.13774036557439043
2016-07-09 02:00:00+00:00,0.006044011042073743
2016-07-09 03:00:00+00:00,9.40812540316145e-06
2016-07-09 04:00:00+00:00,0.0
2016-07-09 05:00:00+00:00,0.0
2016-07-09 06:00:00+00:00,0.0
2016-07-09 07:00:00+00:00,0.0
2016-07-09 08:00:00+00:00,0.0
2016-07-09 09:00:00+00:00,0.0
2016-07-09 10:00:00+00:00,0.0
2016-07-09 11:00:00+00:00,0.0
2016-07-09 12:00:00+00:00,0.00012289755813104774
2016-07-09 13:00:00+00:00,0.01579621315151619
2016-07-09 14:00:00+00:00,0.11170131657365692
2016-07-09 15:00:00+00:00,0.21713785260255042
2016-07-09 16:00:00+00:00,0.3821871053836526
2016-07-09 17:00:00+00:00,0.47412615670133296
2016-07-09 18:00:00+00:00,0.5433890836435094
2016-07-09 19:00:00+00:00,0.5478257439008186
2016-07-09 20:00:00+00:00,0.49061719323431674
2016-07-09 21:00:00+00:00,0.48080247021151806
2016-07-09 22:00:00+00:00,0.5308927136363943
2016-07-09 23:00:00+00:00,0.47703697778036575
2016-07-10 00:00:00+00:00,0.36984284124399325
2016-07-10 01:00:00+00:00,0.1378347329922364
2016-07-10 02:00:00+00:00,0.014875955405179823
2016-07-10 03:00:00+00:00,0.0
2016-07-10 04:00:00+00:00,0.0
2016-07-10 05:00:00+00:00,0.0
2016-07-10 06:00:00+00:00,0.0
2016-07-10 07:00:00+00:00,0.0
2016-07-10 08:00:00+00:00,0.0
2016-07-10 09:00:00+00:00,0.0
2016-07-10 10:00:00+00:00,0.0
2016-07-10 11:00:00+00:00,0.0
2016-07-10 12:00:00+00:00,9.257203391485735e-06
2016-07-10 13:00:00+00:00,0.02470355383959798
2016-07-10 14:00:00+00:00,0.11955469633324056
2016-07-10 15:00:00+00:00,0.20246965800666433
2016-07-10 16:00:00+00:00,0.3535295477201887
2016-07-10 17:00:00+00:00,0.4650679077217584
2016-07-10 18:00:00+00:00,0.5359605885473153
2016-07-10 19:00:00+00:00,0.5536020212542058
2016-07-10 20:00:00+00:00,0.5667441316685495
2016-07-10 21:00:00+00:00,0.5544266101253488
