datetime_utc,wind_cf
2016-06-04 00:00:00+00:00,0.20332251267310644
2016-06-04 01:00:00+00:00,0.15943775252027048
2016-06-04 02:00:00+00:00,0.1266807496246424
2016-06-04 03:00:00+00:00,0.11693041086507802
2016-06-04 04:00:00+00:00,0.1114316250894988
2016-06-04 05:00:00+00:00,0.10434524862741619
2016-06-04 06:00:00+00:00,0.0849007417236956
2016-06-04 07:00:00+00:00,0.06135336852299932
2016-06-04 08:00:00+00:00,0.04458129871598239
2016-06-04 09:00:00+00:00,0.04244106895299263
2016-06-04 10:00:00+00:00,0.05486243837620225
2016-06-04 11:00:00+00:00,0.07166646961167389
2016-06-04 12:00:00+00:00,0.1139405580299103
2016-06-04 13:00:00+00:00,0.16121151918074392
2016-06-04 14:00:00+00:00,0.12713802801466242
2016-06-04 15:00:00+00:00,0.14560270344162518
2016-06-04 16:00:00+00:00,0.21547908454377138
2016-06-04 17:00:00+00:00,0.2584632881657693
2016-06-04 18:00:00+00:00,0.2810127668955034
2016-06-04 19:00:00+00:00,0.3050667222487844
2016-06-04 20:00:00+00:00,0.34335838021794535
2016-06-04 21:00:00+00:00,0.3559326026397732
2016-06-04 22:00:00+00:00,0.35081507145310925
2016-06-04 23:00:00+00:00,0.2966120505655881
2016-06-05 00:00:00+00:00,0.29848484529438124
2016-06-05 01:00:00+00:00,0.2252838976597554
2016-06-05 02:00:00+00:00,0.13074688305770985
2016-06-05 03:00:00+00:00,0.10273982295381141
2016-06-05 04:00:00+00:00,0.08179860626517102
2016-06-05 05:00:00+00:00,0.07612119495186058
2016-06-05 06:00:00+00:00,0.0846489273656218
2016-06-05 07:00:00+00:00,0.08995063617975141
2016-06-05 08:00:00+00:00,0.08614734443036008
2016-06-05 09:00:00+00:00,0.08760334538628144
2016-06-05 10:00:00+00:00,0.09509167910270432
2016-06-05 11:00:00+00:00,0.09855389149424992
2016-06-05 12:00:00+00:00,0.09650046667744276
2016-06-05 13:00:00+00:00,0.09948769896362444
2016-06-05 14:00:00+00:00,0.08182093483143878
2016-06-05 15:00:00+00:00,0.0798646855617325
2016-06-05 16:00:00+00:00,0.10920528914473235
2016-06-05 17:00:00+00:00,0.1719006939005195
2016-06-05 18:00:00+00:00,0.2232737876967927
2016-06-05 19:00:00+00:00,0.2477347539023065
2016-06-05 20:00:00+00:00,0.22637539430145426
2016-06-05 21:00:00+00:00,0.1923875667322991
2016-06-05 22:00:00+00:00,0.20251835672796745
2016-06-05 23:00:00+00:00,0.18548017168587153
2016-06-06 00:00:00+00:00,0.1614909828303781
2016-06-06 01:00:00+00:00,0.1438123663430473
2016-06-06 02:00:00+00:00,0.14481863817741736
2016-06-06 03:00:00+00:00,0.181738836706533
2016-06-06 04:00:00+00:00,0.21563044221283603
2016-06-06 05:00:00+00:00,0.22883209733948917
2016-06-06 06:00:00+00:00,0.21863218382297744
2016-06-06 07:00:00+00:00,0.20005820541093536
2016-06-06 08:00:00+00:00,0.1720869988400948
2016-06-06 09:00:00+00:00,0.1431743769239515
2016-06-06 10:00:00+00:00,0.11397531028282198
2016-06-06 11:00:00+00:00,0.09433697143167406
2016-06-06 12:00:00+00:00,0.08526204189584784
2016-06-06 13:00:00+00:00,0.07290158766478883
2016-06-06 14:00:00+00:00,0.04246276546371884
2016-06-06 15:00:00+00:00,0.028789530778097983
2016-06-06 16:00:00+00:00,0.03136867071100572
2016-06-06 17:00:00+00:00,0.046200782005493
2016-06-06 18:00:00+00:00,0.05305590452593707
2016-06-06 19:00:00+00:00,0.053256562089328045
2016-06-06 20:00:00+00:00,0.052455038881775023
2016-06-06 21:00:00+00:00,0.0538106559153587
2016-06-06 22:00:00+00:00,0.05511186041134993
2016-06-06 23:00:00+00:00,0.05902194203167952
2016-06-07 00:00:00+00:00,0.057592487335517153
2016-06-07 01:00:00+00:00,0.06839543438830993
2016-06-07 02:00:00+00:00,0.08656036491923168
2016-06-07 03:00:00+00:00,0.1301191828605568
2016-06-07 04:00:00+00:00,0.18961940409397304
2016-06-07 05:00:00+00:00,0.21879326879763222
2016-06-07 06:00:00+00:00,0.2212880308484426
2016-06-07 07:00:00+00:00,0.23178257844236985
2016-06-07 08:00:00+00:00,0.24206001174641065
2016-06-07 09:00:00+00:00,0.17767297696957188
2016-06-07 10:00:00+00:00,0.12288184737691152
2016-06-07 11:00:00+00:00,0.07943123508174349
2016-06-07 12:00:00+00:00,0.0504603061148788
2016-06-07 13:00:00+00:00,0.04894197608921435
2016-06-07 14:00:00+00:00,0.023318410861816734
2016-06-07 15:00:00+00:00,0.013334423867075638
2016-06-07 16:00:00+00:00,0.015148753969175878
2016-06-07 17:00:00+00:00,0.025974624056179313
2016-06-07 18:00:00+00:00,0.03688735944847998
2016-06-07 19:00:00+00:00,0.052553782452115484
2016-06-07 20:00:00+00:00,0.07443795455580257
2016-06-07 21:00:00+00:00,0.11327609095754615
2016-06-07 22:00:00+00:00,0.16959707106536398
2016-06-07 23:00:00+00:00,0.20711834981638905
2016-06-08 00:00:00+00:00,0.22154987423469413
2016-06-08 01:00:00+00:00,0.23568027133617153
2016-06-08 02:00:00+00:00,0.25706258593893977
2016-06-08 03:00:00+00:00,0.3076574283601885
2016-06-08 04:00:00+00:00,0.3491191636713944
2016-06-08 05:00:00+00:00,0.3530332108198693
2016-06-08 06:00:00+00:00,0.361399956205689
2016-06-08 07:00:00+00:00,0.3763902959633085
2016-06-08 08:00:00+00:00,0.41675328599214995
2016-06-08 09:00:00+00:00,0.4477559227561341
2016-06-08 10:00:00+00:00,0.46973517331086273
2016-06-08 11:00:00+00:00,0.4625623860249906
2016-06-08 12:00:00+00:00,0.3748675839535034
2016-06-08 13:00:00+00:00,0.34462325684727996
2016-06-08 14:00:00+00:00,0.26265859433735017
2016-06-08 15:00:00+00:00,0.2719704105536688
2016-06-08 16:00:00+00:00,0.24343432025344436
2016-06-08 17:00:00+00:00,0.19066921470209539
2016-06-08 18:00:00+00:00,0.16704461949523372
2016-06-08 19:00:00+00:00,0.18644198483562965
2016-06-08 20:00:00+00:00,0.25355136369795495
2016-06-08 21:00:00+00:00,0.3059252539467592
2016-06-08 22:00:00+00:00,0.3689461160705281
2016-06-08 23:00:00+00:00,0.4325332966021772
2016-06-09 00:00:00+00:00,0.47128013192407475
2016-06-09 01:00:00+00:00,0.47845203360233246
2016-06-09 02:00:00+00:00,0.45489144613466603
2016-06-09 03:00:00+00:00,0.5017843549410282
2016-06-09 04:00:00+00:00,0.5712764350341318
2016-06-09 05:00:00+00:00,0.5751020276882378
2016-06-09 06:00:00+00:00,0.5787000549483907
2016-06-09 07:00:00+00:00,0.5631346616439328
2016-06-09 08:00:00+00:00,0.5777066978479721
2016-06-09 09:00:00+00:00,0.5764057558083006
2016-06-09 10:00:00+00:00,0.5329612691969202
2016-06-09 11:00:00+00:00,0.511504646247256
2016-06-09 12:00:00+00:00,0.5103100916357679
2016-06-09 13:00:00+00:00,0.44660663529106315
2016-06-09 14:00:00+00:00,0.4205054132103819
2016-06-09 15:00:00+00:00,0.46262025946809376
2016-06-09 16:00:00+00:00,0.4169426575688718
2016-06-09 17:00:00+00:00,0.3942516462034193
2016-06-09 18:00:00+00:00,0.4104864291689316
2016-06-09 19:00:00+00:00,0.4206353295994626
2016-06-09 20:00:00+00:00,0.4544282226273029
2016-06-09 21:00:00+00:00,0.492945137236035
2016-06-09 22:00:00+00:00,0.5262396094372387
2016-06-09 23:00:00+00:00,0.5826716423605757
2016-06-10 00:00:00+00:00,0.6581029774451835
2016-06-10 01:00:00+00:00,0.6765002958954516
2016-06-10 02:00:00+00:00,0.6135272349061307
2016-06-10 03:00:00+00:00,0.587295431172366
2016-06-10 04:00:00+00:00,0.6098553007200377
2016-06-10 05:00:00+00:00,0.593763573673293
2016-06-10 06:00:00+00:00,0.5012065237801314
2016-06-10 07:00:00+00:00,0.44596784565753816
2016-06-10 08:00:00+00:00,0.4645965318340394
2016-06-10 09:00:00+00:00,0.5021829849265432
2016-06-10 10:00:00+00:00,0.514537650740403
2016-06-10 11:00:00+00:00,0.47751857325260644
2016-06-10 12:00:00+00:00,0.4760527432491292
2016-06-10 13:00:00+00:00,0.4317800460162314
2016-06-10 14:00:00+00:00,0.36396394840934576
2016-06-10 15:00:00+00:00,0.38350123274620274
2016-06-10 16:00:00+00:00,0.40987116674464863
2016-06-10 17:00:00+00:00,0.3605506946313283
2016-06-10 18:00:00+00:00,0.3173489655913994
2016-06-10 19:00:00+00:00,0.3366737696418854
2016-06-10 20:00:00+00:00,0.4066875423211682
2016-06-10 21:00:00+00:00,0.4410808100188486
2016-06-10 22:00:00+00:00,0.46971748144857844
2016-06-10 23:00:00+00:00,0.4995337633904487
2016-06-11 00:00:00+00:00,0.5179247242815879
2016-06-11 01:00:00+00:00,0.5171454876005807
2016-06-11 02:00:00+00:00,0.49183209866717065
2016-06-11 03:00:00+00:00,0.4894728599803681
2016-06-11 04:00:00+00:00,0.5544530596877215
2016-06-11 05:00:00+00:00,0.5906239651306173
2016-06-11 06:00:00+00:00,0.6228391537402427
2016-06-11 07:00:00+00:00,0.6238465002879903
2016-06-11 08:00:00+00:00,0.5938700976575874
2016-06-11 09:00:00+00:00,0.5464064248887215
2016-06-11 10:00:00+00:00,0.5166190297827259
2016-06-11 11:00:00+00:00,0.4639430621631698
2016-06-11 12:00:00+00:00,0.4559949013985849
2016-06-11 13:00:00+00:00,0.44018802470577506
2016-06-11 14:00:00+00:00,0.46205595619341217
2016-06-11 15:00:00+00:00,0.5233396161427714
2016-06-11 16:00:00+00:00,0.5214019058795373
2016-06-11 17:00:00+00:00,0.5358902479308462
2016-06-11 18:00:00+00:00,0.5137700647552499
2016-06-11 19:00:00+00:00,0.5065311342436827
2016-06-11 20:00:00+00:00,0.4297275499415451
2016-06-11 21:00:00+00:00,0.42985536726395457
2016-06-11 22:00:00+00:00,0.501523107920346
2016-06-11 23:00:00+00:00,0.5118835363207694
2016-06-12 00:00:00+00:00,0.5377066140400348
2016-06-12 01:00:00+00:00,0.5262900238950956
2016-06-12 02:00:00+00:00,0.46161705025666055
2016-06-12 03:00:00+00:00,0.5020963717136063
2016-06-12 04:00:00+00:00,0.4997440502397309
2016-06-12 05:00:00+00:00,0.5236343378759265
2016-06-12 06:00:00+00:00,0.5001722931221512
2016-06-12 07:00:00+00:00,0.4484081841499261
2016-06-12 08:00:00+00:00,0.3907347086038494
2016-06-12 09:00:00+00:00,0.33554841927334544
2016-06-12 10:00:00+00:00,0.3483809234557468
2016-06-12 11:00:00+00:00,0.3012738848148271
2016-06-12 12:00:00+00:00,0.2731539376935835
2016-06-12 13:00:00+00:00,0.24891166577083854
2016-06-12 14:00:00+00:00,0.2235996421795783
2016-06-12 15:00:00+00:00,0.24694556833134157
2016-06-12 16:00:00+00:00,0.2757303639478434
2016-06-12 17:00:00+00:00,0.2523713489914048
2016-06-12 18:00:00+00:00,0.252531734544783
2016-06-12 19:00:00+00:00,0.23967818021238002
2016-06-12 20:00:00+00:00,0.21702824004957083
2016-06-12 21:00:00+00:00,0.24153084696458596
2016-06-12 22:00:00+00:00,0.25750704863650603
2016-06-12 23:00:00+00:00,0.2645796744602356
2016-06-13 00:00:00+00:00,0.2878807114581511
2016-06-13 01:00:00+00:00,0.32249377201827845
2016-06-13 02:00:00+00:00,0.3568764132274273
2016-06-13 03:00:00+00:00,0.4564114054185123
2016-06-13 04:00:00+00:00,0.5289895958076651
2016-06-13 05:00:00+00:00,0.5736743912100489
2016-06-13 06:00:00+00:00,0.5969114638222323
2016-06-13 07:00:00+00:00,0.5996860282489782
2016-06-13 08:00:00+00:00,0.586567079268605
2016-06-13 09:00:00+00:00,0.5500078176621693
2016-06-13 10:00:00+00:00,0.5110900175200637
2016-06-13 11:00:00+00:00,0.4880209235211041
2016-06-13 12:00:00+00:00,0.43604660046626853
2016-06-13 13:00:00+00:00,0.4048754259461616
2016-06-13 14:00:00+00:00,0.36761392968620027
2016-06-13 15:00:00+00:00,0.42480906640128185
2016-06-13 16:00:00+00:00,0.40229527808172616
2016-06-13 17:00:00+00:00,0.3663717099854753
2016-06-13 18:00:00+00:00,0.3122906585198771
2016-06-13 19:00:00+00:00,0.26692172707515865
2016-06-13 20:00:00+00:00,0.27782970409643326
2016-06-13 21:00:00+00:00,0.29324555824174275
2016-06-13 22:00:00+00:00,0.35001391740686455
2016-06-13 23:00:00+00:00,0.41734172517621415
2016-06-14 00:00:00+00:00,0.4733517104562224
2016-06-14 01:00:00+00:00,0.5208446723577463
2016-06-14 02:00:00+00:00,0.5272347914703086
2016-06-14 03:00:00+00:00,0.599089987246793
2016-06-14 04:00:00+00:00,0.686759946835029
2016-06-14 05:00:00+00:00,0.7249507888069325
2016-06-14 06:00:00+00:00,0.7231792303996305
2016-06-14 07:00:00+00:00,0.6967216580321116
2016-06-14 08:00:00+00:00,0.6403236878664554
2016-06-14 09:00:00+00:00,0.577817555280964
2016-06-14 10:00:00+00:00,0.5891986913431898
2016-06-14 11:00:00+00:00,0.5338430191559723
2016-06-14 12:00:00+00:00,0.36985570836812737
2016-06-14 13:00:00+00:00,0.2803347512819912
2016-06-14 14:00:00+00:00,0.2914065327224329
2016-06-14 15:00:00+00:00,0.3462580533974467
2016-06-14 16:00:00+00:00,0.3246777797289246
2016-06-14 17:00:00+00:00,0.30328902210085645
2016-06-14 18:00:00+00:00,0.32245141502782043
2016-06-14 19:00:00+00:00,0.35355195602741885
2016-06-14 20:00:00+00:00,0.3674725118568753
2016-06-14 21:00:00+00:00,0.38183441769282
2016-06-14 22:00:00+00:00,0.3858169835302361
2016-06-14 23:00:00+00:00,0.39873887043822787
2016-06-15 00:00:00+00:00,0.4556702646810084
2016-06-15 01:00:00+00:00,0.4693643881454065
2016-06-15 02:00:00+00:00,0.4572550604558596
2016-06-15 03:00:00+00:00,0.5320500257454507
2016-06-15 04:00:00+00:00,0.6323696408839294
2016-06-15 05:00:00+00:00,0.7332030949900488
2016-06-15 06:00:00+00:00,0.7819310659771446
2016-06-15 07:00:00+00:00,0.7588257872363456
2016-06-15 08:00:00+00:00,0.728231988227858
2016-06-15 09:00:00+00:00,0.7047217930304173
2016-06-15 10:00:00+00:00,0.6870368047517599
2016-06-15 11:00:00+00:00,0.6358817082255049
2016-06-15 12:00:00+00:00,0.5693816633108427
2016-06-15 13:00:00+00:00,0.5127412943710837
2016-06-15 14:00:00+00:00,0.4463371743947805
2016-06-15 15:00:00+00:00,0.4867278650240791
2016-06-15 16:00:00+00:00,0.45305842455911594
2016-06-15 17:00:00+00:00,0.4081758464242562
2016-06-15 18:00:00+00:00,0.3735674098686133
2016-06-15 19:00:00+00:00,0.3807319744476238
2016-06-15 20:00:00+00:00,0.4058079321547682
2016-06-15 21:00:00+00:00,0.4545627732388557
2016-06-15 22:00:00+00:00,0.543140201169921
2016-06-15 23:00:00+00:00,0.6420117886674479
2016-06-16 00:00:00+00:00,0.7124255771103712
2016-06-16 01:00:00+00:00,0.670654788972955
2016-06-16 02:00:00+00:00,0.6325949205869592
2016-06-16 03:00:00+00:00,0.6630707640181548
2016-06-16 04:00:00+00:00,0.748270608364362
2016-06-16 05:00:00+00:00,0.7393966101610188
2016-06-16 06:00:00+00:00,0.5352986589790045
2016-06-16 07:00:00+00:00,0.47963661633339
2016-06-16 08:00:00+00:00,0.4903996378389477
2016-06-16 09:00:00+00:00,0.562937219024485
2016-06-16 10:00:00+00:00,0.6395645555876776
2016-06-16 11:00:00+00:00,0.6344870057822543
2016-06-16 12:00:00+00:00,0.5837341805674983
2016-06-16 13:00:00+00:00,0.49796388259367946
2016-06-16 14:00:00+00:00,0.44268606731460863
2016-06-16 15:00:00+00:00,0.5006404181253576
2016-06-16 16:00:00+00:00,0.474098288914981
2016-06-16 17:00:00+00:00,0.41021627060302746
2016-06-16 18:00:00+00:00,0.3996442859872736
2016-06-16 19:00:00+00:00,0.41842374200658866
2016-06-16 20:00:00+00:00,0.44470493423923246
2016-06-16 21:00:00+00:00,0.4784043558865819
2016-06-16 22:00:00+00:00,0.5081914109525348
2016-06-16 23:00:00+00:00,0.5358070386946302
2016-06-17 00:00:00+00:00,0.5873729497921251
2016-06-17 01:00:00+00:00,0.6029476385462104
2016-06-17 02:00:00+00:00,0.6159744992237499
2016-06-17 03:00:00+00:00,0.7403853553725672
2016-06-17 04:00:00+00:00,0.8724289596380757
2016-06-17 05:00:00+00:00,0.8967680264148837
2016-06-17 06:00:00+00:00,0.867775754187734
2016-06-17 07:00:00+00:00,0.8455977223111628
2016-06-17 08:00:00+00:00,0.7949562149227427
2016-06-17 09:00:00+00:00,0.724151670621805
2016-06-17 10:00:00+00:00,0.6624449556814743
2016-06-17 11:00:00+00:00,0.6578864947729248
2016-06-17 12:00:00+00:00,0.6442086834504925
2016-06-17 13:00:00+00:00,0.6052881851026924
2016-06-17 14:00:00+00:00,0.5193950231950892
2016-06-17 15:00:00+00:00,0.4953140011945191
2016-06-17 16:00:00+00:00,0.372168919252294
2016-06-17 17:00:00+00:00,0.2476578760963645
2016-06-17 18:00:00+00:00,0.1816871566048948
2016-06-17 19:00:00+00:00,0.1582653113864034
2016-06-17 20:00:00+00:00,0.179037353446328
2016-06-17 21:00:00+00:00,0.23047916233586832
2016-06-17 22:00:00+00:00,0.281409069588287
2016-06-17 23:00:00+00:00,0.3150728500177714
2016-06-18 00:00:00+00:00,0.3484664172151161
2016-06-18 01:00:00+00:00,0.38461998966606276
2016-06-18 02:00:00+00:00,0.478175746944115
2016-06-18 03:00:00+00:00,0.6300637744705582
2016-06-18 04:00:00+00:00,0.7135901617792599
2016-06-18 05:00:00+00:00,0.7398004343877324
2016-06-18 06:00:00+00:00,0.7229061497811096
2016-06-18 07:00:00+00:00,0.7128126404064903
2016-06-18 08:00:00+00:00,0.6965447340083344
2016-06-18 09:00:00+00:00,0.7088312617533049
2016-06-18 10:00:00+00:00,0.6600672282752972
2016-06-18 11:00:00+00:00,0.5840191344880398
2016-06-18 12:00:00+00:00,0.49022301072070645
2016-06-18 13:00:00+00:00,0.41285608750299485
2016-06-18 14:00:00+00:00,0.333555371525651
2016-06-18 15:00:00+00:00,0.3121767977282784
2016-06-18 16:00:00+00:00,0.21629348081048208
2016-06-18 17:00:00+00:00,0.15670485347216834
2016-06-18 18:00:00+00:00,0.11675068755051075
2016-06-18 19:00:00+00:00,0.10456534167975258
2016-06-18 20:00:00+00:00,0.1277895383133532
2016-06-18 21:00:00+00:00,0.15108603399950124
2016-06-18 22:00:00+00:00,0.17215023307760066
2016-06-18 23:00:00+00:00,0.19856671643398283
2016-06-19 00:00:00+00:00,0.252001208872932
2016-06-19 01:00:00+00:00,0.3236635149464509
2016-06-19 02:00:00+00:00,0.3448572417651603
2016-06-19 03:00:00+00:00,0.3801674142635304
2016-06-19 04:00:00+00:00,0.4249008597691912
2016-06-19 05:00:00+00:00,0.43038439016171764
2016-06-19 06:00:00+00:00,0.43135838870004317
2016-06-19 07:00:00+00:00,0.4033494110447309
2016-06-19 08:00:00+00:00,0.3779710970887488
2016-06-19 09:00:00+00:00,0.35183693301769575
2016-06-19 10:00:00+00:00,0.3106151055540823
2016-06-19 11:00:00+00:00,0.28923781411419985
2016-06-19 12:00:00+00:00,0.2943761230685002
2016-06-19 13:00:00+00:00,0.32631225317171453
2016-06-19 14:00:00+00:00,0.22032526749878895
2016-06-19 15:00:00+00:00,0.17230662879861933
2016-06-19 16:00:00+00:00,0.12822060989977166
2016-06-19 17:00:00+00:00,0.12747333158182278
2016-06-19 18:00:00+00:00,0.08932298386117053
2016-06-19 19:00:00+00:00,0.10359824283780356
2016-06-19 20:00:00+00:00,0.16581667264503266
2016-06-19 21:00:00+00:00,0.22094852900196815
2016-06-19 22:00:00+00:00,0.2704740713167841
2016-06-19 23:00:00+00:00,0.3170674320693452
2016-06-20 00:00:00+00:00,0.3700021730076817
2016-06-20 01:00:00+00:00,0.36678482666940504
2016-06-20 02:00:00+00:00,0.36966580450721803
2016-06-20 03:00:00+00:00,0.39270822758696533
2016-06-20 04:00:00+00:00,0.4267562526805875
2016-06-20 05:00:00+00:00,0.4452671603429312
2016-06-20 06:00:00+00:00,0.45274090087490726
2016-06-20 07:00:00+00:00,0.45445794390786637
2016-06-20 08:00:00+00:00,0.45944439049748226
2016-06-20 09:00:00+00:00,0.41352650626140863
2016-06-20 10:00:00+00:00,0.3610592236025636
2016-06-20 11:00:00+00:00,0.3219500015714646
2016-06-20 12:00:00+00:00,0.27707603391611
2016-06-20 13:00:00+00:00,0.21761957464649745
2016-06-20 14:00:00+00:00,0.15337080931793323
2016-06-20 15:00:00+00:00,0.20136901401277588
2016-06-20 16:00:00+00:00,0.1656355761788535
2016-06-20 17:00:00+00:00,0.14224614621345386
2016-06-20 18:00:00+00:00,0.14645874647564436
2016-06-20 19:00:00+00:00,0.16985219203733043
2016-06-20 20:00:00+00:00,0.20145772680328364
2016-06-20 21:00:00+00:00,0.24409287694962453
2016-06-20 22:00:00+00:00,0.24195481617353812
2016-06-20 23:00:00+00:00,0.24831404178335972
2016-06-21 00:00:00+00:00,0.2527215887024795
2016-06-21 01:00:00+00:00,0.23546227837230527
2016-06-21 02:00:00+00:00,0.22013425797859565
2016-06-21 03:00:00+00:00,0.2601944156733455
2016-06-21 04:00:00+00:00,0.32084796792161463
2016-06-21 05:00:00+00:00,0.34902070956205594
2016-06-21 06:00:00+00:00,0.34230015714032785
2016-06-21 07:00:00+00:00,0.3424326143780885
2016-06-21 08:00:00+00:00,0.34044753220888674
2016-06-21 09:00:00+00:00,0.3462888063298669
2016-06-21 10:00:00+00:00,0.3347063786051116
2016-06-21 11:00:00+00:00,0.33079954499121483
2016-06-21 12:00:00+00:00,0.3365605677645393
2016-06-21 13:00:00+00:00,0.3198351924838734
2016-06-21 14:00:00+00:00,0.24789485503069114
2016-06-21 15:00:00+00:00,0.30576553073795815
2016-06-21 16:00:00+00:00,0.24263405466125348
2016-06-21 17:00:00+00:00,0.1650148608523051
2016-06-21 18:00:00+00:00,0.16217603849163018
2016-06-21 19:00:00+00:00,0.18549636559111932
2016-06-21 20:00:00+00:00,0.20967543028104074
2016-06-21 21:00:00+00:00,0.24191705151180187
2016-06-21 22:00:00+00:00,0.26633436946512096
2016-06-21 23:00:00+00:00,0.297362839638232
2016-06-22 00:00:00+00:00,0.34263265455604913
2016-06-22 01:00:00+00:00,0.3830870603251589
2016-06-22 02:00:00+00:00,0.3965889114720217
2016-06-22 03:00:00+00:00,0.4757782511615415
2016-06-22 04:00:00+00:00,0.5918066776049482
2016-06-22 05:00:00+00:00,0.664747985435414
2016-06-22 06:00:00+00:00,0.7032246872984637
2016-06-22 07:00:00+00:00,0.7229491362726121
2016-06-22 08:00:00+00:00,0.7147221781441941
2016-06-22 09:00:00+00:00,0.7238288559904403
2016-06-22 10:00:00+00:00,0.7436433687920629
2016-06-22 11:00:00+00:00,0.7283047714670637
2016-06-22 12:00:00+00:00,0.683565676581826
2016-06-22 13:00:00+00:00,0.6091564746413274
2016-06-22 14:00:00+00:00,0.5672147817508751
2016-06-22 15:00:00+00:00,0.6480654351290551
2016-06-22 16:00:00+00:00,0.6522299440659391
2016-06-22 17:00:00+00:00,0.6079438349939751
2016-06-22 18:00:00+00:00,0.5860070210570251
2016-06-22 19:00:00+00:00,0.5754510792662685
2016-06-22 20:00:00+00:00,0.550486246703401
2016-06-22 21:00:00+00:00,0.5453303641965199
2016-06-22 22:00:00+00:00,0.5437245637417135
2016-06-22 23:00:00+00:00,0.5753165956555224
2016-06-23 00:00:00+00:00,0.6273297189651749
2016-06-23 01:00:00+00:00,0.6445762163763493
2016-06-23 02:00:00+00:00,0.6533066962969692
2016-06-23 03:00:00+00:00,0.7515573476134365
2016-06-23 04:00:00+00:00,0.822329138299909
2016-06-23 05:00:00+00:00,0.8429695939865905
2016-06-23 06:00:00+00:00,0.8174664429303616
2016-06-23 07:00:00+00:00,0.7742253788699166
2016-06-23 08:00:00+00:00,0.7419837358894382
2016-06-23 09:00:00+00:00,0.6627647637428646
2016-06-23 10:00:00+00:00,0.5970605686439067
2016-06-23 11:00:00+00:00,0.5277890645490425
2016-06-23 12:00:00+00:00,0.47515054315492616
2016-06-23 13:00:00+00:00,0.40891416816485043
2016-06-23 14:00:00+00:00,0.3327833850180075
2016-06-23 15:00:00+00:00,0.3833737559747352
2016-06-23 16:00:00+00:00,0.34699225918651544
2016-06-23 17:00:00+00:00,0.29745056332750425
2016-06-23 18:00:00+00:00,0.3015898126682717
2016-06-23 19:00:00+00:00,0.322230214564545
2016-06-23 20:00:00+00:00,0.37278671077457076
2016-06-23 21:00:00+00:00,0.3839286074645738
2016-06-23 22:00:00+00:00,0.4134579869155969
2016-06-23 23:00:00+00:00,0.4618620746157574
2016-06-24 00:00:00+00:00,0.5222282752196227
2016-06-24 01:00:00+00:00,0.5656064827790535
2016-06-24 02:00:00+00:00,0.576640853611042
2016-06-24 03:00:00+00:00,0.6405336046786018
2016-06-24 04:00:00+00:00,0.7380837289862899
2016-06-24 05:00:00+00:00,0.7701736790017266
2016-06-24 06:00:00+00:00,0.7512526280169667
2016-06-24 07:00:00+00:00,0.701289649549983
2016-06-24 08:00:00+00:00,0.6688870701206037
2016-06-24 09:00:00+00:00,0.5780872406810398
2016-06-24 10:00:00+00:00,0.4847225801410068
2016-06-24 11:00:00+00:00,0.45655217017243444
2016-06-24 12:00:00+00:00,0.41072160813169173
2016-06-24 13:00:00+00:00,0.40128455463492607
2016-06-24 14:00:00+00:00,0.37622234537656585
2016-06-24 15:00:00+00:00,0.38100348237182485
2016-06-24 16:00:00+00:00,0.3643629589419268
2016-06-24 17:00:00+00:00,0.33757468825442577
2016-06-24 18:00:00+00:00,0.33944743722122983
2016-06-24 19:00:00+00:00,0.40481468146739563
2016-06-24 20:00:00+00:00,0.46594058407585365
2016-06-24 21:00:00+00:00,0.5148386888687928
2016-06-24 22:00:00+00:00,0.5466420525671246
2016-06-24 23:00:00+00:00,0.5722527403562269
2016-06-25 00:00:00+00:00,0.5997924167719461
2016-06-25 01:00:00+00:00,0.5939093988857572
2016-06-25 02:00:00+00:00,0.5552456986466775
2016-06-25 03:00:00+00:00,0.6077151199304045
2016-06-25 04:00:00+00:00,0.6912758724492307
2016-06-25 05:00:00+00:00,0.7122485066044377
2016-06-25 06:00:00+00:00,0.6982098987106886
2016-06-25 07:00:00+00:00,0.702989124285327
2016-06-25 08:00:00+00:00,0.6840481399766504
2016-06-25 09:00:00+00:00,0.6565561338321478
2016-06-25 10:00:00+00:00,0.6568604711298961
2016-06-25 11:00:00+00:00,0.6503884567413846
2016-06-25 12:00:00+00:00,0.645057318443234
2016-06-25 13:00:00+00:00,0.6045681908562195
2016-06-25 14:00:00+00:00,0.6243621630934978
2016-06-25 15:00:00+00:00,0.7211629687699964
2016-06-25 16:00:00+00:00,0.7011359462687944
2016-06-25 17:00:00+00:00,0.663420382110633
2016-06-25 18:00:00+00:00,0.6948184946402315
2016-06-25 19:00:00+00:00,0.7251520150743395
2016-06-25 20:00:00+00:00,0.7027816230055366
2016-06-25 21:00:00+00:00,0.7505539853511406
2016-06-25 22:00:00+00:00,0.7843726780687473
2016-06-25 23:00:00+00:00,0.8048137319097738
2016-06-26 00:00:00+00:00,0.7750687386803974
2016-06-26 01:00:00+00:00,0.7890002133058266
2016-06-26 02:00:00+00:00,0.7875529098282794
2016-06-26 03:00:00+00:00,0.6805704337580044
2016-06-26 04:00:00+00:00,0.6031798639265622
2016-06-26 05:00:00+00:00,0.5381757580685845
2016-06-26 06:00:00+00:00,0.5248000246278034
2016-06-26 07:00:00+00:00,0.49018740402504374
2016-06-26 08:00:00+00:00,0.43424156873322034
2016-06-26 09:00:00+00:00,0.36775598336631937
2016-06-26 10:00:00+00:00,0.39786235449754187
