Iteration,LowerBound,UpperBound,OracleValue,Gap
374,-1.0e6,1.4883370984105087,1.5195381510948869,1.0000014883370984e6
375,-1.0e6,1.4883370984105087,1.5035190278960382,1.0000014883370984e6
376,-1.0e6,1.4883370984105087,1.496508140044792,1.0000014883370984e6
377,-1.0e6,1.4883370984105087,1.4938203711884035,1.0000014883370984e6
378,-1.0e6,1.4883370984105087,1.5228739264657711,1.0000014883370984e6
379,-1.0e6,1.4883370984105087,1.4883370984105087,1.0000014883370984e6
380,-1.0e6,1.4883370984105087,1.5180984782541942,1.0000014883370984e6
381,-1.0e6,1.4883370984105087,1.5033993297502701,1.0000014883370984e6
382,-1.0e6,1.4883370984105087,1.4983361168550098,1.0000014883370984e6
383,-1.0e6,1.4883370984105087,1.4925855719261296,1.0000014883370984e6
384,-1.0e6,1.4883370984105087,1.522603188762098,1.0000014883370984e6
385,-1.0e6,1.4883370984105087,1.4897713705005515,1.0000014883370984e6
386,-1.0e6,1.4883370984105087,1.4925602316712077,1.0000014883370984e6
387,-1.0e6,1.4883370984105087,1.518564413374628,1.0000014883370984e6
388,-1.0e6,1.4883370984105087,1.5074863302640282,1.0000014883370984e6
389,-1.0e6,1.4883370984105087,1.4913478687316823,1.0000014883370984e6
390,-1.0e6,1.4883370984105087,1.5223742067908517,1.0000014883370984e6
391,-1.0e6,1.4883370984105087,1.4915850934831578,1.0000014883370984e6
392,-1.0e6,1.4883370984105087,1.4925277038447309,1.0000014883370984e6
393,-1.0e6,1.4883370984105087,1.5171828972435886,1.0000014883370984e6
394,-1.0e6,1.4883370984105087,1.5073400089107778,1.0000014883370984e6
395,-1.0e6,1.4883370984105087,1.4901757832787286,1.0000014883370984e6
396,-1.0e6,1.4883370984105087,1.5221149572432262,1.0000014883370984e6
397,-1.0e6,1.4883370984105087,1.4933858182788795,1.0000014883370984e6
398,-1.0e6,1.4883370984105087,1.492495916239589,1.0000014883370984e6
399,-1.0e6,1.4883370984105087,1.5158168572355424,1.0000014883370984e6
400,-1.0e6,1.4883370984105087,1.5071969912326766,1.0000014883370984e6
401,-1.0e6,1.4883370984105087,1.48901441261736,1.0000014883370984e6
402,-1.0e6,1.4883370984105087,1.521861542660198,1.0000014883370984e6
403,-1.0e6,1.4883370984105087,1.495173819087111,1.0000014883370984e6
404,-1.0e6,1.4883370984105087,1.4924648412002695,1.0000014883370984e6
405,-1.0e6,1.4883370984105087,1.514465835077951,1.0000014883370984e6
406,-1.0e6,1.4883370984105087,1.5070571547550866,1.0000014883370984e6
407,-1.0e6,1.4883370984105087,1.4903431297701597,1.0000014883370984e6
408,-1.0e6,1.4883370984105087,1.4897567479712548,1.0000014883370984e6
409,-1.0e6,1.4883370984105087,1.5256677003624068,1.0000014883370984e6
410,-1.0e6,1.4883370984105087,1.4883370984105087,1.0000014883370984e6
411,-1.0e6,1.4883370984105087,1.5193137147198876,1.0000014883370984e6
412,-1.0e6,1.4883370984105087,1.502823029181041,1.0000014883370984e6
413,-1.0e6,1.4883370984105087,1.492907026512725,1.0000014883370984e6
414,-1.0e6,1.4883370984105087,1.517274012718524,1.0000014883370984e6
415,-1.0e6,1.4883370984105087,1.4986677796994559,1.0000014883370984e6
416,-1.0e6,1.4883370984105087,1.492404725230233,1.0000014883370984e6
417,-1.0e6,1.4883370984105087,1.5118324411816295,1.0000014883370984e6
418,-1.0e6,1.4883370984105087,1.5067865664153168,1.0000014883370984e6
419,-1.0e6,1.4883370984105087,1.4939081559373903,1.0000014883370984e6
420,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
421,-1.0e6,1.4874831321630824,1.525131192125634,1.0000014874831322e6
422,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
423,-1.0e6,1.4874831321630824,1.5179024095265992,1.0000014874831322e6
424,-1.0e6,1.4874831321630824,1.50176309574347,1.0000014874831322e6
425,-1.0e6,1.4874831321630824,1.4963438304830408,1.0000014874831322e6
426,-1.0e6,1.4874831321630824,1.4937271947974298,1.0000014874831322e6
427,-1.0e6,1.4874831321630824,1.5199789656592433,1.0000014874831322e6
428,-1.0e6,1.4874831321630824,1.4882254895628753,1.0000014874831322e6
429,-1.0e6,1.4874831321630824,1.4914885079306832,1.0000014874831322e6
430,-1.0e6,1.4874831321630824,1.5183848787404863,1.0000014874831322e6
431,-1.0e6,1.4874831321630824,1.5056523071566217,1.0000014874831322e6
432,-1.0e6,1.4874831321630824,1.4925704568085632,1.0000014874831322e6
433,-1.0e6,1.4874831321630824,1.5197834338400937,1.0000014874831322e6
434,-1.0e6,1.4874831321630824,1.4899517751422866,1.0000014874831322e6
435,-1.0e6,1.4874831321630824,1.4914607246420246,1.0000014874831322e6
436,-1.0e6,1.4874831321630824,1.5171048973405898,1.0000014874831322e6
437,-1.0e6,1.4874831321630824,1.5055271788430886,1.0000014874831322e6
438,-1.0e6,1.4874831321630824,1.4914693845462939,1.0000014874831322e6
439,-1.0e6,1.4874831321630824,1.5195616280013966,1.0000014874831322e6
440,-1.0e6,1.4874831321630824,1.4916668346986497,1.0000014874831322e6
441,-1.0e6,1.4874831321630824,1.4914335116031388,1.0000014874831322e6
442,-1.0e6,1.4874831321630824,1.5158375258456445,1.0000014874831322e6
443,-1.0e6,1.4874831321630824,1.5054046006179922,1.0000014874831322e6
444,-1.0e6,1.4874831321630824,1.490377253260889,1.0000014874831322e6
445,-1.0e6,1.4874831321630824,1.5193443296676723,1.0000014874831322e6
446,-1.0e6,1.4874831321630824,1.4933708836092914,1.0000014874831322e6
447,-1.0e6,1.4874831321630824,1.4914068495699815,1.0000014874831322e6
448,-1.0e6,1.4874831321630824,1.5145824313340581,1.0000014874831322e6
449,-1.0e6,1.4874831321630824,1.5052844870254731,1.0000014874831322e6
450,-1.0e6,1.4874831321630824,1.4892938537369524,1.0000014874831322e6
451,-1.0e6,1.4874831321630824,1.5191313882116906,1.0000014874831322e6
452,-1.0e6,1.4874831321630824,1.4950641304801178,1.0000014874831322e6
453,-1.0e6,1.4874831321630824,1.4913807201955973,1.0000014874831322e6
454,-1.0e6,1.4874831321630824,1.5133392945399629,1.0000014874831322e6
455,-1.0e6,1.4874831321630824,1.505166756565822,1.0000014874831322e6
456,-1.0e6,1.4874831321630824,1.4905053493169826,1.0000014874831322e6
457,-1.0e6,1.4874831321630824,1.4900076444478332,1.0000014874831322e6
458,-1.0e6,1.4874831321630824,1.5227580312269207,1.0000014874831322e6
459,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
460,-1.0e6,1.4874831321630824,1.5179493838722402,1.0000014874831322e6
461,-1.0e6,1.4874831321630824,1.5011793576491006,1.0000014874831322e6
462,-1.0e6,1.4874831321630824,1.4929940269417143,1.0000014874831322e6
463,-1.0e6,1.4874831321630824,1.5148460339724192,1.0000014874831322e6
464,-1.0e6,1.4874831321630824,1.4983811302075476,1.0000014874831322e6
465,-1.0e6,1.4874831321630824,1.4913299902061932,1.0000014874831322e6
466,-1.0e6,1.4874831321630824,1.510909044375539,1.0000014874831322e6
467,-1.0e6,1.4874831321630824,1.5049381374490942,1.0000014874831322e6
468,-1.0e6,1.4874831321630824,1.4938822223791939,1.0000014874831322e6
469,-1.0e6,1.4874831321630824,1.487881012412197,1.0000014874831322e6
470,-1.0e6,1.4874831321630824,1.5223043205323972,1.0000014874831322e6
471,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
472,-1.0e6,1.4874831321630824,1.515465969744035,1.0000014874831322e6
473,-1.0e6,1.4874831321630824,1.50100487880203,1.0000014874831322e6
474,-1.0e6,1.4874831321630824,1.4960782120688378,1.0000014874831322e6
475,-1.0e6,1.4874831321630824,1.4925853685322323,1.0000014874831322e6
476,-1.0e6,1.4874831321630824,1.5182617084369903,1.0000014874831322e6
477,-1.0e6,1.4874831321630824,1.4883923065352698,1.0000014874831322e6
478,-1.0e6,1.4874831321630824,1.4912772075945178,1.0000014874831322e6
479,-1.0e6,1.4874831321630824,1.5159582545116064,1.0000014874831322e6
480,-1.0e6,1.4874831321630824,1.504700203848046,1.0000014874831322e6
481,-1.0e6,1.4874831321630824,1.4915045716992341,1.0000014874831322e6
482,-1.0e6,1.4874831321630824,1.5180953807445015,1.0000014874831322e6
483,-1.0e6,1.4874831321630824,1.4900328301413648,1.0000014874831322e6
484,-1.0e6,1.4874831321630824,1.491253568265121,1.0000014874831322e6
485,-1.0e6,1.4874831321630824,1.5147722780381767,1.0000014874831322e6
486,-1.0e6,1.4874831321630824,1.5045936214264426,1.0000014874831322e6
487,-1.0e6,1.4874831321630824,1.4904708399412678,1.0000014874831322e6
488,-1.0e6,1.4874831321630824,1.5179063666946953,1.0000014874831322e6
489,-1.0e6,1.4874831321630824,1.4916637049256485,1.0000014874831322e6
490,-1.0e6,1.4874831321630824,1.4912303653610635,1.0000014874831322e6
491,-1.0e6,1.4874831321630824,1.5135965510293954,1.0000014874831322e6
492,-1.0e6,1.4874831321630824,1.504488994192104,1.0000014874831322e6
493,-1.0e6,1.4874831321630824,1.4894445490984003,1.0000014874831322e6
494,-1.0e6,1.4874831321630824,1.5177208111120404,1.0000014874831322e6
495,-1.0e6,1.4874831321630824,1.4932850986524437,1.0000014874831322e6
496,-1.0e6,1.4874831321630824,1.4912075856168472,1.0000014874831322e6
497,-1.0e6,1.4874831321630824,1.512430832998895,1.0000014874831322e6
498,-1.0e6,1.4874831321630824,1.5043862630895672,1.0000014874831322e6
499,-1.0e6,1.4874831321630824,1.4889305710601832,1.0000014874831322e6
500,-1.0e6,1.4874831321630824,1.490135401391064,1.0000014874831322e6
501,-1.0e6,1.4874831321630824,1.521208715687861,1.0000014874831322e6
502,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
503,-1.0e6,1.4874831321630824,1.5168583987067064,1.0000014874831322e6
504,-1.0e6,1.4874831321630824,1.5005832873691747,1.0000014874831322e6
505,-1.0e6,1.4874831321630824,1.4929971810818525,1.0000014874831322e6
506,-1.0e6,1.4874831321630824,1.5136575787404154,1.0000014874831322e6
507,-1.0e6,1.4874831321630824,1.4964669822605208,1.0000014874831322e6
508,-1.0e6,1.4874831321630824,1.4911632453047767,1.0000014874831322e6
509,-1.0e6,1.4874831321630824,1.510147172742268,1.0000014874831322e6
510,-1.0e6,1.4874831321630824,1.5041862652641727,1.0000014874831322e6
511,-1.0e6,1.4874831321630824,1.4921647260730206,1.0000014874831322e6
512,-1.0e6,1.4874831321630824,1.4881171248319813,1.0000014874831322e6
513,-1.0e6,1.4874831321630824,1.5208115440802212,1.0000014874831322e6
514,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
515,-1.0e6,1.4874831321630824,1.514527507720262,1.0000014874831322e6
516,-1.0e6,1.4874831321630824,1.5004303635377396,1.0000014874831322e6
517,-1.0e6,1.4874831321630824,1.4942702812895576,1.0000014874831322e6
518,-1.0e6,1.4874831321630824,1.492626646677278,1.0000014874831322e6
519,-1.0e6,1.4874831321630824,1.5169596201749995,1.0000014874831322e6
520,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
521,-1.0e6,1.4874831321630824,1.5133854126305524,1.0000014874831322e6
522,-1.0e6,1.4874831321630824,1.5003558828820518,1.0000014874831322e6
523,-1.0e6,1.4874831321630824,1.495845928262358,1.0000014874831322e6
524,-1.0e6,1.4874831321630824,1.4916114921332602,1.0000014874831322e6
525,-1.0e6,1.4874831321630824,1.5167907620397998,1.0000014874831322e6
526,-1.0e6,1.4874831321630824,1.4885299843822004,1.0000014874831322e6
527,-1.0e6,1.4874831321630824,1.491096168076463,1.0000014874831322e6
528,-1.0e6,1.4874831321630824,1.513881489109556,1.0000014874831322e6
529,-1.0e6,1.4874831321630824,1.5038836282394736,1.0000014874831322e6
530,-1.0e6,1.4874831321630824,1.4905938137912051,1.0000014874831322e6
531,-1.0e6,1.4874831321630824,1.516647029388848,1.0000014874831322e6
532,-1.0e6,1.4874831321630824,1.490096344642171,1.0000014874831322e6
533,-1.0e6,1.4874831321630824,1.4910757360413176,1.0000014874831322e6
534,-1.0e6,1.4874831321630824,1.5127726777803812,1.0000014874831322e6
535,-1.0e6,1.4874831321630824,1.5037914237579129,1.0000014874831322e6
536,-1.0e6,1.4874831321630824,1.4896166054776163,1.0000014874831322e6
537,-1.0e6,1.4874831321630824,1.5164834545455903,1.0000014874831322e6
538,-1.0e6,1.4874831321630824,1.4916542966317983,1.0000014874831322e6
539,-1.0e6,1.4874831321630824,1.4910556467661582,1.0000014874831322e6
540,-1.0e6,1.4874831321630824,1.511672386033988,1.0000014874831322e6
541,-1.0e6,1.4874831321630824,1.503700757118232,1.0000014874831322e6
542,-1.0e6,1.4874831321630824,1.4886457105634787,1.0000014874831322e6
543,-1.0e6,1.4874831321630824,1.5163226015500952,1.0000014874831322e6
544,-1.0e6,1.4874831321630824,1.4932039739923861,1.0000014874831322e6
545,-1.0e6,1.4874831321630824,1.491035890773579,1.0000014874831322e6
546,-1.0e6,1.4874831321630824,1.510580434219822,1.0000014874831322e6
547,-1.0e6,1.4874831321630824,1.5036115860421673,1.0000014874831322e6
548,-1.0e6,1.4874831321630824,1.489051767195599,1.0000014874831322e6
549,-1.0e6,1.4874831321630824,1.4893126336141935,1.0000014874831322e6
550,-1.0e6,1.4874831321630824,1.5196699330917536,1.0000014874831322e6
551,-1.0e6,1.4874831321630824,1.4874831321630824,1.0000014874831322e6
552,-1.0e6,1.4874831321630824,1.5148240420577619,1.0000014874831322e6
553,-1.0e6,1.4874831321630824,1.4999905430750355,1.0000014874831322e6
554,-1.0e6,1.4874831321630824,1.4920497832040978,1.0000014874831322e6
555,-1.0e6,1.4874831321630824,1.5124754385255894,1.0000014874831322e6
556,-1.0e6,1.4874831321630824,1.496250247000836,1.0000014874831322e6
557,-1.0e6,1.4874831321630824,1.4909973425231788,1.0000014874831322e6
558,-1.0e6,1.4874831321630824,1.508437085422086,1.0000014874831322e6
559,-1.0e6,1.4874831321630824,1.5034375694375672,1.0000014874831322e6
560,-1.0e6,1.4874831321630824,1.4921434334795465,1.0000014874831322e6
561,-1.0e6,1.487400008297624,1.487400008297624,1.0000014874000082e6
562,-1.0e6,1.487400008297624,1.5193241404014932,1.0000014874000082e6
563,-1.0e6,1.487400008297624,1.487400008297624,1.0000014874000082e6
564,-1.0e6,1.487400008297624,1.5127639492591602,1.0000014874000082e6
565,-1.0e6,1.487400008297624,1.4997741223354035,1.0000014874000082e6
566,-1.0e6,1.487400008297624,1.494170168457318,1.0000014874000082e6
567,-1.0e6,1.487400008297624,1.4918394532458987,1.0000014874000082e6
568,-1.0e6,1.487400008297624,1.5155768468552275,1.0000014874000082e6
569,-1.0e6,1.487400008297624,1.487400008297624,1.0000014874000082e6
570,-1.0e6,1.487400008297624,1.5116913089414221,1.0000014874000082e6
571,-1.0e6,1.487400008297624,1.4997090524178387,1.0000014874000082e6
572,-1.0e6,1.487400008297624,1.495679769600425,1.0000014874000082e6
573,-1.0e6,1.487400008297624,1.4908776057504864,1.0000014874000082e6
574,-1.0e6,1.487400008297624,1.5154292441525894,1.0000014874000082e6
575,-1.0e6,1.487400008297624,1.4886850390469746,1.0000014874000082e6
576,-1.0e6,1.487400008297624,1.4908556700657412,1.0000014874000082e6
577,-1.0e6,1.487400008297624,1.5121873940410984,1.0000014874000082e6
578,-1.0e6,1.487400008297624,1.5030900813188643,1.0000014874000082e6
579,-1.0e6,1.487400008297624,1.4899134079695693,1.0000014874000082e6
580,-1.0e6,1.487400008297624,1.515303417019441,1.0000014874000082e6
581,-1.0e6,1.487400008297624,1.4901864419087059,1.0000014874000082e6
582,-1.0e6,1.487400008297624,1.490837780410962,1.0000014874000082e6
583,-1.0e6,1.487400008297624,1.5111432406531624,1.0000014874000082e6
584,-1.0e6,1.487400008297624,1.503009289701771,1.0000014874000082e6
585,-1.0e6,1.487400008297624,1.48898449242663,1.0000014874000082e6
586,-1.0e6,1.487400008297624,1.5151600462895196,1.0000014874000082e6
587,-1.0e6,1.487400008297624,1.491680432824277,1.0000014874000082e6
588,-1.0e6,1.487400008297624,1.490820165749638,1.0000014874000082e6
589,-1.0e6,1.487400008297624,1.5101062991473557,1.0000014874000082e6
590,-1.0e6,1.487400008297624,1.5029297334024032,1.0000014874000082e6
591,-1.0e6,1.487400008297624,1.4880610184964003,1.0000014874000082e6
592,-1.0e6,1.487400008297624,1.515018863042381,1.0000014874000082e6
593,-1.0e6,1.487400008297624,1.493167120271007,1.0000014874000082e6
594,-1.0e6,1.487400008297624,1.4908028191080338,1.0000014874000082e6
595,-1.0e6,1.487400008297624,1.5090764315741443,1.0000014874000082e6
596,-1.0e6,1.487400008297624,1.5028513812580875,1.0000014874000082e6
597,-1.0e6,1.487400008297624,1.489191425535993,1.0000014874000082e6
598,-1.0e6,1.487400008297624,1.4887061235252572,1.0000014874000082e6
599,-1.0e6,1.487400008297624,1.5182410962435111,1.0000014874000082e6
600,-1.0e6,1.487400008297624,1.487400008297624,1.0000014874000082e6
601,-1.0e6,1.487400008297624,1.513157075548344,1.0000014874000082e6
602,-1.0e6,1.487400008297624,1.4993884777358302,1.0000014874000082e6
603,-1.0e6,1.487400008297624,1.4913335971228632,1.0000014874000082e6
604,-1.0e6,1.487400008297624,1.5113571151945737,1.0000014874000082e6
605,-1.0e6,1.487400008297624,1.4960936945252565,1.0000014874000082e6
606,-1.0e6,1.487400008297624,1.49076890320361,1.0000014874000082e6
607,-1.0e6,1.487400008297624,1.507051658188809,1.0000014874000082e6
608,-1.0e6,1.487400008297624,1.5026981701833053,1.0000014874000082e6
609,-1.0e6,1.487400008297624,1.4921579012881578,1.0000014874000082e6
610,-1.0e6,1.4868843520064317,1.4868843520064317,1.000001486884352e6
611,-1.0e6,1.4868843520064317,1.5179364868955068,1.000001486884352e6
612,-1.0e6,1.4868843520064317,1.4868843520064317,1.000001486884352e6
613,-1.0e6,1.4868843520064317,1.51187026918623,1.000001486884352e6
614,-1.0e6,1.4868843520064317,1.4987552850148538,1.000001486884352e6
615,-1.0e6,1.4868843520064317,1.4941660601276718,1.000001486884352e6
616,-1.0e6,1.4868843520064317,1.4918022142205198,1.000001486884352e6
617,-1.0e6,1.4868843520064317,1.513919559086893,1.000001486884352e6
618,-1.0e6,1.4868843520064317,1.4874208965240214,1.000001486884352e6
619,-1.0e6,1.4868843520064317,1.4902176252252226,1.000001486884352e6
620,-1.0e6,1.4868843520064317,1.5123643412693237,1.000001486884352e6
621,-1.0e6,1.4868843520064317,1.502021571590776,1.000001486884352e6
622,-1.0e6,1.4868843520064317,1.4908787550308227,1.000001486884352e6
623,-1.0e6,1.4868843520064317,1.5138065862503458,1.000001486884352e6
624,-1.0e6,1.4868843520064317,1.4888714813435602,1.000001486884352e6
625,-1.0e6,1.4868843520064317,1.4902015611644037,1.000001486884352e6
626,-1.0e6,1.4868843520064317,1.5113689768746779,1.000001486884352e6
627,-1.0e6,1.4868843520064317,1.501948984082448,1.000001486884352e6
628,-1.0e6,1.4868843520064317,1.4899868756622514,1.000001486884352e6
629,-1.0e6,1.4868843520064317,1.5136777455260628,1.000001486884352e6
630,-1.0e6,1.4868843520064317,1.4903153770355124,1.000001486884352e6
631,-1.0e6,1.4868843520064317,1.490185727140068,1.000001486884352e6
632,-1.0e6,1.4868843520064317,1.5103799217188882,1.000001486884352e6
633,-1.0e6,1.4868843520064317,1.5018774308899179,1.000001486884352e6
634,-1.0e6,1.4868843520064317,1.4890998245071827,1.000001486884352e6
635,-1.0e6,1.4868843520064317,1.513550737028789,1.000001486884352e6
636,-1.0e6,1.4868843520064317,1.4917526751314956,1.000001486884352e6
637,-1.0e6,1.4868843520064317,1.4901701177139293,1.000001486884352e6
638,-1.0e6,1.4868843520064317,1.5093970642899888,1.000001486884352e6
639,-1.0e6,1.4868843520064317,1.5018068876806923,1.000001486884352e6
640,-1.0e6,1.4868843520064317,1.488217525045693,1.000001486884352e6
641,-1.0e6,1.4868843520064317,1.513425517739952,1.000001486884352e6
642,-1.0e6,1.4868843520064317,1.4931834650983824,1.000001486884352e6
643,-1.0e6,1.4868843520064317,1.4901547276260085,1.000001486884352e6
644,-1.0e6,1.4868843520064317,1.5084202962013356,1.000001486884352e6
645,-1.0e6,1.4868843520064317,1.5017373309162045,1.000001486884352e6
646,-1.0e6,1.4868843520064317,1.4893635316630232,1.000001486884352e6
647,-1.0e6,1.4868843520064317,1.4888426775491301,1.000001486884352e6
648,-1.0e6,1.4868843520064317,1.5165355302604466,1.000001486884352e6
649,-1.0e6,1.4868843520064317,1.4868843520064317,1.000001486884352e6
650,-1.0e6,1.4868843520064317,1.5123552915922864,1.000001486884352e6
651,-1.0e6,1.4868843520064317,1.4984135380380597,1.000001486884352e6
652,-1.0e6,1.4868843520064317,1.4913726644658518,1.000001486884352e6
653,-1.0e6,1.4868843520064317,1.5099250818788321,1.000001486884352e6
654,-1.0e6,1.4868843520064317,1.4960033781229936,1.000001486884352e6
655,-1.0e6,1.4868843520064317,1.4901245852721372,1.000001486884352e6
656,-1.0e6,1.4868843520064317,1.5064972901215388,1.000001486884352e6
657,-1.0e6,1.4868843520064317,1.5016010863404756,1.000001486884352e6
658,-1.0e6,1.4868843520064317,1.4922188788363309,1.000001486884352e6
659,-1.0e6,1.4868843520064317,1.4871000902318952,1.000001486884352e6
660,-1.0e6,1.4868843520064317,1.516264532332464,1.000001486884352e6
661,-1.0e6,1.4868843520064317,1.4868843520064319,1.000001486884352e6
662,-1.0e6,1.4868843520064317,1.510398917158342,1.000001486884352e6
663,-1.0e6,1.4868843520064317,1.498308883826781,1.000001486884352e6
664,-1.0e6,1.4868843520064317,1.4940829562254805,1.000001486884352e6
665,-1.0e6,1.4868843520064317,1.491090076079269,1.000001486884352e6
666,-1.0e6,1.4868843520064317,1.512906319041718,1.000001486884352e6
667,-1.0e6,1.4868843520064317,1.4875920136871679,1.000001486884352e6
668,-1.0e6,1.4868843520064317,1.4900928534097118,1.000001486884352e6
669,-1.0e6,1.4868843520064317,1.5108891916808216,1.000001486884352e6
670,-1.0e6,1.4868843520064317,1.501457637628737,1.000001486884352e6
671,-1.0e6,1.4868843520064317,1.49020741141727,1.000001486884352e6
672,-1.0e6,1.4868843520064317,1.51280552255115,1.000001486884352e6
673,-1.0e6,1.4868843520064317,1.48899052985015,1.000001486884352e6
674,-1.0e6,1.4868843520064317,1.4900785190056192,1.000001486884352e6
675,-1.0e6,1.4868843520064317,1.5099422686328123,1.000001486884352e6
676,-1.0e6,1.4868843520064317,1.5013928302672226,1.000001486884352e6
677,-1.0e6,1.4868843520064317,1.4893528369521514,1.000001486884352e6
678,-1.0e6,1.4868843520064317,1.5126904660593379,1.000001486884352e6
679,-1.0e6,1.4868843520064317,1.490383047659545,1.000001486884352e6
680,-1.0e6,1.4868843520064317,1.4900643750232212,1.000001486884352e6
681,-1.0e6,1.4868843520064317,1.5090008289081633,1.000001486884352e6
682,-1.0e6,1.4868843520064317,1.5013288798774926,1.000001486884352e6
683,-1.0e6,1.4868843520064317,1.488502519698934,1.000001486884352e6
684,-1.0e6,1.4868843520064317,1.5125769281918264,1.000001486884352e6
685,-1.0e6,1.4868843520064317,1.4917696435272665,1.000001486884352e6
686,-1.0e6,1.4868843520064317,1.4900504172835012,1.000001486884352e6
687,-1.0e6,1.4868843520064317,1.50806478337313,1.000001486884352e6
688,-1.0e6,1.4868843520064317,1.5012657677378467,1.000001486884352e6
689,-1.0e6,1.4868843520064317,1.4880723065807908,1.000001486884352e6
690,-1.0e6,1.4868843520064317,1.4891115232658454,1.000001486884352e6
691,-1.0e6,1.4868843520064317,1.5155974497260818,1.000001486884352e6
692,-1.0e6,1.4868843520064317,1.4868843520064317,1.000001486884352e6
693,-1.0e6,1.4868843520064317,1.511883967151947,1.000001486884352e6
694,-1.0e6,1.4868843520064317,1.4980511859659336,1.000001486884352e6
695,-1.0e6,1.4868843520064317,1.4915643313068878,1.000001486884352e6
696,-1.0e6,1.4868843520064317,1.5092019871410267,1.000001486884352e6
697,-1.0e6,1.4868843520064317,1.494504946244969,1.000001486884352e6
698,-1.0e6,1.4868843520064317,1.4900230444474931,1.000001486884352e6
699,-1.0e6,1.4868843520064317,1.5062200435967463,1.000001486884352e6
700,-1.0e6,1.4868843520064317,1.5011419861382707,1.000001486884352e6
701,-1.0e6,1.4868843520064317,1.4908397684750123,1.000001486884352e6
702,-1.0e6,1.4868843520064317,1.4874306273786073,1.000001486884352e6
703,-1.0e6,1.4868843520064317,1.5153511577272858,1.000001486884352e6
704,-1.0e6,1.4868843520064314,1.4868843520064314,1.000001486884352e6
705,-1.0e6,1.4868843520064314,1.5100086807589306,1.000001486884352e6
706,-1.0e6,1.4868843520064314,1.4979560123828008,1.000001486884352e6
707,-1.0e6,1.4868843520064314,1.492647540578952,1.000001486884352e6
708,-1.0e6,1.4868843520064314,1.4912996089985904,1.000001486884352e6
709,-1.0e6,1.4868843520064314,1.5121050952556911,1.000001486884352e6
710,-1.0e6,1.4868843520064314,1.4868843520064314,1.000001486884352e6
711,-1.0e6,1.4868843520064314,1.5090845229802263,1.000001486884352e6
712,-1.0e6,1.4868843520064314,1.4979093291426155,1.000001486884352e6
713,-1.0e6,1.4868843520064314,1.49400522385617,1.000001486884352e6
714,-1.0e6,1.4868843520064314,1.4904547737554645,1.000001486884352e6
715,-1.0e6,1.4868843520064314,1.5119990792082625,1.000001486884352e6
716,-1.0e6,1.4868843520064314,1.4877417675077413,1.000001486884352e6
717,-1.0e6,1.4868843520064314,1.489981119783676,1.000001486884352e6
718,-1.0e6,1.4868843520064314,1.5095699569911245,1.000001486884352e6
719,-1.0e6,1.4868843520064314,1.5009523723788294,1.000001486884352e6
720,-1.0e6,1.4868843520064314,1.4896080321748082,1.000001486884352e6
721,-1.0e6,1.4868843520064314,1.5119084187929237,1.000001486884352e6
722,-1.0e6,1.4868843520064314,1.4890934401381777,1.000001486884352e6
723,-1.0e6,1.4868843520064314,1.4899682254829365,1.000001486884352e6
724,-1.0e6,1.4868843520064314,1.5086653386971831,1.000001486884352e6
725,-1.0e6,1.4868843520064314,1.5008940482561253,1.000001486884352e6
726,-1.0e6,1.4868843520064314,1.488786489360262,1.000001486884352e6
727,-1.0e6,1.4868843520064314,1.5118048527045853,1.000001486884352e6
728,-1.0e6,1.4868843520064314,1.4904396941290388,1.000001486884352e6
729,-1.0e6,1.4868843520064314,1.4899554909200314,1.000001486884352e6
730,-1.0e6,1.4868843520064314,1.5077655386989346,1.000001486884352e6
731,-1.0e6,1.4868843520064314,1.5008364435793247,1.000001486884352e6
732,-1.0e6,1.4868843520064314,1.487968736203766,1.000001486884352e6
733,-1.0e6,1.4868843520064314,1.5117025619339228,1.000001486884352e6
734,-1.0e6,1.4868843520064314,1.4917805940462807,1.000001486884352e6
735,-1.0e6,1.4868843520064314,1.4899429128238455,1.000001486884352e6
736,-1.0e6,1.4868843520064314,1.5068704845342595,1.000001486884352e6
737,-1.0e6,1.4868843520064314,1.5007795436781055,1.000001486884352e6
738,-1.0e6,1.4868843520064314,1.4882095308365144,1.000001486884352e6
739,-1.0e6,1.4868843520064314,1.4885607104994705,1.000001486884352e6
740,-1.0e6,1.4868843520064314,1.5146298703139016,1.000001486884352e6
741,-1.0e6,1.4868843520064314,1.4868843520064314,1.000001486884352e6
742,-1.0e6,1.4868843520064314,1.510569334877513,1.000001486884352e6
743,-1.0e6,1.4868843520064314,1.497677198287707,1.000001486884352e6
744,-1.0e6,1.4868843520064314,1.490933623769304,1.000001486884352e6
745,-1.0e6,1.4868843520064314,1.508455567226687,1.000001486884352e6
746,-1.0e6,1.4868843520064314,1.4944281600283942,1.000001486884352e6
747,-1.0e6,1.4868843520064314,1.489918213408896,1.000001486884352e6
748,-1.0e6,1.4868843520064314,1.5051047201940375,1.000001486884352e6
