Iteration,LowerBound,UpperBound,OracleValue,Gap
371,-1.0e6,1.8376596836350172,1.8515926751994467,1.0000018376596837e6
372,-1.0e6,1.8376596836350172,1.8655766348371614,1.0000018376596837e6
373,-1.0e6,1.8376596836350172,1.8587683282789342,1.0000018376596837e6
374,-1.0e6,1.8376596836350172,1.8569075862259197,1.0000018376596837e6
375,-1.0e6,1.8376596836350172,1.8659250413468378,1.0000018376596837e6
376,-1.0e6,1.8376596836350172,1.84826206932247,1.0000018376596837e6
377,-1.0e6,1.8376596836350172,1.873062963555064,1.0000018376596837e6
378,-1.0e6,1.8376596836350172,1.8396398935762355,1.0000018376596837e6
379,-1.0e6,1.8376596836350172,1.8801822421086143,1.0000018376596837e6
380,-1.0e6,1.8376596836350172,1.842748460592621,1.0000018376596837e6
381,-1.0e6,1.8376596836350172,1.8755754327023137,1.0000018376596837e6
382,-1.0e6,1.8376596836350172,1.8498400455015553,1.0000018376596837e6
383,-1.0e6,1.8376596836350172,1.8670107928554904,1.0000018376596837e6
384,-1.0e6,1.8376596836350172,1.8569133464807994,1.0000018376596837e6
385,-1.0e6,1.8376596836350172,1.858468847067037,1.0000018376596837e6
386,-1.0e6,1.8376596836350172,1.8639685041945002,1.0000018376596837e6
387,-1.0e6,1.8376596836350172,1.8499494159254646,1.0000018376596837e6
388,-1.0e6,1.8376596836350172,1.8710056575128056,1.0000018376596837e6
389,-1.0e6,1.8376596836350172,1.8414523223703623,1.0000018376596837e6
390,-1.0e6,1.8376596836350172,1.8780249435437262,1.0000018376596837e6
391,-1.0e6,1.8376596836350172,1.8411228502300039,1.0000018376596837e6
392,-1.0e6,1.8376596836350172,1.8768810390837662,1.0000018376596837e6
393,-1.0e6,1.8376596836350172,1.8481155886291478,1.0000018376596837e6
394,-1.0e6,1.8376596836350172,1.8684390299000837,1.0000018376596837e6
395,-1.0e6,1.8376596836350172,1.8550907950042017,1.0000018376596837e6
396,-1.0e6,1.8376596836350172,1.8600187564957535,1.0000018376596837e6
397,-1.0e6,1.8376596836350172,1.8620486005363401,1.0000018376596837e6
398,-1.0e6,1.8376596836350172,1.8516200518735242,1.0000018376596837e6
399,-1.0e6,1.8376596836350172,1.8689891347793066,1.0000018376596837e6
400,-1.0e6,1.8376596836350172,1.8432427511632574,1.0000018376596837e6
401,-1.0e6,1.8376596836350172,1.8759125256875342,1.0000018376596837e6
402,-1.0e6,1.8376596836350172,1.8395200902747577,1.0000018376596837e6
403,-1.0e6,1.8376596836350172,1.8781855009530821,1.0000018376596837e6
404,-1.0e6,1.8376596836350172,1.8464180026644685,1.0000018376596837e6
405,-1.0e6,1.8376596836350172,1.8698610023368878,1.0000018376596837e6
406,-1.0e6,1.8376596836350172,1.8532990847875117,1.0000018376596837e6
407,-1.0e6,1.8376596836350172,1.8615573468010935,1.0000018376596837e6
408,-1.0e6,1.8376596836350172,1.8601634592133522,1.0000018376596837e6
409,-1.0e6,1.8376596836350172,1.853274378592784,1.0000018376596837e6
410,-1.0e6,1.8376596836350172,1.8670112470312297,1.0000018376596837e6
411,-1.0e6,1.8376596836350172,1.84501194388889,1.0000018376596837e6
412,-1.0e6,1.8376596836350172,1.873842567875059,1.0000018376596837e6
413,-1.0e6,1.8376596836350172,1.8379392405735169,1.0000018376596837e6
414,-1.0e6,1.8376596836350172,1.8794881901371594,1.0000018376596837e6
415,-1.0e6,1.8376596836350172,1.844746082146173,1.0000018376596837e6
416,-1.0e6,1.8376596836350172,1.871276428584443,1.0000018376596837e6
417,-1.0e6,1.8376596836350172,1.851536749621136,1.0000018376596837e6
418,-1.0e6,1.8376596836350172,1.863084676878668,1.0000018376596837e6
419,-1.0e6,1.8376596836350172,1.8583113577271673,1.0000018376596837e6
420,-1.0e6,1.8376596836350172,1.8549127894793558,1.0000018376596837e6
421,-1.0e6,1.8376596836350172,1.8650700198433248,1.0000018376596837e6
422,-1.0e6,1.8376596836350172,1.8467606226015125,1.0000018376596837e6
423,-1.0e6,1.8376596836350172,1.8718128480210836,1.0000018376596837e6
424,-1.0e6,1.8376596836350172,1.838628034186134,1.0000018376596837e6
425,-1.0e6,1.8376596836350172,1.8785399530059936,1.0000018376596837e6
426,-1.0e6,1.8376596836350172,1.8431899999661872,1.0000018376596837e6
427,-1.0e6,1.8376596836350172,1.872576328164039,1.0000018376596837e6
428,-1.0e6,1.8376596836350172,1.849893725005095,1.0000018376596837e6
429,-1.0e6,1.8376596836350172,1.8644920754647036,1.0000018376596837e6
430,-1.0e6,1.8376596836350172,1.8565819981396836,1.0000018376596837e6
431,-1.0e6,1.8376596836350172,1.8564269172022991,1.0000018376596837e6
432,-1.0e6,1.8376596836350172,1.8632549257088913,1.0000018376596837e6
433,-1.0e6,1.8376596836350172,1.8483807187363641,1.0000018376596837e6
434,-1.0e6,1.8376596836350172,1.869912612837757,1.0000018376596837e6
435,-1.0e6,1.8376596836350172,1.8403533470010947,1.0000018376596837e6
436,-1.0e6,1.8376596836350172,1.8765551634567283,1.0000018376596837e6
437,-1.0e6,1.8376596836350172,1.8416539873946678,1.0000018376596837e6
438,-1.0e6,1.8376596836350172,1.8738733634055953,1.0000018376596837e6
439,-1.0e6,1.8376596836350172,1.8482740255516734,1.0000018376596837e6
440,-1.0e6,1.8376596836350172,1.8658924864377038,1.0000018376596837e6
441,-1.0e6,1.8376596836350172,1.8548791819217576,1.0000018376596837e6
442,-1.0e6,1.8376596836350172,1.8579299825049371,1.0000018376596837e6
443,-1.0e6,1.8376596836350172,1.8614695564007637,1.0000018376596837e6
444,-1.0e6,1.8376596836350172,1.8499857253175287,1.0000018376596837e6
445,-1.0e6,1.8376596836350172,1.8680452477721048,1.0000018376596837e6
446,-1.0e6,1.8376596836350172,1.842059590025676,1.0000018376596837e6
447,-1.0e6,1.8376596836350172,1.8746063537240274,1.0000018376596837e6
448,-1.0e6,1.8376596836350172,1.8401372854171671,1.0000018376596837e6
449,-1.0e6,1.8376596836350172,1.8751671386460265,1.0000018376596837e6
450,-1.0e6,1.8376596836350172,1.8466766940513035,1.0000018376596837e6
451,-1.0e6,1.8376596836350172,1.867285771119757,1.0000018376596837e6
452,-1.0e6,1.8376596836350172,1.8532017568055,1.0000018376596837e6
453,-1.0e6,1.8376596836350172,1.8594220995283133,1.0000018376596837e6
454,-1.0e6,1.8376596836350172,1.859712567665989,1.0000018376596837e6
455,-1.0e6,1.8376596836350172,1.851576005225226,1.0000018376596837e6
456,-1.0e6,1.8376596836350172,1.8662092195973954,1.0000018376596837e6
457,-1.0e6,1.8376596836350172,1.8437473708837526,1.0000018376596837e6
458,-1.0e6,1.8376596836350172,1.8726918045582122,1.0000018376596837e6
459,-1.0e6,1.8376596836350172,1.838639181799682,1.0000018376596837e6
460,-1.0e6,1.8376596836350172,1.8764573121927153,1.0000018376596837e6
461,-1.0e6,1.8376596836350172,1.8451008365631503,1.0000018376596837e6
462,-1.0e6,1.8376596836350172,1.8686718229279902,1.0000018376596837e6
463,-1.0e6,1.8376596836350172,1.8515486499493092,1.0000018376596837e6
464,-1.0e6,1.8376596836350172,1.8609033930824141,1.0000018376596837e6
465,-1.0e6,1.8376596836350172,1.857982710512799,1.0000018376596837e6
466,-1.0e6,1.8376596836350172,1.8531519110206287,1.0000018376596837e6
467,-1.0e6,1.8376596836350172,1.8644031058681585,1.0000018376596837e6
468,-1.0e6,1.8376596836350172,1.8454172663193698,1.0000018376596837e6
469,-1.0e6,1.8376596836350172,1.8708099227037374,1.0000018376596837e6
470,-1.0e6,1.8376596836350172,1.837699349749125,1.0000018376596837e6
471,-1.0e6,1.8376596836350172,1.8772032467953428,1.0000018376596837e6
472,-1.0e6,1.8376596836350172,1.8436238529185822,1.0000018376596837e6
473,-1.0e6,1.8376596836350172,1.8699573633571949,1.0000018376596837e6
474,-1.0e6,1.8376596836350172,1.849997096760569,1.0000018376596837e6
475,-1.0e6,1.8376596836350172,1.8622807969080022,1.0000018376596837e6
476,-1.0e6,1.8376596836350172,1.8563570583929816,1.0000018376596837e6
477,-1.0e6,1.8376596836350172,1.85462058543075,1.0000018376596837e6
478,-1.0e6,1.8376596836350172,1.8627038205015383,1.0000018376596837e6
479,-1.0e6,1.8376596836350172,1.8469766248501562,1.0000018376596837e6
480,-1.0e6,1.8376596836350172,1.8690374649177268,1.0000018376596837e6
481,-1.0e6,1.8376596836350172,1.8393488121899386,1.0000018376596837e6
482,-1.0e6,1.8376596836350172,1.8753580726311065,1.0000018376596837e6
483,-1.0e6,1.8376596836350172,1.8421640575396296,1.0000018376596837e6
484,-1.0e6,1.8376596836350172,1.8712387118183935,1.0000018376596837e6
485,-1.0e6,1.8376596836350172,1.8484652602421638,1.0000018376596837e6
486,-1.0e6,1.8376596836350172,1.863650825504928,1.0000018376596837e6
487,-1.0e6,1.8376596836350172,1.8547536251110521,1.0000018376596837e6
488,-1.0e6,1.8376596836350172,1.8560787351186607,1.0000018376596837e6
489,-1.0e6,1.8376596836350172,1.8610292302827565,1.0000018376596837e6
490,-1.0e6,1.8376596836350172,1.8485223424329638,1.0000018376596837e6
491,-1.0e6,1.8376596836350172,1.8672921531044369,1.0000018376596837e6
492,-1.0e6,1.8376596836350172,1.8409815502349096,1.0000018376596837e6
493,-1.0e6,1.8376596836350172,1.8735424701450665,1.0000018376596837e6
494,-1.0e6,1.8376596836350172,1.8407208627237177,1.0000018376596837e6
495,-1.0e6,1.8376596836350172,1.8725156567933199,1.0000018376596837e6
496,-1.0e6,1.8376596836350172,1.846952412984128,1.0000018376596837e6
497,-1.0e6,1.8376596836350172,1.8650134470293631,1.0000018376596837e6
498,-1.0e6,1.8376596836350172,1.8531715455525077,1.0000018376596837e6
499,-1.0e6,1.8376596836350172,1.8575265052825565,1.0000018376596837e6
500,-1.0e6,1.8376596836350172,1.8593783343588617,1.0000018376596837e6
501,-1.0e6,1.8376596836350172,1.8500547387249777,1.0000018376596837e6
502,-1.0e6,1.8376596836350172,1.865572852602612,1.0000018376596837e6
503,-1.0e6,1.8376596836350172,1.8425980554654324,1.0000018376596837e6
504,-1.0e6,1.8376596836350172,1.8717551727626653,1.0000018376596837e6
505,-1.0e6,1.8376596836350172,1.8392937135799532,1.0000018376596837e6
506,-1.0e6,1.8376596836350172,1.8737880175636232,1.0000018376596837e6
507,-1.0e6,1.8376596836350172,1.845457870960573,1.0000018376596837e6
508,-1.0e6,1.8376596836350172,1.866368646554192,1.0000018376596837e6
509,-1.0e6,1.8376596836350172,1.8516100083669702,1.0000018376596837e6
510,-1.0e6,1.8376596836350172,1.8589640444122104,1.0000018376596837e6
511,-1.0e6,1.8376596836350172,1.8577501958329872,1.0000018376596837e6
512,-1.0e6,1.8376596836350172,1.851574123302056,1.0000018376596837e6
513,-1.0e6,1.8376596836350172,1.8638785027151044,1.0000018376596837e6
514,-1.0e6,1.8376596836350172,1.8441987962552138,1.0000018376596837e6
515,-1.0e6,1.8376596836350172,1.8699949977015762,1.0000018376596837e6
516,-1.0e6,1.8376596836350172,1.8378820855157074,1.0000018376596837e6
517,-1.0e6,1.8376596836350172,1.8750556404640455,1.0000018376596837e6
518,-1.0e6,1.8376596836350172,1.8439809900095003,1.0000018376596837e6
519,-1.0e6,1.8376596836350172,1.8677164236715058,1.0000018376596837e6
520,-1.0e6,1.8376596836350172,1.8500682514633324,1.0000018376596837e6
521,-1.0e6,1.8376596836350172,1.8603915032105278,1.0000018376596837e6
522,-1.0e6,1.8376596836350172,1.856143936296361,1.0000018376596837e6
523,-1.0e6,1.8376596836350172,1.8530807958698812,1.0000018376596837e6
524,-1.0e6,1.8376596836350172,1.8622081102987202,1.0000018376596837e6
525,-1.0e6,1.8376596836350172,1.8457842192423384,1.0000018376596837e6
526,-1.0e6,1.8376596836350172,1.8682608386398305,1.0000018376596837e6
527,-1.0e6,1.8376596836350172,1.8385016917138417,1.0000018376596837e6
528,-1.0e6,1.8376596836350172,1.8743021858765643,1.0000018376596837e6
529,-1.0e6,1.8376596836350172,1.842587066899756,1.0000018376596837e6
530,-1.0e6,1.8376596836350172,1.8689782815143763,1.0000018376596837e6
531,-1.0e6,1.8376596836350172,1.8486114622038385,1.0000018376596837e6
532,-1.0e6,1.8376596836350172,1.8617305247816,1.0000018376596837e6
533,-1.0e6,1.8376596836350172,1.854624635168191,1.0000018376596837e6
534,-1.0e6,1.8376596836350172,1.8544965375928208,1.0000018376596837e6
535,-1.0e6,1.8376596836350172,1.8606266482681217,1.0000018376596837e6
536,-1.0e6,1.8376596836350172,1.8472762417741098,1.0000018376596837e6
537,-1.0e6,1.8376596836350172,1.86661756340148,1.0000018376596837e6
538,-1.0e6,1.8376596836350172,1.840069559888366,1.0000018376596837e6
539,-1.0e6,1.8376596836350172,1.8725974418961002,1.0000018376596837e6
540,-1.0e6,1.8376596836350172,1.841207614789858,1.0000018376596837e6
541,-1.0e6,1.8376596836350172,1.8702351449528958,1.0000018376596837e6
542,-1.0e6,1.8376596836350172,1.8471710520871383,1.0000018376596837e6
543,-1.0e6,1.8376596836350172,1.8630621638607325,1.0000018376596837e6
544,-1.0e6,1.8376596836350172,1.8531236036191976,1.0000018376596837e6
545,-1.0e6,1.8376596836350172,1.8559025313358322,1.0000018376596837e6
546,-1.0e6,1.8376596836350172,1.859065328775686,1.0000018376596837e6
547,-1.0e6,1.8376596836350172,1.8487561731392859,1.0000018376596837e6
548,-1.0e6,1.8376596836350172,1.8649962864082497,1.0000018376596837e6
549,-1.0e6,1.8376596836350172,1.8416230157177131,1.0000018376596837e6
550,-1.0e6,1.8376596836350172,1.8709165348373304,1.0000018376596837e6
551,-1.0e6,1.8376596836350172,1.8398421913873944,1.0000018376596837e6
552,-1.0e6,1.8376596836350172,1.871486926665891,1.0000018376596837e6
553,-1.0e6,1.8376596836350172,1.8457464842164981,1.0000018376596837e6
554,-1.0e6,1.8376596836350172,1.8643864538052202,1.0000018376596837e6
555,-1.0e6,1.8376596836350172,1.851640211362822,1.0000018376596837e6
556,-1.0e6,1.8376596836350172,1.857298929555067,1.0000018376596837e6
557,-1.0e6,1.8376596836350172,1.8575234293395524,1.0000018376596837e6
558,-1.0e6,1.8376596836350172,1.8502242833397482,1.0000018376596837e6
559,-1.0e6,1.8376596836350172,1.8633961941579291,1.0000018376596837e6
560,-1.0e6,1.8376596836350172,1.843162445222311,1.0000018376596837e6
561,-1.0e6,1.8376596836350172,1.8692585613334647,1.0000018376596837e6
562,-1.0e6,1.8376596836350172,1.8384903765168972,1.0000018376596837e6
563,-1.0e6,1.8376596836350172,1.872733555271637,1.0000018376596837e6
564,-1.0e6,1.8376596836350172,1.8443372502503907,1.0000018376596837e6
565,-1.0e6,1.8376596836350172,1.865703435544,1.0000018376596837e6
566,-1.0e6,1.8376596836350172,1.8501738630009428,1.0000018376596837e6
567,-1.0e6,1.8376596836350172,1.8586858840496716,1.0000018376596837e6
568,-1.0e6,1.8376596836350172,1.8560002685965848,1.0000018376596837e6
569,-1.0e6,1.8376596836350172,1.851680833628066,1.0000018376596837e6
570,-1.0e6,1.8376596836350172,1.8618165203964114,1.0000018376596837e6
571,-1.0e6,1.8376596836350172,1.8446882177145576,1.0000018376596837e6
572,-1.0e6,1.8376596836350172,1.867622671296279,1.0000018376596837e6
573,-1.0e6,1.8376596836350172,1.8377079703331056,1.0000018376596837e6
574,-1.0e6,1.8376596836350172,1.8734187737344155,1.0000018376596837e6
575,-1.0e6,1.8376596836350172,1.8430010045526701,1.0000018376596837e6
576,-1.0e6,1.8376596836350172,1.866943901233267,1.0000018376596837e6
577,-1.0e6,1.8376596836350172,1.8487821316323978,1.0000018376596837e6
578,-1.0e6,1.8376596836350172,1.8599942903341589,1.0000018376596837e6
579,-1.0e6,1.8376596836350172,1.8545533393798783,1.0000018376596837e6
580,-1.0e6,1.8376596836350172,1.8530568215822767,1.0000018376596837e6
581,-1.0e6,1.8376596836350172,1.8603146786745794,1.0000018376596837e6
582,-1.0e6,1.8376596836350172,1.8461314315620032,1.0000018376596837e6
583,-1.0e6,1.8376596836350172,1.8660661999625332,1.0000018376596837e6
584,-1.0e6,1.8376596836350172,1.8392180574077641,1.0000018376596837e6
585,-1.0e6,1.8376596836350172,1.8718079532614869,1.0000018376596837e6
586,-1.0e6,1.8376596836350172,1.8416775202417566,1.0000018376596837e6
587,-1.0e6,1.8376596836350172,1.8681791047215914,1.0000018376596837e6
588,-1.0e6,1.8376596836350172,1.8474047144160783,1.0000018376596837e6
589,-1.0e6,1.8376596836350172,1.86129549874543,1.0000018376596837e6
590,-1.0e6,1.8376596836350172,1.8531222638051237,1.0000018376596837e6
591,-1.0e6,1.8376596836350172,1.8544236928422173,1.0000018376596837e6
592,-1.0e6,1.8376596836350172,1.8588302169670896,1.0000018376596837e6
593,-1.0e6,1.8376596836350172,1.847563626540683,1.0000018376596837e6
594,-1.0e6,1.8376596836350172,1.8645286220541195,1.0000018376596837e6
595,-1.0e6,1.8376596836350172,1.8407152398842421,1.0000018376596837e6
596,-1.0e6,1.8376596836350172,1.87021752681704,1.0000018376596837e6
597,-1.0e6,1.8376596836350172,1.840366438018518,1.0000018376596837e6
598,-1.0e6,1.8376596836350172,1.8694090140163953,1.0000018376596837e6
599,-1.0e6,1.8376596836350172,1.8460411809616608,1.0000018376596837e6
600,-1.0e6,1.8376596836350172,1.8625895674853679,1.0000018376596837e6
601,-1.0e6,1.8376596836350172,1.851706541232454,1.0000018376596837e6
602,-1.0e6,1.8376596836350172,1.8557815947171454,1.0000018376596837e6
603,-1.0e6,1.8376596836350172,1.8573625652134116,1.0000018376596837e6
604,-1.0e6,1.8376596836350172,1.8489850379969301,1.0000018376596837e6
605,-1.0e6,1.8376596836350172,1.8630092989061917,1.0000018376596837e6
606,-1.0e6,1.8376596836350172,1.8421998400921236,1.0000018376596837e6
607,-1.0e6,1.8376596836350172,1.8686467879359596,1.0000018376596837e6
608,-1.0e6,1.8376596836350172,1.8390674151567619,1.0000018376596837e6
609,-1.0e6,1.8376596836350172,1.8706336066456304,1.0000018376596837e6
610,-1.0e6,1.8376596836350172,1.8446911219261823,1.0000018376596837e6
611,-1.0e6,1.8376596836350172,1.8638765585006658,1.0000018376596837e6
612,-1.0e6,1.8376596836350172,1.8503056964764073,1.0000018376596837e6
613,-1.0e6,1.8376596836350172,1.8571306725739352,1.0000018376596837e6
614,-1.0e6,1.8376596836350172,1.8559111831483237,1.0000018376596837e6
615,-1.0e6,1.8376596836350172,1.8503958937343756,1.0000018376596837e6
616,-1.0e6,1.8376596836350172,1.8615076259251857,1.0000018376596837e6
617,-1.0e6,1.8376596836350172,1.8436721673032255,1.0000018376596837e6
618,-1.0e6,1.8376596836350172,1.867095068436638,1.0000018376596837e6
619,-1.0e6,1.8376596836350172,1.837780124451,1.0000018376596837e6
620,-1.0e6,1.8376596836350172,1.8718528685605311,1.0000018376596837e6
621,-1.0e6,1.8376596836350172,1.8433541476061512,1.0000018376596837e6
622,-1.0e6,1.8376596836350172,1.865156536852536,1.0000018376596837e6
623,-1.0e6,1.8376596836350172,1.84891927804886,1.0000018376596837e6
624,-1.0e6,1.8376596836350172,1.8584710696650877,1.0000018376596837e6
625,-1.0e6,1.8376596836350172,1.8544755582020078,1.0000018376596837e6
626,-1.0e6,1.8376596836350172,1.8517964142917915,1.0000018376596837e6
627,-1.0e6,1.8376596836350172,1.8600230301522762,1.0000018376596837e6
628,-1.0e6,1.8376596836350172,1.8451325184509981,1.0000018376596837e6
629,-1.0e6,1.8376596836350172,1.8655617356538645,1.0000018376596837e6
630,-1.0e6,1.8376596836350172,1.8384793302810265,1.0000018376596837e6
631,-1.0e6,1.8376596836350172,1.8710917161321554,1.0000018376596837e6
632,-1.0e6,1.8376596836350172,1.8420803201674085,1.0000018376596837e6
633,-1.0e6,1.8376596836350172,1.8663694908553763,1.0000018376596837e6
634,-1.0e6,1.8376596836350172,1.847597290072938,1.0000018376596837e6
635,-1.0e6,1.8376596836350172,1.8597428476813551,1.0000018376596837e6
636,-1.0e6,1.8376596836350172,1.8531056371036403,1.0000018376596837e6
637,-1.0e6,1.8376596836350172,1.853126733902169,1.0000018376596837e6
638,-1.0e6,1.8376596836350172,1.8586054015621638,1.0000018376596837e6
639,-1.0e6,1.8376596836350172,1.8465210994887067,1.0000018376596837e6
640,-1.0e6,1.8376596836350172,1.864096623438205,1.0000018376596837e6
641,-1.0e6,1.8376596836350172,1.8399258948067547,1.0000018376596837e6
642,-1.0e6,1.8376596836350172,1.8695793424119007,1.0000018376596837e6
643,-1.0e6,1.8376596836350172,1.8408175602815207,1.0000018376596837e6
644,-1.0e6,1.8376596836350172,1.8675771081882993,1.0000018376596837e6
645,-1.0e6,1.8376596836350172,1.8462875986330114,1.0000018376596837e6
646,-1.0e6,1.8376596836350172,1.8610077632378696,1.0000018376596837e6
647,-1.0e6,1.8376596836350172,1.8517492319500075,1.0000018376596837e6
648,-1.0e6,1.8376596836350172,1.854448677346772,1.0000018376596837e6
649,-1.0e6,1.8376596836350172,1.8572024988552198,1.0000018376596837e6
650,-1.0e6,1.8376596836350172,1.8478998026048798,1.0000018376596837e6
651,-1.0e6,1.8376596836350172,1.8626474376764888,1.0000018376596837e6
652,-1.0e6,1.8376596836350172,1.8413610914737848,1.0000018376596837e6
653,-1.0e6,1.8376596836350172,1.8680840864499264,1.0000018376596837e6
654,-1.0e6,1.8376596836350172,1.8395655840475937,1.0000018376596837e6
655,-1.0e6,1.8376596836350172,1.868779395658193,1.0000018376596837e6
656,-1.0e6,1.8376596836350172,1.8449898684364534,1.0000018376596837e6
657,-1.0e6,1.8376596836350172,1.862265887976789,1.0000018376596837e6
658,-1.0e6,1.8376596836350172,1.8504059566116815,1.0000018376596837e6
659,-1.0e6,1.8376596836350172,1.8557623803914274,1.0000018376596837e6
660,-1.0e6,1.8376596836350172,1.8558138856124686,1.0000018376596837e6
661,-1.0e6,1.8376596836350172,1.8492688269874225,1.0000018376596837e6
662,-1.0e6,1.8376596836350172,1.8612136921998945,1.0000018376596837e6
663,-1.0e6,1.8376596836350172,1.842785182200348,1.0000018376596837e6
664,-1.0e6,1.8376596836350172,1.866605412859842,1.0000018376596837e6
665,-1.0e6,1.8376596836350172,1.8383241195122875,1.0000018376596837e6
666,-1.0e6,1.8376596836350172,1.8699763651058934,1.0000018376596837e6
667,-1.0e6,1.8376596836350172,1.8437037790971222,1.0000018376596837e6
668,-1.0e6,1.8376596836350172,1.8635172947818446,1.0000018376596837e6
669,-1.0e6,1.8376596836350172,1.8490754427839764,1.0000018376596837e6
670,-1.0e6,1.8376596836350172,1.8570679763041442,1.0000018376596837e6
671,-1.0e6,1.8376596836350172,1.8544391461179375,1.0000018376596837e6
672,-1.0e6,1.8376596836350172,1.850628365639112,1.0000018376596837e6
673,-1.0e6,1.8376596836350172,1.8597949243815364,1.0000018376596837e6
674,-1.0e6,1.8376596836350172,1.8441984190834355,1.0000018376596837e6
675,-1.0e6,1.8376596836350172,1.8651428125974543,1.0000018376596837e6
676,-1.0e6,1.8376596836350172,1.8377780932607086,1.0000018376596837e6
677,-1.0e6,1.8376596836350172,1.8704828455311944,1.0000018376596837e6
678,-1.0e6,1.8376596836350172,1.8424744022097812,1.0000018376596837e6
679,-1.0e6,1.8376596836350172,1.8647080006019563,1.0000018376596837e6
680,-1.0e6,1.8376596836350172,1.8478027168494728,1.0000018376596837e6
681,-1.0e6,1.8376596836350172,1.8583115389544875,1.0000018376596837e6
682,-1.0e6,1.8376596836350172,1.8531232620128018,1.0000018376596837e6
683,-1.0e6,1.8376596836350172,1.8519245487480813,1.0000018376596837e6
684,-1.0e6,1.8376596836350172,1.8584360715856787,1.0000018376596837e6
685,-1.0e6,1.8376596836350172,1.845546988035833,1.0000018376596837e6
686,-1.0e6,1.8376596836350172,1.8637411792084289,1.0000018376596837e6
687,-1.0e6,1.8376596836350172,1.8391788151795283,1.0000018376596837e6
688,-1.0e6,1.8376596836350172,1.8690386182782759,1.0000018376596837e6
689,-1.0e6,1.8376596836350172,1.8412549818584323,1.0000018376596837e6
690,-1.0e6,1.8376596836350172,1.8658934289398352,1.0000018376596837e6
691,-1.0e6,1.8376596836350172,1.8465409801929626,1.0000018376596837e6
692,-1.0e6,1.8376596836350172,1.859548545553486,1.0000018376596837e6
693,-1.0e6,1.8376596836350172,1.8518193924200967,1.0000018376596837e6
694,-1.0e6,1.8376596836350172,1.8532129066748655,1.0000018376596837e6
695,-1.0e6,1.8376596836350172,1.8570902511053082,1.0000018376596837e6
696,-1.0e6,1.8376596836350172,1.8468864720162252,1.0000018376596837e6
697,-1.0e6,1.8376596836350172,1.8623535885817581,1.0000018376596837e6
698,-1.0e6,1.8376596836350172,1.840569201581575,1.0000018376596837e6
699,-1.0e6,1.8376596836350172,1.8676094369526084,1.0000018376596837e6
700,-1.0e6,1.8376596836350172,1.8400452797338136,1.0000018376596837e6
701,-1.0e6,1.8376596836350172,1.8670736040232252,1.0000018376596837e6
702,-1.0e6,1.8376596836350172,1.8452899541421819,1.0000018376596837e6
703,-1.0e6,1.8376596836350172,1.8607790710542471,1.0000018376596837e6
704,-1.0e6,1.8376596836350172,1.850527218711524,1.0000018376596837e6
705,-1.0e6,1.8376596836350172,1.8544935645786522,1.0000018376596837e6
706,-1.0e6,1.8376596836350172,1.855757104757799,1.0000018376596837e6
707,-1.0e6,1.8376596836350172,1.848217045877411,1.0000018376596837e6
708,-1.0e6,1.8376596836350172,1.8609796433770187,1.0000018376596837e6
709,-1.0e6,1.8376596836350172,1.841949476507496,1.0000018376596837e6
710,-1.0e6,1.8376596836350172,1.8661948654474032,1.0000018376596837e6
711,-1.0e6,1.8376596836350172,1.8388450668935574,1.0000018376596837e6
712,-1.0e6,1.8376596836350172,1.8682485530370871,1.0000018376596837e6
713,-1.0e6,1.8376596836350172,1.8440493715661663,1.0000018376596837e6
714,-1.0e6,1.8376596836350172,1.862003190593813,1.0000018376596837e6
715,-1.0e6,1.8376596836350172,1.849246435946561,1.0000018376596837e6
716,-1.0e6,1.8376596836350172,1.8557666450654429,1.0000018376596837e6
717,-1.0e6,1.8376596836350172,1.854436290167286,1.0000018376596837e6
718,-1.0e6,1.8376596836350172,1.8495388792174698,1.0000018376596837e6
719,-1.0e6,1.8376596836350172,1.8596189641524692,1.0000018376596837e6
720,-1.0e6,1.8376596836350172,1.843319856076709,1.0000018376596837e6
721,-1.0e6,1.8376596836350172,1.8647944876198348,1.0000018376596837e6
722,-1.0e6,1.8376541232542245,1.8376541232542245,1.0000018376541232e6
723,-1.0e6,1.8376541232542245,1.8694183057572025,1.0000018376541232e6
724,-1.0e6,1.8376541232542245,1.8428189762189717,1.0000018376541232e6
725,-1.0e6,1.8376541232542245,1.863220979318699,1.0000018376541232e6
726,-1.0e6,1.8376541232542245,1.847976752070175,1.0000018376541232e6
727,-1.0e6,1.8376541232542245,1.8570322682024965,1.0000018376541232e6
728,-1.0e6,1.8376541232542245,1.853127479818636,1.0000018376541232e6
729,-1.0e6,1.8376541232542245,1.850852136580136,1.0000018376541232e6
730,-1.0e6,1.8376541232542245,1.858271188277504,1.0000018376541232e6
731,-1.0e6,1.8376541232542245,1.8446805488707891,1.0000018376541232e6
732,-1.0e6,1.8376541232542245,1.8634079060641582,1.0000018376541232e6
733,-1.0e6,1.8376541232542245,1.8385174697388704,1.0000018376541232e6
734,-1.0e6,1.8376541232542245,1.868537661602063,1.0000018376541232e6
735,-1.0e6,1.8376541232542245,1.8416387147849491,1.0000018376541232e6
736,-1.0e6,1.8376541232542245,1.8643846324293303,1.0000018376541232e6
737,-1.0e6,1.8376541232542245,1.846758079824049,1.0000018376541232e6
738,-1.0e6,1.8376541232542245,1.8582426717359775,1.0000018376541232e6
739,-1.0e6,1.8376541232542245,1.851870552836672,1.0000018376541232e6
740,-1.0e6,1.8376541232542245,1.8521090978429733,1.0000018376541232e6
